id,sidestory_id,part_id,step,stage_name,victory_character_resource,open_condition_stage,first_clear_reward
1000,1,101,0,Locale_Stage:SIDESTORY_1_STAGE_0,220,,
1001,1,101,1,Locale_Stage:SIDESTORY_1_STAGE_1,220,1000.0,
1002,1,101,2,Locale_Stage:SIDESTORY_1_STAGE_2,220,1001.0,
1003,1,101,3,Locale_Stage:SIDESTORY_1_STAGE_3,220,1002.0,
1004,1,101,4,Locale_Stage:SIDESTORY_1_STAGE_4,220,1003.0,100.0
1005,1,102,5,Locale_Stage:SIDESTORY_1_STAGE_5,220,1004.0,
1006,1,102,6,Locale_Stage:SIDESTORY_1_STAGE_6,220,1005.0,
1007,1,102,7,Locale_Stage:SIDESTORY_1_STAGE_7,220,1006.0,
1008,1,102,8,Locale_Stage:SIDESTORY_1_STAGE_8,220,1007.0,
1009,1,102,9,Locale_Stage:SIDESTORY_1_STAGE_9,220,1008.0,100.0
1010,1,103,10,Locale_Stage:SIDESTORY_1_STAGE_10,220,1009.0,
1011,1,103,11,Locale_Stage:SIDESTORY_1_STAGE_11,260,1010.0,
1012,1,103,12,Locale_Stage:SIDESTORY_1_STAGE_12,260,1011.0,
1013,1,103,13,Locale_Stage:SIDESTORY_1_STAGE_13,260,1012.0,
1014,1,103,14,Locale_Stage:SIDESTORY_1_STAGE_14,260,1013.0,14000030.0
2001,2,201,1,Locale_Stage:SIDESTORY_2_STAGE_1,0,,
2002,2,201,2,Locale_Stage:SIDESTORY_2_STAGE_2,161,2001.0,
2003,2,201,3,Locale_Stage:SIDESTORY_2_STAGE_3,161,2002.0,
2004,2,201,4,Locale_Stage:SIDESTORY_2_STAGE_4,161,2003.0,
2005,2,201,5,Locale_Stage:SIDESTORY_2_STAGE_5,161,2004.0,100.0
2006,2,202,6,Locale_Stage:SIDESTORY_2_STAGE_6,161,2005.0,
2007,2,202,7,Locale_Stage:SIDESTORY_2_STAGE_7,161,2006.0,
2008,2,202,8,Locale_Stage:SIDESTORY_2_STAGE_8,161,2007.0,
2009,2,202,9,Locale_Stage:SIDESTORY_2_STAGE_9,161,2008.0,
2010,2,202,10,Locale_Stage:SIDESTORY_2_STAGE_10,161,2009.0,100.0
2011,2,203,11,Locale_Stage:SIDESTORY_2_STAGE_11,0,2010.0,
2012,2,203,12,Locale_Stage:SIDESTORY_2_STAGE_12,161,2011.0,
2013,2,203,13,Locale_Stage:SIDESTORY_2_STAGE_13,161,2012.0,
2014,2,203,14,Locale_Stage:SIDESTORY_2_STAGE_14,0,2013.0,14000031.0
3001,3,301,1,Locale_Stage:SIDESTORY_3_STAGE_1,0,,
3002,3,301,2,Locale_Stage:SIDESTORY_3_STAGE_2,0,3001.0,
3003,3,301,3,Locale_Stage:SIDESTORY_3_STAGE_3,0,3002.0,
3004,3,301,4,Locale_Stage:SIDESTORY_3_STAGE_4,0,3003.0,
3005,3,301,5,Locale_Stage:SIDESTORY_3_STAGE_5,0,3004.0,100.0
3006,3,302,6,Locale_Stage:SIDESTORY_3_STAGE_6,0,3005.0,
3007,3,302,7,Locale_Stage:SIDESTORY_3_STAGE_7,0,3006.0,
3008,3,302,8,Locale_Stage:SIDESTORY_3_STAGE_8,0,3007.0,
3009,3,302,9,Locale_Stage:SIDESTORY_3_STAGE_9,0,3008.0,
3010,3,302,10,Locale_Stage:SIDESTORY_3_STAGE_10,0,3009.0,100.0
3011,3,303,11,Locale_Stage:SIDESTORY_3_STAGE_11,0,3010.0,
3012,3,303,12,Locale_Stage:SIDESTORY_3_STAGE_12,0,3011.0,
3013,3,303,13,Locale_Stage:SIDESTORY_3_STAGE_13,0,3012.0,
3014,3,303,14,Locale_Stage:SIDESTORY_3_STAGE_14,0,3013.0,
3015,3,303,15,Locale_Stage:SIDESTORY_3_STAGE_15,0,3014.0,14000032.0
