id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
1,10005,Character,110201,4,
2,10005,Character,314001,4,
3,10005,Character,321001,4,
4,10005,Character,319101,4,
5,10005,Character,209001,4,
6,10005,Character,116001,4,
7,10005,Character,217001,4,
8,10005,Character,314201,4,
9,10005,Character,115001,4,
10,10005,Character,202201,4,
11,10005,Character,203001,4,
12,10005,Character,203201,4,
13,10005,Character,207001,4,
14,10005,Character,207101,4,
15,10005,Character,207201,4,
16,10005,Character,108001,4,
17,10005,Character,209201,4,
18,10005,Character,110101,4,
19,10005,Character,111001,4,
20,10005,Character,313001,4,
21,10005,Character,117201,4,
22,10005,Character,218001,4,
23,10005,Character,319001,4,
24,10005,Character,320101,4,
25,10005,Character,324101,4,
26,10005,Character,343201,4,
27,10005,Character,343101,4,
28,10005,Character,343001,4,
29,10005,Character,324201,4,
30,10005,Character,218101,4,
31,10005,Character,108201,4,
32,10005,Character,321201,4,
33,10005,Character,320201,4,
34,10005,Character,320001,4,
35,10005,Character,317101,4,
36,10005,Character,314101,4,
37,10005,Character,113101,4,
38,10005,Character,209101,4,
39,10005,Character,235201,4,
40,10005,Character,110001,4,
41,10005,Character,111101,4,
42,10005,Character,311201,4,
43,10005,Character,331101,4,
44,10005,Character,331201,4,
45,10005,Character,338101,4,
46,10005,Character,328201,4,
47,10005,Character,204001,4,
48,10005,Character,327001,4,
49,10005,Character,327101,4,
50,10005,Character,228001,4,
51,10005,Character,338001,4,
52,10005,Character,235001,4,
53,10005,Character,232101,4,
54,10005,Character,145001,4,
55,10005,Character,145101,4,
56,10005,Character,203301,4,
57,10005,Character,119201,4,
58,10005,Character,338201,4,
59,10005,Character,328101,4,
60,10005,Character,231301,4,
61,10005,Character,331001,4,
62,10005,Character,150001,4,
63,10005,Character,204301,4,
64,10005,Character,355001,4,
65,10005,Character,150101,4,
66,10005,Character,331401,4,
67,10005,Character,319501,4,
68,10005,Character,355101,4,
69,10005,Character,139101,4,
70,10005,Character,239001,4,
71,10005,Character,327201,4,
72,10005,Character,140301,4,
73,10005,Character,258001,4,
74,10005,Character,324001,4,
75,10005,Character,141101,4,
76,10005,Character,129001,4,
77,10005,Character,235401,4,
78,10005,Character,235501,4,
79,10005,Character,141201,4,
80,10005,Character,352001,4,
81,10005,Character,352101,4,
82,10005,Character,258101,4,
83,10005,Character,204101,4,
84,10005,Character,253201,4,
85,10005,Character,209301,4,
86,10005,Character,209501,4,
87,10004,Character,423001,3,
88,10004,Character,422001,3,
89,10004,Character,423201,3,
90,10004,Character,422201,3,
91,10004,Character,423101,3,
92,10004,Character,422101,3,
93,10004,Character,426001,3,
94,10004,Character,423301,3,
95,10004,Character,447001,3,
96,10004,Character,422501,3,
97,10004,Character,433001,3,
98,10004,Character,451101,3,
99,10004,Character,451401,3,
100,10004,Character,201601,3,
101,10004,Character,451301,3,
102,10004,Character,116201,3,
103,10003,Character,201001,477,
104,10003,Character,201101,477,
105,10003,Character,202001,477,
106,10003,Character,301201,477,
107,10003,Character,116101,477,
108,10003,Character,112001,477,
109,10003,Character,129101,477,
110,10003,Character,306001,477,
111,10003,Character,306101,477,
112,10001,Character,230001,588,
113,10001,Character,230101,588,
114,10001,Character,130201,588,
115,10001,Character,130301,588,
116,10001,Character,330401,588,
117,10001,Character,330501,588,
118,10001,Character,330801,588,
119,10001,Character,130701,588,
120,10001,Character,230601,588,
121,19995,WishlistNormal,0,233,
122,19996,WishlistOverspec,0,233,
123,15001,Character,110201,9,
124,15001,Character,314001,9,
125,15001,Character,321001,9,
126,15001,Character,319101,9,
127,15001,Character,209001,9,
128,15001,Character,116001,9,
129,15001,Character,217001,9,
130,15001,Character,314201,9,
131,15001,Character,115001,9,
132,15001,Character,202201,9,
