id,name_localkey,description_localkey,resource_id,is_visible_to_inventory,max_value
1,Locale_System:USER_EXP,Locale_System:EXP_DESC,9999,False,10000000000000
99,Locale_System:CASH,Locale_System:CASH_DESC,1001,True,10000000000000
98,Locale_System:CASH,Locale_System:CASH_DESC,1001,False,10000000000000
1000,Locale_System:EXP_CHARACTER,Locale_System:EXP_CHARACTER_DESC,1005,True,10000000000000
2000,Locale_System:GOLD,Locale_System:GOLD_DESC,1002,True,10000000000000
3000,Locale_System:EXP_CHARACTER2,Locale_System:EXP_CHARACTER2_DESC,1006,True,10000000000000
4000,Locale_System:FRIEND_POINT,Locale_System:FRIEND_POINT_DESC,1004,True,10000000000000
5000,Locale_System:SPECIAL_ARENA_REWARD,Locale_System:SPECIAL_ARENA_REWARD_DESC,1007,True,10000000000000
7000,Locale_System:INFRACORE_POINT,Locale_System:INFRACORE_POINT_DESC,1010,False,10000000000000
8000,Locale_System:RAPTURE_PARTS,Locale_System:RAPTURE_PARTS_DESC,6000,True,10000000000000
8100,Locale_System:RAPTURE_PARTS_RANKING,Locale_System:RAPTURE_PARTS_RANKING_DESC,6001,True,10000000000000
9000,Locale_System:DISSOLUTION_POINT,Locale_System:DISSOLUTION_POINT_DESC,1011,True,10000000000000
10000,Locale_System:GUILD_COIN,Locale_System:GUILD_COIN_DESC,1012,True,10000000000000
11000,Locale_System:SUMMON_MILEAGE_TICKET_SILVER,Locale_System:SUMMON_MILEAGE_TICKET_SILVER_DESC,1101,True,10000000000000
12000,Locale_System:SUMMON_MILEAGE_TICKET_GOLD,Locale_System:SUMMON_MILEAGE_TICKET_GOLD_DESC,1102,True,10000000000000
13000,Locale_System:SIMULATIONROOM_POINT,Locale_System:SIMULATIONROOM_POINT_DESC,1013,False,10000000000000
14000,Locale_System:SKILL_UNINSTALLER,Locale_System:SKILL_UNINSTALLER_DESC,1015,True,10000000000000
5100,Locale_System:SUMMON_SCROLL,Locale_System:SUMMON_SCROLL_DESC,3001,True,10000000000000
5200,Locale_System:SUMMON_SCROLL_CHARACTER_CUSTOMIZE,Locale_System:SUMMON_SCROLL_CHARACTER_CUSTOMIZE_DESC,3002,True,10000000000000
5300,Locale_System:SUMMON_SCROLL_COMPANY,Locale_System:SUMMON_SCROLL_COMPANY_DESC,3003,True,10000000000000
5401,Locale_System:SUMMON_SCROLL_CHARACTER_CE002_RE,Locale_System:SUMMON_SCROLL_CHARACTER_CE002_RE_DESC,3101,False,10000000000000
5501,Locale_System:SUMMON_SCROLL_SELECT_01,Locale_System:SUMMON_SCROLL_SELECT_01_DESC,3102,False,10000000000000
6001,Locale_System:ARENA_CHIP,Locale_System:ARENA_CHIP_DESC,3004,False,10000000000000
6002,Locale_System:SPECIAL_ARENA_CHIP,Locale_System:SPECIAL_ARENA_CHIP_DESC,3005,False,10000000000000
6003,Locale_System:SPECIAL_ARENA_CHIP,Locale_System:SPECIAL_ARENA_CHIP_DESC,3005,False,10000000000000
6100,Locale_System:OUTPOST_SUDDEN_EVENT_STAMINA,Locale_System:OUTPOST_SUDDEN_EVENT_STAMINA_DESC,9001,False,5
6200,Locale_System:RECYCLE_ROOM_RESEARCH_POINT,Locale_System:RECYCLE_ROOM_RESEARCH_POINT_DESC,1008,False,10000000000000
