id,position_x,position_y,position_z
9,0,0,0
8,0,0,0
7,0,0,0
6,0,0,0
5,0,0,0
4,0,0,0
3,0,0,0
2,0,0,0
1,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
90,0,0,0
80,0,0,0
70,0,0,0
60,0,0,0
50,0,0,0
40,0,0,0
30,0,0,0
20,0,0,0
10,0,0,0
120,0,0,0
130,0,0,0
140,0,0,0
150,0,0,0
160,0,0,0
170,0,0,0
180,0,0,0
190,0,0,0
900,0,0,0
800,0,0,0
700,0,0,0
600,0,0,0
500,0,0,0
400,0,0,0
300,0,0,0
200,0,0,0
100,0,0,0
1200,0,0,0
1300,0,0,0
1400,0,0,0
1500,0,0,0
1600,0,0,0
1700,0,0,0
1800,0,0,0
1900,0,0,0
97,0,0,0
86,0,0,0
75,0,0,0
64,0,0,0
53,0,0,0
42,0,0,0
31,0,0,0
212,0,0,0
113,0,0,0
1214,0,0,0
1315,0,0,0
1416,0,0,0
1517,0,0,0
1618,0,0,0
1719,0,0,0
111,0,0,0
333,0,0,0
555,0,0,0
777,0,0,0
999,0,0,0
full,0,0,0
black,1717986918,0,0
black2,1717986918,0,0
S_90,0,0,0
S_80,0,0,0
S_70,0,0,0
S_60,0,0,0
S_50,0,0,0
S_40,0,0,0
S_30,0,0,0
S_20,0,0,0
S_10,0,0,0
S_120,0,0,0
S_130,0,0,0
S_140,0,0,0
S_150,0,0,0
S_160,0,0,0
S_170,0,0,0
S_180,0,0,0
S_190,0,0,0
S_900,0,0,0
S_800,0,0,0
S_700,0,0,0
S_600,0,0,0
S_500,0,0,0
S_400,0,0,0
S_300,0,0,0
S_200,0,0,0
S_100,0,0,0
S_1200,0,0,0
S_1300,0,0,0
S_1400,0,0,0
S_1500,0,0,0
S_1600,0,0,0
S_1700,0,0,0
S_1800,0,0,0
S_1900,0,0,0
XS_90,0,0,0
XS_80,0,0,0
XS_70,0,0,0
XS_60,0,0,0
XS_50,0,0,0
XS_40,0,0,0
XS_30,0,0,0
