id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
1,1.0,10001,Locale_Character:203_name,Locale_Event:event_contents_storydungeon_before,character,203,sprite_event_ce_01_npc_tag,40003.0,None,200,sprite_btn_event_miraclesnow,False,,,,,,,,,,,,,,
2,,10001,Locale_Character:121_name,,character,121,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200102.0,,,,,,,,,,,,,
3,2.0,10001,Locale_Character:121_name,Locale_Event:event_contents_storydungeon_after,character,121,sprite_event_ce_01_npc_tag,40004.0,None,200,sprite_btn_event_miraclesnow,False,200103.0,,,,,,,,,,,,,
4,3.0,10001,Locale_Character:90_name,Locale_Event:event_contents_login,character,90,sprite_event_ce_01_npc_tag,80103.0,None,200,sprite_btn_event_miraclesnow,False,,1.0,,,,,,,,,,,,
5,4.0,10001,Locale_Character:193_name,Locale_Event:event_contents_shop,character,193,sprite_event_ce_01_npc_tag,80104.0,None,200,sprite_btn_event_miraclesnow,True,,,,,,,,,,,,,,
6,,10001,Locale_Character:210_name,,character,210,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200106.0,1.0,,,,,,,,,,,,
7,5.0,10001,Locale_Character:210_name,Locale_Event:event_contents_minigame,character,210,sprite_event_ce_01_npc_tag,80105.0,None,200,sprite_btn_event_miraclesnow,False,200107.0,1.0,,,,,,,,,,,,
8,,10001,Locale_Character:191_name,,character,191,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200108.0,,True,event_miraclesnow_ballon_01,Random,4.0,,,,,,,,
9,,10001,Locale_Character:191_name,,character,191,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200109.0,,True,event_miraclesnow_ballon_02,Random,4.0,,,,,,,,
10,,10001,Locale_Character:191_name,,character,191,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200110.0,,True,event_miraclesnow_ballon_03,Random,4.0,,,,,,,,
11,,10001,Locale_Character:191_name,,character,191,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200111.0,,True,event_miraclesnow_ballon_04,Random,4.0,,,,,,,,
12,,10001,Locale_Character:191_name,,character,191,sprite_event_ce_01_npc_tag,,None,200,sprite_btn_event_miraclesnow,False,200112.0,,True,event_miraclesnow_ballon_05,Random,4.0,,,,,,,,
