id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
102201,False,Campaign,23,None,ScenarioDialog,d_ex_modernbar_01,None,True,False,False,Once,Auto,,,,,,,,,,,,,,,,,,,
102202,False,Campaign,23,None,ScenarioDialog,d_ex_modernbar_02,None,True,False,False,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,,,,,,,
102203,False,Campaign,23,None,ScenarioDialog,d_ex_modernbar_03,None,True,False,False,Once,Stage,sprite_btn_timeline_trigger,6022002.0,,,,,,,,,,,,,,,,,
102204,False,Campaign,23,None,ScenarioDialog,d_ex_gym_01,None,False,True,False,OncePerEnter,Manual,sprite_btn_timeline_trigger,,2022-06-19T20:00:00,,,,,,,,,,,,,,,,
102205,False,Campaign,23,None,ScenarioDialog,d_ex_gym_02,None,False,True,False,OncePerDay,Manual,sprite_btn_timeline_trigger,,,6022003.0,,,,,,,,,,,,,,,
102206,False,Campaign,23,None,ScenarioDialog,d_ex_gym_03,None,False,True,False,Repeat,Manual,sprite_btn_timeline_trigger,,,,256.0,,,,,,,,,,,,,,
102207,False,Campaign,23,None,ScenarioDialog,d_ex_gym_04,None,False,True,False,Once,Manual,sprite_btn_timeline_trigger,,,,,102201.0,,,,,,,,,,,,,
102208,False,Campaign,23,None,ScenarioDialog,d_ex_gym_05,None,False,True,False,Once,Manual,sprite_btn_timeline_trigger,,,,,,50022001.0,,,,,,,,,,,,
102209,False,Campaign,23,None,ScenarioDialog,d_ex_shopping_01,None,True,False,True,OncePerEnter,Manual,sprite_btn_timeline_trigger,,,,,,,2022-06-19T20:00:00,,,,,,,,,,,
102210,False,Campaign,23,None,ScenarioDialog,d_ex_shopping_02,None,True,False,True,OncePerDay,Manual,sprite_btn_timeline_trigger,,,,,,,,6022003.0,,,,,,,,,,
102211,False,Campaign,23,None,ScenarioDialog,d_ex_shopping_03,None,True,False,True,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,,256.0,,,,,,,,,
102212,False,Campaign,23,None,ScenarioDialog,d_ex_shopping_04,None,True,False,True,Once,Manual,sprite_btn_timeline_trigger,,,,,,,,,,102201.0,,,,,,,,
102213,False,Campaign,23,None,ScenarioDialog,d_ex_shopping_05,None,True,False,True,Once,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,50022001.0,,,,,,,
102214,False,Event,10004,None,TimeLineAction,febg_tropical_001__timeline_dummy_1,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,True,False,False,,,,
102215,False,Event,10004,None,TimeLineAction,febg_tropical_001__timeline_dummy_2,None,True,False,False,Repeat,Manual,sprite_btn_timeline_trigger,,,,,,,,,,,,True,True,True,300.0,150.0,,
102701,False,Campaign,28,Normal,TimeLineAction,fcbg_desertcrystal_001_growcrystal_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6027033.0,,6027033.0,,,,,,,,,False,False,False,,,,
102702,False,Campaign,28,Normal,TimeLineAction,fcbg_desertcrystal_001_mmg005_timeline,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,,,,,False,False,False,,,,
112701,False,Campaign,28,Hard,TimeLineAction,fcbg_desertcrystal_001_growcrystal_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7027028.0,,7027028.0,,,,,,,,,False,False,False,,,,
112702,False,Campaign,28,Hard,TimeLineAction,fcbg_desertcrystal_001_mmg005_timeline,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,,,,,False,False,False,,,,
102801,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_display_off_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,6028028.0,,,,False,False,False,,,,
102802,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_display_on_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6028028.0,,6028028.0,,,,,,,,,False,False,False,,,,
102803,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_3point_crystal_light_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,6028050.0,,,,False,False,False,,,,
102804,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_c944_00_on_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,6028045.0,,,,False,False,False,,,,
102805,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_c944_00_off_timeline,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,6028045.0,,,,,,,,,False,False,False,,,,
102806,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_crystal_big_light_weak_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,6028046.0,,,,False,False,False,,,,
102807,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_crystal_big_light_strong_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,6028046.0,,,,,6028050.0,,,,False,False,False,,,,
102808,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_crystaldestroy_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6028050.0,,6028050.0,,,,,,,,,True,True,False,,,,
102809,False,Campaign,29,Normal,TimeLineAction,fcbg_cityforestcrystal_001_crystaldestroy_off_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,6028050.0,,,,False,False,False,,,,
112801,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_display_off_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,7028026.0,,,,False,False,False,,,,
112802,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_display_on_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7028026.0,,7028026.0,,,,,,,,,False,False,False,,,,
112803,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_3point_crystal_light_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,7028043.0,,,,False,False,False,,,,
112804,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_c944_00_on_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,7028038.0,,,,False,False,False,,,,
112805,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_c944_00_off_timeline,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,7028038.0,,,,,,,,,False,False,False,,,,
112806,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_crystal_big_light_weak_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,7028039.0,,,,False,False,False,,,,
112807,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_crystal_big_light_strong_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,7028039.0,,,,,7028043.0,,,,False,False,False,,,,
112808,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_crystaldestroy_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,7028043.0,,7028043.0,,,,,,,,,True,True,False,,,,
112809,False,Campaign,29,Hard,TimeLineAction,fcbg_cityforestcrystal_001_crystaldestroy_off_timeline,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,2023-12-25T14:59:59,,,,,,7028043.0,,,,False,False,False,,,,
103101,False,Campaign,32,Normal,TimeLineAction,fcbg_cityforestcrystal_004_lostsector_a_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6031009.0,,6031009.0,,,,,,,,,False,False,False,,,,
103102,False,Campaign,32,Normal,TimeLineAction,fcbg_cityforestcrystal_004_lostsector_b_timeline,None,True,True,False,Once,Stage,sprite_btn_timeline_trigger,6031019.0,,6031019.0,,,,,,,,,False,False,False,,,,
