id,group_id,item_group,repeat_purchase,is_opened,open_condition_type,shop_item_order,item_price,item_id,open_condition_value
1001,1,FishingRod,False,True,None,1,3000,102,
1002,1,FishingRod,False,True,None,2,3000,103,
1003,1,FishingRod,False,False,GainItem,3,15000,104,102.0
1004,1,FishingRod,False,False,GainItem,4,15000,105,103.0
1005,1,FishingRod,False,False,GainItem,5,30000,106,104.0
1006,1,FishingRod,False,False,GainItem,6,30000,107,105.0
1007,1,FishingRod,False,False,GainItem,7,60000,108,106.0
1008,1,FishingRod,False,False,GainItem,8,60000,109,107.0
2001,1,Bait,True,True,None,1,5,201,
2002,1,Bait,True,True,None,3,100,202,
2003,1,Bait,True,True,None,2,10,203,
2004,1,Bait,True,True,None,4,500,204,
2005,1,Bait,True,True,None,5,500,205,
3001,1,BoatReinforce,False,True,None,1,25000,301,
3002,1,BoatReinforce,False,True,None,2,15000,302,
3003,1,BoatReinforce,False,False,GainItem,3,25000,303,302.0
3004,1,BoatReinforce,False,True,None,4,15000,304,
3005,1,BoatReinforce,False,True,None,5,5000,305,
3006,1,BoatReinforce,False,False,GainItem,6,15000,306,305.0
3007,1,BoatReinforce,False,True,None,7,15000,307,
