id,skill_group,battle_radius,target,target_position,skill_type,skill_value,skill_hit_count,knock_back_damage,projectile_speed,remain_time,cool_time,animation_skill_speed,effect_muzzle,effect_projectile,effect_impact,effect_impact_scale,effect_hit_default,area_type,area_skill_type,animation_skill,effect_hit,effect_skill,target_position_value_1,projectile_parabola_height,area_remain_time,area_action_time,area_skill_value,effect_area,effect_area_scale,target_position_value_2
101,1,300000,EnemyAll,Single,Projectile,0,1,1000,400000,0,10000,10000,bm_fx_skill01_friendly_101_muz,bm_fx_skill01_friendly_101,bm_fx_skill01_friendly_101_hit,6000.0,bm_fx_hit_enemy_101,None,None,,,,,,,,,,,
101101,1011,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_101,,,,,,,,,
101201,1012,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_102,,,,,,,,,
101202,1012,0,Self,Single,HpBarrier,2000,1,0,0,50000,100000,10000,,,,,,None,None,,,bm_fx_skill02_minion_102_buff,,,,,,,,
101301,1013,70000,EnemyAll,Single,Attack,0,1,5000,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_103,,,,,,,,,
102101,1021,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_201,,,,,,,,,
102201,1022,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_202,,,,,,,,,
102202,1022,300000,EnemyAll,Single,Teleport,0,1,0,0,0,100000,10000,bm_fx_skill02_minion_202_start,,bm_fx_summon_minion_101,10000.0,,None,None,summon,,,,,,,,,,
102301,1023,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_203,,,,,,,,,
103101,1031,250000,EnemyAll,Single,Projectile,0,3,1250,400000,0,10000,10000,bm_fx_skill01_minion_301_muz,bm_fx_skill01_minion_301,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_301_hit,,,,,,,,,
103201,1032,250000,EnemyAll,Single,Projectile,0,3,1250,400000,0,5000,10000,bm_fx_skill01_minion_302_muz,bm_fx_skill01_minion_302,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_302_hit,,,,,,,,,
103202,1032,0,Self,Single,decreaseCooltime,10000,1,0,0,50000,100000,10000,,,,,,None,None,,,bm_fx_skill02_minion_302_buff,,,,,,,,
103301,1033,300000,EnemyAll,Single,Projectile,0,1,1250,500000,0,10000,10000,bm_fx_skill01_minion_303_muz,bm_fx_skill01_minion_303,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_minion_303_hit,,,,,,,,,
104101,1041,200000,EnemyAll,Circle,ProjectileParabola,0,1,250,200000,0,20000,10000,,bm_fx_skill01_minion_401,bm_fx_skill01_minion_401_hit,22000.0,bm_fx_hit_enemy_101,None,None,skill01,,,10.0,150000.0,,,,,,
104201,1042,200000,EnemyAll,Circle,ProjectileParabola,0,1,0,200000,0,20000,10000,,bm_fx_skill01_minion_402,bm_fx_skill01_minion_402_hit,18000.0,bm_fx_hit_enemy_101,None,None,skill01,,,10.0,150000.0,,,,,,
104202,1042,0,EnemyAll,Circle,DeathBoom,10000,1,0,0,0,10000,0,,,,10000.0,bm_fx_hit_enemy_101,None,None,,,bm_fx_skill02_minion_402,10.0,,,,,,,
104301,1043,200000,EnemyAll,Circle,ProjectileParabola,0,5,0,200000,0,20000,10000,,bm_fx_skill01_minion_403,bm_fx_skill01_minion_403_hit,12000.0,bm_fx_hit_enemy_101,Area,Attack,skill01,,,10.0,150000.0,30000.0,10000.0,0.0,bm_fx_skill01_minion_403_ground,12000.0,
105101,1051,225000,Friendly,Single,Heal,0,1,0,0,0,30000,10000,bm_fx_skill01_minion_501,,,,,None,None,skill01,bm_fx_skill01_minion_501_heal,,,,,,,,,
105201,1052,225000,Friendly,Circle,Heal,0,1,0,0,0,40000,10000,bm_fx_skill01_minion_502,,bm_fx_skill01_minion_502_ground,10000.0,,None,None,skill01,bm_fx_skill01_minion_502_heal,,10.0,,,,,,,
105301,1053,225000,Friendly,Circle,IncreaseAttackDamage,2000,1,0,0,40000,10000,10000,bm_fx_skill01_minion_503,,bm_fx_skill01_minion_503_ground,10000.0,,None,None,skill01,,bm_fx_skill01_minion_503_buff,10.0,,,,,,,
201101,2011,70000,EnemyAll,Quadrilateral,Instant,0,1,2000,0,0,30000,10000,bm_fx_skill01_hero_101_muz,,,,bm_fx_hit_enemy_101,None,None,skill01,bm_fx_skill01_hero_101_hit,,7.0,,,,,,,11.0
201102,2011,0,EnemyAll,All,HeroSpecialSkillAttack,-6000,1,3000,0,22000,1800000,10000,bm_fx_skill02_hero_101,bm_fx_skill02_hero_101_hit,,,bm_fx_hit_enemy_101,None,None,skill02,,,,,,,,,,
202101,2021,300000,EnemyAll,Circle,Projectile,0,5,2000,200000,0,60000,10000,bm_fx_skill01_hero_201_muz,bm_fx_skill01_hero_201,,,bm_fx_hit_enemy_101,Area,Attack,skill01,,,10.0,,30000.0,10000.0,0.0,bm_fx_skill01_hero_201_hit,10000.0,
202102,2021,0,EnemyAll,All,HeroSpecialSkillAttack,-6000,1,3000,0,22000,1800000,10000,bm_fx_skill02_hero_201,bm_fx_skill02_hero_201_hit,,,bm_fx_hit_enemy_101,None,None,skill02,,,,,,,,,,
203101,2031,250000,Friendly,Circle,Heal,0,1,0,0,0,40000,10000,bm_fx_skill01_hero_301,,bm_fx_skill01_minion_502_ground,10000.0,,None,None,skill01,bm_fx_skill01_hero_301_heal,,10.0,,,,,,,
203102,2031,0,Friendly,All,HeroSpecialSkillHeal,5000,1,0,0,22000,1800000,10000,bm_fx_skill02_hero_301,bm_fx_skill02_hero_301_hit,,,,None,None,skill02,bm_fx_skill02_hero_301_heal,,,,,,,,,
