id,group_id,skill_group,skill_icon,skill_name_locale,skill_description_locale,is_default_learn,need_learn_skillpoint,skill_to_activation,affect_skill_data/0/affect_skill_factor,affect_skill_data/0/affect_factor_value,affect_skill_data/0/affect_skill,affect_skill_data/1/affect_skill_factor,affect_skill_data/1/affect_factor_value,affect_skill_data/1/affect_skill,prior_skill,affect_skill_data/2/affect_skill_factor,affect_skill_data/2/affect_factor_value,affect_skill_data/2/affect_skill,affect_skill_data/3/affect_skill_factor,affect_skill_data/3/affect_factor_value,affect_skill_data/3/affect_skill,affect_skill_data/4/affect_skill_factor,affect_skill_data/4/affect_factor_value,affect_skill_data/4/affect_skill,affect_skill_data/5/affect_skill_factor,affect_skill_data/5/affect_factor_value,affect_skill_data/5/affect_skill
1,1,Attack,icn_ce006_skill_attack_01,Locale_Event:ce006_skill_name_attack_01,Locale_Event:ce006_skill_description_attack_01,True,0,,,,,,,,,,,,,,,,,,,,
2,1,Attack,icn_ce006_skill_attack_02,Locale_Event:ce006_skill_name_attack_02,Locale_Event:ce006_skill_description_attack_02,True,0,1.0,,,,,,,,,,,,,,,,,,,
3,1,Attack,icn_ce006_skill_attack_03,Locale_Event:ce006_skill_name_attack_03,Locale_Event:ce006_skill_description_attack_03,True,0,6.0,,,,,,,,,,,,,,,,,,,
4,1,Attack,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_attack_04,Locale_Event:ce006_skill_description_attack_04,False,2,,GainBetaGauge,25.0,5.0,GainBetaGauge,25.0,11.0,,,,,,,,,,,,,
5,1,Attack,icn_ce006_skill_common_02,Locale_Event:ce006_skill_name_attack_05,Locale_Event:ce006_skill_description_attack_05,False,2,,GainBetaGauge,25.0,5.0,GainBetaGauge,25.0,11.0,4.0,,,,,,,,,,,,
6,1,Attack,icn_ce006_skill_attack_04,Locale_Event:ce006_skill_name_attack_06,Locale_Event:ce006_skill_description_attack_06,False,2,,GainBurstGauge,25.0,5.0,GainBurstGauge,25.0,11.0,5.0,SkillDamageUp,3.0,5.0,SkillDamageUp,3.0,11.0,,,,,,
7,1,Attack,icn_ce006_skill_attack_05,Locale_Event:ce006_skill_name_attack_07,Locale_Event:ce006_skill_description_attack_07,False,2,,MonsterRetribution,1.0,0.0,,,,,,,,,,,,,,,,
8,1,Survive,icn_ce006_skill_survive_01,Locale_Event:ce006_skill_name_survive_01,Locale_Event:ce006_skill_description_survive_01,True,0,,,,,,,,,,,,,,,,,,,,
9,1,Survive,icn_ce006_skill_survive_02,Locale_Event:ce006_skill_name_survive_02,Locale_Event:ce006_skill_description_survive_02,False,2,,PerfectGuardTime,5.0,0.0,,,,8.0,,,,,,,,,,,,
10,1,Survive,icn_ce006_skill_common_01,Locale_Event:ce006_skill_name_survive_03,Locale_Event:ce006_skill_description_survive_03,False,2,,PerfectGuardGainBetaGauge,50.0,0.0,,,,8.0,,,,,,,,,,,,
11,1,Survive,icn_ce006_skill_survive_03,Locale_Event:ce006_skill_name_survive_04,Locale_Event:ce006_skill_description_survive_04,True,0,,,,,,,,,,,,,,,,,,,,
12,1,Survive,icn_ce006_skill_survive_04,Locale_Event:ce006_skill_name_survive_05,Locale_Event:ce006_skill_description_survive_05,False,2,,PerfectDodgeTime,5.0,0.0,,,,11.0,,,,,,,,,,,,
13,1,Survive,icn_ce006_skill_survive_05,Locale_Event:ce006_skill_name_survive_06,Locale_Event:ce006_skill_description_survive_06,False,2,,PerfectDodgeGainBurstGauge,50.0,0.0,,,,12.0,,,,,,,,,,,,
14,1,Survive,icn_ce006_skill_survive_06,Locale_Event:ce006_skill_name_survive_07,Locale_Event:ce006_skill_description_survive_07,False,1,23.0,,,,,,,11.0,,,,,,,,,,,,
15,1,Survive,icn_ce006_skill_survive_07,Locale_Event:ce006_skill_name_survive_08,Locale_Event:ce006_skill_description_survive_08,False,1,24.0,,,,,,,14.0,,,,,,,,,,,,
16,1,Survive,icn_ce006_skill_survive_08,Locale_Event:ce006_skill_name_survive_09,Locale_Event:ce006_skill_description_survive_09,False,2,,DodgeSkillDelayTime,10.0,0.0,,,,15.0,,,,,,,,,,,,
17,1,Survive,icn_ce006_skill_survive_09,Locale_Event:ce006_skill_name_survive_10,Locale_Event:ce006_skill_description_survive_10,False,1,,CharacterDownHoldTime,40.0,0.0,,,,,,,,,,,,,,,,
18,1,Survive,icn_ce006_skill_survive_10,Locale_Event:ce006_skill_name_survive_11,Locale_Event:ce006_skill_description_survive_11,False,1,,ReviveCount,1.0,0.0,,,,17.0,,,,,,,,,,,,
19,1,Burst,icn_ce006_skill_burst_01,Locale_Event:ce006_skill_name_burst_01,Locale_Event:ce006_skill_description_burst_01,False,2,21.0,,,,,,,,,,,,,,,,,,,
20,1,Burst,icn_ce006_skill_burst_02,Locale_Event:ce006_skill_name_burst_02,Locale_Event:ce006_skill_description_burst_02,False,3,,SkillDamageUp,1.0,26.0,SkillDamageUp,1.0,27.0,19.0,SkillDamageUp,1.0,28.0,SkillDamageUp,1.0,29.0,SkillDamageUp,2.0,30.0,RecoveryHp,6000.0,30.0
21,1,Burst,icn_ce006_skill_burst_03,Locale_Event:ce006_skill_name_burst_03,Locale_Event:ce006_skill_description_burst_03,False,2,,DecreaseShieldGauge,5.0,26.0,DecreaseShieldGauge,5.0,27.0,20.0,DecreaseShieldGauge,5.0,28.0,DecreaseShieldGauge,5.0,29.0,DecreaseShieldGauge,10.0,30.0,,,
22,1,Burst,icn_ce006_skill_burst_04,Locale_Event:ce006_skill_name_burst_04,Locale_Event:ce006_skill_description_burst_04,False,2,19.0,,,,,,,,,,,,,,,,,,,
