id,narrative_sign_type,name_locale,description_locale,sign_icon,balloon_type,balloon_print_time
1,Popup,Locale_Event:event_hotspring_narrativesign_title_01,Locale_Event:event_hotspring_narrativesign_description_01,icn_field_narrativesign,,
2,Popup,Locale_Event:event_hotspring_narrativesign_title_02,Locale_Event:event_hotspring_narrativesign_description_02,icn_field_narrativesign,,
3,Popup,Locale_Event:event_hotspring_narrativesign_title_03,Locale_Event:event_hotspring_narrativesign_description_03,icn_field_narrativesign,,
4,Popup,Locale_Event:event_hotspring_narrativesign_title_04,Locale_Event:event_hotspring_narrativesign_description_04,icn_field_narrativesign,,
5,Popup,Locale_Event:event_hotspring_narrativesign_title_05,Locale_Event:event_hotspring_narrativesign_description_05,icn_field_narrativesign,,
6,Popup,Locale_Event:event_hotspring_narrativesign_title_06,Locale_Event:event_hotspring_narrativesign_description_06,icn_field_narrativesign,,
7,Popup,Locale_Event:event_hotspring_narrativesign_title_07,Locale_Event:event_hotspring_narrativesign_description_07,icn_field_narrativesign,,
8,Popup,Locale_Event:event_hotspring_narrativesign_title_08,Locale_Event:event_hotspring_narrativesign_description_08,icn_field_narrativesign,,
9,Popup,Locale_Event:event_hotspring_narrativesign_title_09,Locale_Event:event_hotspring_narrativesign_description_09,icn_field_narrativesign,,
10,Popup,Locale_Event:event_hotspring_narrativesign_title_10,Locale_Event:event_hotspring_narrativesign_description_10,icn_field_narrativesign,,
11,Popup,Locale_Event:event_hotspring_narrativesign_title_11,Locale_Event:event_hotspring_narrativesign_description_11,icn_field_narrativesign,,
12,Popup,Locale_Event:event_ce003_narrativesign_title_01,Locale_Event:event_ce003_narrativesign_description_01,icn_field_narrativesign_ce003,,
13,Popup,Locale_Event:event_ce003_narrativesign_title_02,Locale_Event:event_ce003_narrativesign_description_02,icn_field_narrativesign_ce003,,
14,Popup,Locale_Event:event_ce003_narrativesign_title_03,Locale_Event:event_ce003_narrativesign_description_03,icn_field_narrativesign_ce003,,
15,Popup,Locale_Event:event_ce003_narrativesign_title_04,Locale_Event:event_ce003_narrativesign_description_04,icn_field_narrativesign_ce003,,
16,Popup,Locale_Event:event_ce003_narrativesign_title_05,Locale_Event:event_ce003_narrativesign_description_05,icn_field_narrativesign_ce003,,
17,Popup,Locale_Event:event_ce003_narrativesign_title_06,Locale_Event:event_ce003_narrativesign_description_06,icn_field_narrativesign_ce003,,
18,Popup,Locale_Event:event_ce003_narrativesign_title_07,Locale_Event:event_ce003_narrativesign_description_07,icn_field_narrativesign_ce003,,
19,Popup,Locale_Event:event_ce003_narrativesign_title_08,Locale_Event:event_ce003_narrativesign_description_08,icn_field_narrativesign_ce003,,
20,Popup,Locale_Event:event_ce003_narrativesign_title_09,Locale_Event:event_ce003_narrativesign_description_09,icn_field_narrativesign_ce003,,
21,Popup,Locale_Event:event_ce003_narrativesign_title_10,Locale_Event:event_ce003_narrativesign_description_10,icn_field_narrativesign_ce003,,
22,Popup,Locale_Event:event_ce003_narrativesign_title_11,Locale_Event:event_ce003_narrativesign_description_11,icn_field_narrativesign_ce003,,
