id,photo_manager_id,group_id,spot_group,spot_type,spot_order,open_condition_type,open_condition_value,spot_spawn_day,able_take_photo_art_map/0,able_take_photo_art_map/1,able_take_photo_art_map/2,able_take_photo_art_map/3,able_take_photo_anytime,use_flash,photo_quiz_id,photo_id,lock_icon,open_icon,name_locale,npc_location_locale,photo_hint_locale,hint_resource,special_spot_sub_hint_locale
1,1,1,1001,Special,1,StageClear,105110105,5,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,5,True,1.0,1,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_01_open,Locale_Event:island_adventure_photo_object_01,Locale_Event:ia_album_island_name_01,Locale_Event:island_adventure_photo_quiz_01,ia_image_photo_hint_01,Locale_Event:island_adventure_photo_special_spot_hint_01
2,1,1,1002,Special,2,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,False,2.0,2,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_02_open,Locale_Event:island_adventure_photo_object_02,Locale_Event:ia_album_island_name_03,Locale_Event:island_adventure_photo_quiz_02,ia_image_photo_hint_02,Locale_Event:island_adventure_photo_special_spot_hint_02
3,1,1,1003,Special,3,StageClear,105110105,6,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,6,True,3.0,3,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_03_open,Locale_Event:island_adventure_photo_object_03,Locale_Event:ia_album_island_name_06,Locale_Event:island_adventure_photo_quiz_03,ia_image_photo_hint_03,Locale_Event:island_adventure_photo_special_spot_hint_03
4,1,1,1004,Special,4,StageClear,105110105,2,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,2,True,4.0,4,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_04_open,Locale_Event:island_adventure_photo_object_04,Locale_Event:ia_album_island_name_05,Locale_Event:island_adventure_photo_quiz_04,ia_image_photo_hint_04,Locale_Event:island_adventure_photo_special_spot_hint_04
5,1,1,1005,Special,5,StageClear,105110105,4,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,4,False,5.0,5,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_05_open,Locale_Event:island_adventure_photo_object_05,Locale_Event:ia_album_island_name_04,Locale_Event:island_adventure_photo_quiz_05,ia_image_photo_hint_05,Locale_Event:island_adventure_photo_special_spot_hint_05
6,1,1,1006,Special,6,StageClear,105110105,3,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,3,False,6.0,6,icn_island_adventure_photo_special_spot_lock,icn_island_adventure_photo_special_spot_06_open,Locale_Event:island_adventure_photo_object_06,Locale_Event:ia_album_island_name_01,Locale_Event:island_adventure_photo_quiz_06,ia_image_photo_hint_06,Locale_Event:island_adventure_photo_special_spot_hint_06
7,1,1,1007,Normal,1,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,7,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_07,Locale_Event:ia_album_island_name_05,,ia_image_photo_hint_07,
8,1,1,1007,Normal,2,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,8,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_08,Locale_Event:ia_album_island_name_05,,ia_image_photo_hint_08,
9,1,1,1007,Normal,3,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,9,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_09,Locale_Event:ia_album_island_name_02,,ia_image_photo_hint_09,
10,1,1,1007,Normal,4,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,10,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_10,Locale_Event:ia_album_island_name_03,,ia_image_photo_hint_10,
11,1,1,1007,Normal,5,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,11,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_11,Locale_Event:ia_album_island_name_06,,ia_image_photo_hint_11,
12,1,1,1007,Normal,6,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,12,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_12,Locale_Event:ia_album_island_name_06,,ia_image_photo_hint_12,
13,1,1,1007,Normal,7,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,13,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_13,Locale_Event:ia_album_island_name_04,,ia_image_photo_hint_13,
14,1,1,1007,Normal,8,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,14,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_14,Locale_Event:ia_album_island_name_05,,ia_image_photo_hint_14,
15,1,1,1007,Normal,9,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,15,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_15,Locale_Event:ia_album_island_name_04,,ia_image_photo_hint_15,
16,1,1,1007,Normal,10,StageClear,105110105,1,febg_tropical_003_01,febg_tropical_003_02,febg_tropical_003_03,febg_tropical_003_04,1,True,,16,icn_island_adventure_photo_normal_spot_lock,icn_island_adventure_photo_normal_spot_open,Locale_Event:island_adventure_photo_object_16,Locale_Event:ia_album_island_name_04,,ia_image_photo_hint_16,
