id,group_id,usage_type,slot,table_reference_type,resource_id,costume_index,character_custom_id,scenario_character_id
1003101,10031,Squad,3.0,CharacterTable,5006.0,0.0,,
1003201,10032,RoamingNPC,,CharacterTable,307.0,0.0,,
1003202,10032,RoamingNPC,,CharacterTable,300.0,0.0,,
1003203,10032,RoamingNPC,,CharacterTable,302.0,0.0,,
1003204,10032,RoamingNPC,,CharacterTable,304.0,0.0,,
1003205,10032,RoamingNPC,,CharacterTable,306.0,0.0,,
1003206,10032,RoamingNPC,,CharacterTable,308.0,0.0,,
1003207,10032,RoamingNPC,,CharacterTable,301.0,0.0,,
1003208,10032,RoamingNPC,,CharacterTable,303.0,0.0,,
1003209,10032,RoamingNPC,,CharacterTable,305.0,0.0,,
1003210,10032,RoamingNPC,,CharacterTable,300.0,0.0,,
1003211,10032,RoamingNPC,,CharacterTable,302.0,0.0,,
1003212,10032,RoamingNPC,,CharacterTable,304.0,0.0,,
1003213,10032,RoamingNPC,,CharacterTable,306.0,0.0,,
1003214,10032,RoamingNPC,,CharacterTable,308.0,0.0,,
1003215,10032,RoamingNPC,,CharacterTable,301.0,0.0,,
1003216,10032,RoamingNPC,,CharacterTable,303.0,0.0,,
1003217,10032,RoamingNPC,,CharacterTable,305.0,0.0,,
1003301,10033,Squad,3.0,CharacterTable,470.0,0.0,1003301.0,
1003401,10034,Squad,3.0,CharacterTable,224.0,0.0,1003401.0,
1003501,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003502,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003503,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003504,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003505,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003506,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003507,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003508,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003509,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003510,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003511,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003512,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003513,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003514,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003515,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003516,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003517,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003518,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003519,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003520,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003601,10036,Squad,3.0,CharacterTable,300.0,0.0,1003501.0,
1003701,10037,Squad,3.0,CharacterTable,330.0,0.0,1003601.0,
10161101,101611,Squad,3.0,CharacterTable,511.0,0.0,,
10161201,101612,Squad,3.0,CharacterTable,511.0,0.0,10161201.0,
