id,group_id,event_target,condition_time,event_type,event_value,event_check_condition,condition_stageclear,condition_missionclear
100101,1001,Field,2022-12-07T15:59:59,CameraAction,enter,None,,
100102,1001,Field,2022-12-15T01:00:00,MapChange,febg_christmas_001_02,None,100310103.0,
100103,1001,Field,2022-12-15T01:00:00,CameraAction,enter,None,100310103.0,
100104,1001,Field,2022-12-15T01:00:00,IncreaseDummy,10,None,100310103.0,
100105,1001,Field,2022-12-21T20:00:00,MapChange,febg_christmas_001_04,None,100310105.0,
100106,1001,Field,2022-12-21T20:00:00,CameraAction,enter,None,100310105.0,
100107,1001,Field,2022-12-21T20:00:00,IncreaseDummy,20,None,100310105.0,
100201,1002,Field,2022-12-15T01:00:00,IncreaseDummy,10,None,100310103.0,
100301,1003,Field,2000-01-01T00:00:00,TimeLineAction,febg_lostcity_001_timeline_introaction,None,,
100302,1003,Field,,IncreaseDummy,7,None,101310101.0,
100303,1003,Field,,IncreaseDummy,1,None,101310103.0,
100304,1003,Field,,CameraAction,NpcSpawn,None,101310105.0,
100305,1003,Field,,IncreaseDummy,0,None,101310106.0,
100306,1003,Field,,IncreaseDummy,1,None,101410101.0,
100307,1003,Field,,IncreaseDummy,0,None,101410106.0,
100308,1003,Field,,IncreaseDummy,0,None,101410110.0,
100401,1004,Field,,CameraAction,NpcSpawn,None,102010105.0,
100501,1005,Field,2023-08-02T20:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100502,1005,Field,2023-08-04T03:00:00,MapChange,febg_tropical_002_02,None,,
100503,1005,Field,2023-08-04T03:00:00,HudChange,hud_event_field_seayouagain_storm,None,,
100504,1005,Field,2023-08-04T03:00:00,TimeLineAction,febg_tropical_002_timeline_krakenappearscene,None,,
100505,1005,Field,2023-08-06T15:00:00,MapChange,febg_tropical_002_03,None,,
100506,1005,Field,2023-08-06T15:00:00,HudChange,hud_event_field_seayouagain_daytime,None,,
100507,1005,Field,2023-08-06T15:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100508,1005,Field,2023-08-08T20:00:00,MapChange,febg_tropical_002_01,None,,
100509,1005,Field,2023-08-08T20:00:00,HudChange,hud_event_field_seayouagain_night,None,,
100510,1005,Field,2023-08-08T20:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100511,1005,Field,2023-08-11T03:00:00,MapChange,febg_tropical_002_02,None,,
100512,1005,Field,2023-08-11T03:00:00,HudChange,hud_event_field_seayouagain_storm,None,,
100513,1005,Field,2023-08-11T03:00:00,TimeLineAction,febg_tropical_002_timeline_krakenappearscene,None,,
100514,1005,Field,2023-08-13T15:00:00,MapChange,febg_tropical_002_03,None,,
100515,1005,Field,2023-08-13T15:00:00,HudChange,hud_event_field_seayouagain_daytime,None,,
100516,1005,Field,2023-08-13T15:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100517,1005,Field,2023-08-15T20:00:00,MapChange,febg_tropical_002_01,None,,
100518,1005,Field,2023-08-15T20:00:00,HudChange,hud_event_field_seayouagain_night,None,,
100519,1005,Field,2023-08-15T20:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100520,1005,Field,2023-08-18T03:00:00,MapChange,febg_tropical_002_02,None,,
100521,1005,Field,2023-08-18T03:00:00,HudChange,hud_event_field_seayouagain_storm,None,,
100522,1005,Field,2023-08-18T03:00:00,TimeLineAction,febg_tropical_002_timeline_krakenappearscene,None,,
100523,1005,Field,2023-08-20T15:00:00,MapChange,febg_tropical_002_03,None,,
100524,1005,Field,2023-08-20T15:00:00,HudChange,hud_event_field_seayouagain_daytime,None,,
100525,1005,Field,2023-08-20T15:00:00,TimeLineAction,febg_tropical_002_timeline_entercamera,None,,
100526,1005,Field,2023-08-21T20:00:00,MapChange,febg_tropical_002_01,None,,
100527,1005,Field,2023-08-21T20:00:00,HudChange,hud_event_field_seayouagain_night,None,,
