id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
1000000,ambient,campaign_stage,0,True,0.0,ambient_chapter_0,,
1000001,ambient,campaign_stage,1,True,0.0,ambient_chapter_1,,
1000002,ambient,campaign_stage,2,True,0.0,ambient_chapter_2,,
1000003,ambient,campaign_stage,3,True,0.0,ambient_chapter_3,,
1000004,ambient,campaign_stage,4,True,0.0,ambient_chapter_4,,
1000005,ambient,campaign_stage,5,True,0.0,ambient_chapter_5,,
1000006,ambient,campaign_stage,6,True,0.0,ambient_chapter_6,,
1000007,ambient,campaign_stage,7,True,0.0,ambient_chapter_5,,
1000008,ambient,campaign_stage,8,True,0.0,ambient_chapter_8,,
1000009,ambient,campaign_stage,9,True,0.0,ambient_chapter_9,,
1000010,ambient,campaign_stage,10,True,0.0,ambient_chapter_10,,
1000011,ambient,campaign_stage,11,True,0.0,ambient_chapter_11,,
1000012,ambient,campaign_stage,12,True,0.0,ambient_chapter_12,,
1000013,ambient,campaign_stage,13,True,0.0,ambient_chapter_13,,
1000014,ambient,campaign_stage,14,True,0.0,ambient_chapter_14,,
1000015,ambient,campaign_stage,15,True,0.0,ambient_chapter_3,,
1000016,ambient,campaign_stage,16,True,0.0,ambient_chapter_5,,
1000017,ambient,campaign_stage,17,True,0.0,ambient_chapter_17,,
1000018,ambient,campaign_stage,18,True,0.0,ambient_chapter_18,,
1000019,ambient,campaign_stage,19,True,0.0,ambient_chapter_9,,
1000020,ambient,campaign_stage,20,True,0.0,ambient_chapter_10,,
1000021,ambient,campaign_stage,21,True,0.0,ambient_chapter_11,,
1000022,ambient,campaign_stage,22,True,0.0,ambient_chapter_8,,
1000023,ambient,campaign_stage,23,True,0.0,ambient_chapter_9,,
1000024,ambient,campaign_stage,24,True,0.0,ambient_chapter_9,,
1000025,ambient,campaign_stage,24,True,1.0,ambient_chapter_24_inmmr,,
1000026,ambient,campaign_stage,25,True,0.0,ambient_chapter_2,,
1000027,ambient,campaign_stage,26,True,0.0,ambient_chapter_26,,
1000028,ambient,campaign_stage,27,True,0.0,ambient_chapter_27,,
1000029,ambient,campaign_stage,28,True,0.0,ambient_chapter_28,,
1000030,ambient,campaign_stage,29,True,0.0,ambient_chapter_13,,
1000031,ambient,campaign_stage,30,True,0.0,ambient_chapter_14,,
1000032,ambient,campaign_stage,31,True,0.0,ambient_chapter_14,,
1000033,ambient,campaign_stage,32,True,0.0,ambient_chapter_32,,
1000034,ambient,campaign_stage,33,True,0.0,ambient_chapter_28,,
1000035,ambient,campaign_stage,34,True,0.0,ambient_chapter_32,,
1000036,ambient,campaign_stage,35,True,0.0,ambient_chapter_35,,
1000037,ambient,campaign_stage,36,True,0.0,ambient_chapter_35,,
1000038,ambient,campaign_stage,37,True,0.0,ambient_chapter_35,,
1000039,ambient,campaign_stage,38,True,0.0,ambient_chapter_35,,
1000040,ambient,campaign_stage,39,True,0.0,ambient_chapter_39,,
1000041,ambient,campaign_stage,40,True,0.0,ambient_chapter_39,,
1001001,ambient,lost_sector,1,True,0.0,lostsector_ambient_1,,
1001002,ambient,lost_sector,2,True,0.0,lostsector_ambient_2,,
1001003,ambient,lost_sector,3,True,0.0,lostsector_ambient_1,,
1001004,ambient,lost_sector,4,True,0.0,lostsector_ambient_2,,
1001005,ambient,lost_sector,5,True,0.0,lostsector_ambient_1,,
1001006,ambient,lost_sector,6,True,0.0,lostsector_ambient_2,,
1001007,ambient,lost_sector,7,True,0.0,lostsector_ambient_1,,
1001008,ambient,lost_sector,8,True,0.0,lostsector_ambient_2,,
1001009,ambient,lost_sector,9,True,0.0,lostsector_ambient_1,,
1001010,ambient,lost_sector,10,True,0.0,lostsector_ambient_2,,
1001011,ambient,lost_sector,11,True,0.0,lostsector_ambient_1,,
1001012,ambient,lost_sector,12,True,0.0,lostsector_ambient_1,,
1001013,ambient,lost_sector,13,True,0.0,lostsector_ambient_2,,
1001014,ambient,lost_sector,14,True,0.0,lostsector_ambient_1,,
1001015,ambient,lost_sector,15,True,0.0,lostsector_ambient_2,,
1001016,ambient,lost_sector,16,True,0.0,lostsector_ambient_1,,
1001017,ambient,lost_sector,17,True,0.0,lostsector_ambient_2,,
1001018,ambient,lost_sector,18,True,0.0,lostsector_ambient_1,,
1001019,ambient,lost_sector,19,True,0.0,lostsector_ambient_2,,
1001020,ambient,lost_sector,20,True,0.0,lostsector_ambient_1,,
1001021,ambient,lost_sector,21,True,0.0,lostsector_ambient_2,,
1001022,ambient,lost_sector,22,True,0.0,lostsector_ambient_1,,
1001023,ambient,lost_sector,23,True,0.0,lostsector_ambient_2,,
1001024,ambient,lost_sector,24,True,0.0,lostsector_ambient_1,,
1001025,ambient,lost_sector,25,True,0.0,lostsector_ambient_1,,
1001026,ambient,lost_sector,26,True,0.0,lostsector_ambient_2,,
1001027,ambient,lost_sector,27,True,0.0,lostsector_ambient_2,,
1001028,ambient,lost_sector,28,True,0.0,lostsector_ambient_1,,
1001029,ambient,lost_sector,29,True,0.0,lostsector_ambient_2,,
1001030,ambient,lost_sector,30,True,0.0,lostsector_ambient_1,,
1001031,ambient,lost_sector,31,True,0.0,lostsector_ambient_2,,
1001032,ambient,lost_sector,32,True,0.0,lostsector_ambient_1,,
1001033,ambient,lost_sector,33,True,0.0,lostsector_ambient_1,,
1001034,ambient,lost_sector,34,True,0.0,lostsector_ambient_2,,
1001035,ambient,lost_sector,35,True,0.0,lostsector_ambient_1,,
1001036,ambient,lost_sector,36,True,0.0,lostsector_ambient_2,,
1001037,ambient,lost_sector,37,True,0.0,lostsector_ambient_1,,
1001038,ambient,lost_sector,38,True,0.0,lostsector_ambient_2,,
1001039,ambient,lost_sector,39,True,0.0,lostsector_ambient_1,,
1001040,ambient,lost_sector,40,True,0.0,lostsector_ambient_2,,
1001041,ambient,lost_sector,41,True,0.0,lostsector_ambient_1,,
1001042,ambient,lost_sector,42,True,0.0,lostsector_ambient_2,,
1001043,ambient,lost_sector,43,True,0.0,lostsector_ambient_1,,
1001044,ambient,lost_sector,44,True,0.0,lostsector_ambient_2,,
2000001,chapter_bgm,campaign_stage,0,True,0.0,bgm_distress_a,,
2000002,spot_bgm,campaign_stage,6000001,False,,bgm_spot_crumblingcity_b,stage_enter,
2000003,spot_bgm,campaign_stage,6000002,False,,bgm_spot_crumblingcity_b,stage_enter,
2000004,spot_bgm,campaign_stage,6000003,False,,bgm_spot_counterattack,stage_enter,
2001001,chapter_bgm,campaign_stage,1,True,0.0,bgm_distress_b,,
2001002,spot_bgm,campaign_stage,0,True,1.0,bgm_spot_encounter,,
2001003,spot_bgm,campaign_stage,6001004,False,,bgm_boss_bbg003,target_appear,
2002001,chapter_bgm,campaign_stage,2,True,0.0,bgm_recognition_a,,
2002002,spot_bgm,campaign_stage,0,True,2.0,bgm_spot_bulletstorm_a,,
2002003,chapter_bgm,campaign_stage,2,False,6002008.0,bgm_recognition_b,stage_clear,
2002004,spot_bgm,campaign_stage,6002009,False,,bgm_spot_bulletstorm_b,stage_enter,
2002005,spot_bgm,campaign_stage,6002010,False,,bgm_spot_bulletstorm_b,stage_enter,
2002006,spot_bgm,campaign_stage,6002011,False,,bgm_spot_bulletstorm_b,stage_enter,
2002007,spot_bgm,campaign_stage,6002012,False,,bgm_spot_bulletstorm_b,stage_enter,
2002008,spot_bgm,campaign_stage,6002013,False,,bgm_spot_bulletstorm_b,stage_enter,
2002014,spot_bgm,campaign_stage,6002016,False,,bgm_boss_mbg002,target_appear,
2002015,spot_bgm,campaign_stage,6002019,False,,bgm_boss_mbg001,target_appear,
2002016,spot_bgm,campaign_stage,6002006,False,,bgm_spot_incomingrapture_a,stage_enter,
2002017,spot_bgm,campaign_stage,6002007,False,,bgm_spot_incomingrapture_b,stage_enter,
2002018,spot_bgm,campaign_stage,6002014,False,,bgm_spot_incomingrapture_a,stage_enter,
2002019,spot_bgm,campaign_stage,6002015,False,,bgm_spot_incomingrapture_b,stage_enter,
2002020,spot_bgm,campaign_stage,6002017,False,,bgm_spot_incomingrapture_a,stage_enter,
2002021,spot_bgm,campaign_stage,6002018,False,,bgm_spot_incomingrapture_b,stage_enter,
2003001,chapter_bgm,campaign_stage,3,True,0.0,bgm_risk_a,,
2003002,spot_bgm,campaign_stage,0,True,3.0,bgm_spot_incomingrapture_a,,
2003003,chapter_bgm,campaign_stage,3,False,6003011.0,bgm_risk_b,stage_clear,
2003004,spot_bgm,campaign_stage,6003012,False,,bgm_spot_incomingrapture_b,stage_enter,
2003005,spot_bgm,campaign_stage,6003013,False,,bgm_spot_incomingrapture_b,stage_enter,
2003006,spot_bgm,campaign_stage,6003014,False,,bgm_spot_incomingrapture_b,stage_enter,
2003007,spot_bgm,campaign_stage,6003015,False,,bgm_spot_incomingrapture_b,stage_enter,
2003008,spot_bgm,campaign_stage,6003016,False,,bgm_spot_incomingrapture_b,stage_enter,
2003009,spot_bgm,campaign_stage,6003017,False,,bgm_spot_incomingrapture_b,stage_enter,
2003010,spot_bgm,campaign_stage,6003020,False,,bgm_spot_incomingrapture_b,stage_enter,
2003013,spot_bgm,campaign_stage,6003021,False,,bgm_spot_counterattack,stage_enter,
2003014,spot_bgm,campaign_stage,6003006,False,,bgm_spot_crumblingcity_a,stage_enter,
2003015,spot_bgm,campaign_stage,6003007,False,,bgm_spot_crumblingcity_b,stage_enter,
2003016,spot_bgm,campaign_stage,6003008,False,,bgm_spot_crumblingcity_a,stage_enter,
2003017,spot_bgm,campaign_stage,6003018,False,,bgm_spot_crumblingcity_b,stage_enter,
2003018,spot_bgm,campaign_stage,6003019,False,,bgm_spot_crumblingcity_a,stage_enter,
2003019,spot_bgm,campaign_stage,6003022,False,,bgm_spot_crumblingcity_b,stage_enter,
2003020,spot_bgm,campaign_stage,6003023,False,,bgm_spot_crumblingcity_a,stage_enter,
2003021,spot_bgm,campaign_stage,6003024,False,,bgm_spot_counterattack,stage_enter,
2004001,chapter_bgm,campaign_stage,4,True,0.0,bgm_floraltribute_a,,
2004002,spot_bgm,campaign_stage,0,True,4.0,bgm_spot_crumblingcity_a,,
2004003,chapter_bgm,campaign_stage,4,False,6004006.0,bgm_floraltribute_b,stage_clear,
2004004,spot_bgm,campaign_stage,6004006,False,,bgm_boss_bbg002,target_appear,
2004005,spot_bgm,campaign_stage,6004007,False,,bgm_spot_crumblingcity_b,stage_enter,
2004006,spot_bgm,campaign_stage,6004008,False,,bgm_spot_crumblingcity_b,stage_enter,
2004007,spot_bgm,campaign_stage,6004009,False,,bgm_spot_crumblingcity_b,stage_enter,
2004008,spot_bgm,campaign_stage,6004013,False,,bgm_spot_crumblingcity_b,stage_enter,
2004009,spot_bgm,campaign_stage,6004014,False,,bgm_spot_crumblingcity_b,stage_enter,
2004010,spot_bgm,campaign_stage,6004015,False,,bgm_spot_crumblingcity_b,stage_enter,
2004011,spot_bgm,campaign_stage,6004016,False,,bgm_spot_crumblingcity_b,stage_enter,
2004012,spot_bgm,campaign_stage,6004017,False,,bgm_spot_crumblingcity_b,stage_enter,
2004013,spot_bgm,campaign_stage,6004018,False,,bgm_spot_crumblingcity_b,stage_enter,
2004014,spot_bgm,campaign_stage,6004021,False,,bgm_spot_crumblingcity_b,stage_enter,
