id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
1000000,Ambient,Campaign_stage,0,0,True,None,0,ambient_chapter_0
1000001,Ambient,Campaign_stage,1,0,True,None,0,ambient_chapter_1
1000002,Ambient,Campaign_stage,2,0,True,None,0,ambient_chapter_2
1000003,Ambient,Campaign_stage,3,0,True,None,0,ambient_chapter_3
1000004,Ambient,Campaign_stage,4,0,True,None,0,ambient_chapter_4
1000005,Ambient,Campaign_stage,5,0,True,None,0,ambient_chapter_5
1000006,Ambient,Campaign_stage,6,0,True,None,0,ambient_chapter_6
1000007,Ambient,Campaign_stage,7,0,True,None,0,ambient_chapter_5
1000008,Ambient,Campaign_stage,8,0,True,None,0,ambient_chapter_8
1000009,Ambient,Campaign_stage,9,0,True,None,0,ambient_chapter_9
1000010,Ambient,Campaign_stage,10,0,True,None,0,ambient_chapter_10
1000011,Ambient,Campaign_stage,11,0,True,None,0,ambient_chapter_11
1000012,Ambient,Campaign_stage,12,0,True,None,0,ambient_chapter_12
1000013,Ambient,Campaign_stage,13,0,True,None,0,ambient_chapter_13
1000014,Ambient,Campaign_stage,14,0,True,None,0,ambient_chapter_14
1000015,Ambient,Campaign_stage,15,0,True,None,0,ambient_chapter_3
1000016,Ambient,Campaign_stage,16,0,True,None,0,ambient_chapter_5
1000017,Ambient,Campaign_stage,17,0,True,None,0,ambient_chapter_17
1000018,Ambient,Campaign_stage,18,0,True,None,0,ambient_chapter_18
1000019,Ambient,Campaign_stage,19,0,True,None,0,ambient_chapter_9
1000020,Ambient,Campaign_stage,20,0,True,None,0,ambient_chapter_10
1000021,Ambient,Campaign_stage,21,0,True,None,0,ambient_chapter_11
1000022,Ambient,Campaign_stage,22,0,True,None,0,ambient_chapter_8
1000023,Ambient,Campaign_stage,23,0,True,None,0,ambient_chapter_9
1000024,Ambient,Campaign_stage,24,0,True,None,0,ambient_chapter_9
1000025,Ambient,Campaign_stage,24,0,True,None,1,ambient_chapter_24_inmmr
1000026,Ambient,Campaign_stage,25,0,True,None,0,ambient_chapter_2
1000027,Ambient,Campaign_stage,26,0,True,None,0,ambient_chapter_26
1000028,Ambient,Campaign_stage,27,0,True,None,0,ambient_chapter_27
1000029,Ambient,Campaign_stage,28,0,True,None,0,ambient_chapter_28
1000030,Ambient,Campaign_stage,29,0,True,None,0,ambient_chapter_13
1000031,Ambient,Campaign_stage,30,0,True,None,0,ambient_chapter_14
1000032,Ambient,Campaign_stage,31,0,True,None,0,ambient_chapter_14
1000033,Ambient,Campaign_stage,32,0,True,None,0,ambient_chapter_32
1000034,Ambient,Campaign_stage,33,0,True,None,0,ambient_chapter_28
1000035,Ambient,Campaign_stage,34,0,True,None,0,ambient_chapter_32
1000036,Ambient,Campaign_stage,35,0,True,None,0,ambient_chapter_35
1000037,Ambient,Campaign_stage,36,0,True,None,0,ambient_chapter_35
1000038,Ambient,Campaign_stage,37,0,True,None,0,ambient_chapter_35
1000039,Ambient,Campaign_stage,38,0,True,None,0,ambient_chapter_35
1000040,Ambient,Campaign_stage,39,0,True,None,0,ambient_chapter_39
1000041,Ambient,Campaign_stage,40,0,True,None,0,ambient_chapter_39
1001001,Ambient,Lost_sector,1,0,True,None,0,lostsector_ambient_1
1001002,Ambient,Lost_sector,2,0,True,None,0,lostsector_ambient_2
1001003,Ambient,Lost_sector,3,0,True,None,0,lostsector_ambient_1
1001004,Ambient,Lost_sector,4,0,True,None,0,lostsector_ambient_2
1001005,Ambient,Lost_sector,5,0,True,None,0,lostsector_ambient_1
1001006,Ambient,Lost_sector,6,0,True,None,0,lostsector_ambient_2
1001007,Ambient,Lost_sector,7,0,True,None,0,lostsector_ambient_1
1001008,Ambient,Lost_sector,8,0,True,None,0,lostsector_ambient_2
1001009,Ambient,Lost_sector,9,0,True,None,0,lostsector_ambient_1
1001010,Ambient,Lost_sector,10,0,True,None,0,lostsector_ambient_2
1001011,Ambient,Lost_sector,11,0,True,None,0,lostsector_ambient_1
1001012,Ambient,Lost_sector,12,0,True,None,0,lostsector_ambient_1
1001013,Ambient,Lost_sector,13,0,True,None,0,lostsector_ambient_2
1001014,Ambient,Lost_sector,14,0,True,None,0,lostsector_ambient_1
1001015,Ambient,Lost_sector,15,0,True,None,0,lostsector_ambient_2
1001016,Ambient,Lost_sector,16,0,True,None,0,lostsector_ambient_1
1001017,Ambient,Lost_sector,17,0,True,None,0,lostsector_ambient_2
1001018,Ambient,Lost_sector,18,0,True,None,0,lostsector_ambient_1
1001019,Ambient,Lost_sector,19,0,True,None,0,lostsector_ambient_2
1001020,Ambient,Lost_sector,20,0,True,None,0,lostsector_ambient_1
1001021,Ambient,Lost_sector,21,0,True,None,0,lostsector_ambient_2
1001022,Ambient,Lost_sector,22,0,True,None,0,lostsector_ambient_1
1001023,Ambient,Lost_sector,23,0,True,None,0,lostsector_ambient_2
1001024,Ambient,Lost_sector,24,0,True,None,0,lostsector_ambient_1
1001025,Ambient,Lost_sector,25,0,True,None,0,lostsector_ambient_1
1001026,Ambient,Lost_sector,26,0,True,None,0,lostsector_ambient_2
1001027,Ambient,Lost_sector,27,0,True,None,0,lostsector_ambient_2
1001028,Ambient,Lost_sector,28,0,True,None,0,lostsector_ambient_1
1001029,Ambient,Lost_sector,29,0,True,None,0,lostsector_ambient_2
1001030,Ambient,Lost_sector,30,0,True,None,0,lostsector_ambient_1
1001031,Ambient,Lost_sector,31,0,True,None,0,lostsector_ambient_2
1001032,Ambient,Lost_sector,32,0,True,None,0,lostsector_ambient_1
1001033,Ambient,Lost_sector,33,0,True,None,0,lostsector_ambient_1
1001034,Ambient,Lost_sector,34,0,True,None,0,lostsector_ambient_2
1001035,Ambient,Lost_sector,35,0,True,None,0,lostsector_ambient_1
1001036,Ambient,Lost_sector,36,0,True,None,0,lostsector_ambient_2
1001037,Ambient,Lost_sector,37,0,True,None,0,lostsector_ambient_1
1001038,Ambient,Lost_sector,38,0,True,None,0,lostsector_ambient_2
1001039,Ambient,Lost_sector,39,0,True,None,0,lostsector_ambient_1
1001040,Ambient,Lost_sector,40,0,True,None,0,lostsector_ambient_2
1001041,Ambient,Lost_sector,41,0,True,None,0,lostsector_ambient_1
1001042,Ambient,Lost_sector,42,0,True,None,0,lostsector_ambient_2
1001043,Ambient,Lost_sector,43,0,True,None,0,lostsector_ambient_1
1001044,Ambient,Lost_sector,44,0,True,None,0,lostsector_ambient_2
2000001,Chapter_bgm,Campaign_stage,0,0,True,None,0,bgm_distress_a
2000002,Spot_bgm,Campaign_stage,6000001,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2000003,Spot_bgm,Campaign_stage,6000002,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2000004,Spot_bgm,Campaign_stage,6000003,0,False,Stage_enter,0,bgm_spot_counterattack
2001001,Chapter_bgm,Campaign_stage,1,0,True,None,0,bgm_distress_b
2001002,Spot_bgm,Campaign_stage,0,0,True,None,1,bgm_spot_encounter
2001003,Spot_bgm,Campaign_stage,6001004,0,False,Target_appear,0,bgm_boss_bbg003
2002001,Chapter_bgm,Campaign_stage,2,0,True,None,0,bgm_recognition_a
2002002,Spot_bgm,Campaign_stage,0,0,True,None,2,bgm_spot_bulletstorm_a
2002003,Chapter_bgm,Campaign_stage,2,0,False,Stage_clear,6002008,bgm_recognition_b
2002004,Spot_bgm,Campaign_stage,6002009,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2002005,Spot_bgm,Campaign_stage,6002010,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2002006,Spot_bgm,Campaign_stage,6002011,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2002007,Spot_bgm,Campaign_stage,6002012,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2002008,Spot_bgm,Campaign_stage,6002013,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2002014,Spot_bgm,Campaign_stage,6002016,0,False,Target_appear,0,bgm_boss_mbg002
2002015,Spot_bgm,Campaign_stage,6002019,0,False,Target_appear,0,bgm_boss_mbg001
2002016,Spot_bgm,Campaign_stage,6002006,0,False,Stage_enter,0,bgm_spot_incomingrapture_a
2002017,Spot_bgm,Campaign_stage,6002007,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2002018,Spot_bgm,Campaign_stage,6002014,0,False,Stage_enter,0,bgm_spot_incomingrapture_a
2002019,Spot_bgm,Campaign_stage,6002015,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2002020,Spot_bgm,Campaign_stage,6002017,0,False,Stage_enter,0,bgm_spot_incomingrapture_a
2002021,Spot_bgm,Campaign_stage,6002018,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003001,Chapter_bgm,Campaign_stage,3,0,True,None,0,bgm_risk_a
2003002,Spot_bgm,Campaign_stage,0,0,True,None,3,bgm_spot_incomingrapture_a
2003003,Chapter_bgm,Campaign_stage,3,0,False,Stage_clear,6003011,bgm_risk_b
2003004,Spot_bgm,Campaign_stage,6003012,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003005,Spot_bgm,Campaign_stage,6003013,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003006,Spot_bgm,Campaign_stage,6003014,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003007,Spot_bgm,Campaign_stage,6003015,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003008,Spot_bgm,Campaign_stage,6003016,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003009,Spot_bgm,Campaign_stage,6003017,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003010,Spot_bgm,Campaign_stage,6003020,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2003013,Spot_bgm,Campaign_stage,6003021,0,False,Stage_enter,0,bgm_spot_counterattack
2003014,Spot_bgm,Campaign_stage,6003006,0,False,Stage_enter,0,bgm_spot_crumblingcity_a
2003015,Spot_bgm,Campaign_stage,6003007,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2003016,Spot_bgm,Campaign_stage,6003008,0,False,Stage_enter,0,bgm_spot_crumblingcity_a
2003017,Spot_bgm,Campaign_stage,6003018,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2003018,Spot_bgm,Campaign_stage,6003019,0,False,Stage_enter,0,bgm_spot_crumblingcity_a
2003019,Spot_bgm,Campaign_stage,6003022,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2003020,Spot_bgm,Campaign_stage,6003023,0,False,Stage_enter,0,bgm_spot_crumblingcity_a
2003021,Spot_bgm,Campaign_stage,6003024,0,False,Stage_enter,0,bgm_spot_counterattack
2004001,Chapter_bgm,Campaign_stage,4,0,True,None,0,bgm_floraltribute_a
2004002,Spot_bgm,Campaign_stage,0,0,True,None,4,bgm_spot_crumblingcity_a
2004003,Chapter_bgm,Campaign_stage,4,0,False,Stage_clear,6004006,bgm_floraltribute_b
2004004,Spot_bgm,Campaign_stage,6004006,0,False,Target_appear,0,bgm_boss_bbg002
2004005,Spot_bgm,Campaign_stage,6004007,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004006,Spot_bgm,Campaign_stage,6004008,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004007,Spot_bgm,Campaign_stage,6004009,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004008,Spot_bgm,Campaign_stage,6004013,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004009,Spot_bgm,Campaign_stage,6004014,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004010,Spot_bgm,Campaign_stage,6004015,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004011,Spot_bgm,Campaign_stage,6004016,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004012,Spot_bgm,Campaign_stage,6004017,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004013,Spot_bgm,Campaign_stage,6004018,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004014,Spot_bgm,Campaign_stage,6004021,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004015,Spot_bgm,Campaign_stage,6004022,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004016,Spot_bgm,Campaign_stage,6004023,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2004018,Spot_bgm,Campaign_stage,6004010,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2004019,Spot_bgm,Campaign_stage,6004011,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2004020,Spot_bgm,Campaign_stage,6004012,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2004021,Spot_bgm,Campaign_stage,6004019,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2004022,Spot_bgm,Campaign_stage,6004020,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2004023,Spot_bgm,Campaign_stage,6004024,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2004024,Spot_bgm,Campaign_stage,6004025,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2004025,Spot_bgm,Campaign_stage,6004026,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2004026,Spot_bgm,Campaign_stage,6004027,0,False,Stage_enter,0,bgm_spot_counterattack
2004027,Spot_bgm,Campaign_stage,6004028,0,False,Stage_enter,0,bgm_spot_bulletstorm_a
2004028,Spot_bgm,Campaign_stage,6004029,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2005001,Chapter_bgm,Campaign_stage,5,0,True,None,0,bgm_secondhand_a
2005002,Spot_bgm,Campaign_stage,0,0,True,None,5,bgm_spot_silvermane_a
2005003,Chapter_bgm,Campaign_stage,5,0,False,Stage_clear,6005013,bgm_secondhand_b
2005004,Spot_bgm,Campaign_stage,6005014,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005006,Spot_bgm,Campaign_stage,6005015,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005007,Spot_bgm,Campaign_stage,6005016,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005008,Spot_bgm,Campaign_stage,6005017,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005009,Spot_bgm,Campaign_stage,6005018,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005010,Spot_bgm,Campaign_stage,6005019,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005011,Spot_bgm,Campaign_stage,6005020,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005012,Spot_bgm,Campaign_stage,6005021,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005013,Spot_bgm,Campaign_stage,6005025,0,False,Stage_enter,0,bgm_spot_silvermane_b
2005019,Spot_bgm,Campaign_stage,6005026,0,False,Target_appear,0,bgm_boss_ebg001_phase1
2005020,Spot_bgm,Campaign_stage,6005026,0,False,Change_Phase_2,0,bgm_boss_ebg001_phase2
2005021,Spot_bgm,Campaign_stage,6005007,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2005022,Spot_bgm,Campaign_stage,6005008,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2005023,Spot_bgm,Campaign_stage,6005009,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2005024,Spot_bgm,Campaign_stage,6005022,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2005025,Spot_bgm,Campaign_stage,6005023,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2005026,Spot_bgm,Campaign_stage,6005024,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2005027,Spot_bgm,Campaign_stage,6005027,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2005028,Spot_bgm,Campaign_stage,6005028,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2005029,Spot_bgm,Campaign_stage,6005029,0,False,Stage_enter,0,bgm_spot_labyrinth_a
2005030,Spot_bgm,Campaign_stage,6005030,0,False,Stage_enter,0,bgm_spot_counterattack
2005031,Spot_bgm,Campaign_stage,6005031,0,False,Stage_enter,0,bgm_spot_counterattack
2006001,Chapter_bgm,Campaign_stage,6,0,True,None,0,bgm_frostpillar_a
2006002,Spot_bgm,Campaign_stage,0,0,True,None,6,bgm_spot_labyrinth_a
2006003,Chapter_bgm,Campaign_stage,6,0,False,Stage_clear,6006020,bgm_frostpillar_b
2006004,Spot_bgm,Campaign_stage,6006020,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006005,Spot_bgm,Campaign_stage,6006021,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006006,Spot_bgm,Campaign_stage,6006022,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006007,Spot_bgm,Campaign_stage,6006023,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006008,Spot_bgm,Campaign_stage,6006024,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006009,Spot_bgm,Campaign_stage,6006025,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006010,Spot_bgm,Campaign_stage,6006026,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006011,Spot_bgm,Campaign_stage,6006030,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006012,Spot_bgm,Campaign_stage,6006031,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006013,Spot_bgm,Campaign_stage,6006032,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006014,Spot_bgm,Campaign_stage,6006033,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006015,Spot_bgm,Campaign_stage,6006034,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2006016,Spot_bgm,Campaign_stage,6006035,0,False,Target_appear,0,bgm_boss_bbg002
2006017,Spot_bgm,Campaign_stage,6006016,0,False,Stage_enter,0,bgm_spot_scardi_a
