id,effect_type,strengthen_size
101,mecha_attack,120
102,mecha_attack,20
103,mecha_attack,25
104,mecha_attack,30
105,mecha_attack,25
106,mecha_attack,25
107,mecha_attack,25
201,hp,7
202,hp,1
203,hp,1
204,hp,1
301,pick_range,3
302,pick_range,1
303,pick_range,1
304,pick_range,1
401,ultimate_skill,1
402,ultimate_skill,1
403,ultimate_skill,1
501,danmaku,1
502,danmaku,1
503,danmaku,1
601,display,1
602,display,1
603,display,1
701,wingman_attack,95
702,wingman_attack,25
703,wingman_attack,30
704,wingman_attack,30
705,wingman_attack,30
706,wingman_attack,30
