id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
1,10101,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,,,,,
2,10101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
3,10101,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
4,10101,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
5,10101,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,,,
6,10101,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,301.0,
7,10101,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,,,10121.0
8,10101,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11431.0
9,10101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,,,
10,10101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
11,10102,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,201.0,
12,10102,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
13,10102,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11431.0,10121.0,10121.0,11011.0,10121.0,,,
14,10102,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
15,10102,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
16,10102,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,201.0,
17,10102,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,,,10121.0
18,10102,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,10121.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11011.0
19,10102,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
20,10102,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,,,
21,10201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,501.0,
22,10201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
23,10201,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11431.0,10121.0,10121.0,11011.0,10121.0,,,
24,10201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
25,10201,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,301.0,,,,,,,,,
26,10201,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,301.0,
27,10201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,505.0,,,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
28,10201,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
29,10201,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,,,
30,10201,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
31,10202,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,505.0,
32,10202,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,10121.0,10121.0,10121.0,10121.0,,,
33,10202,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11011.0,10121.0,10121.0,11431.0,10121.0,,,
34,10202,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
35,10202,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,201.0,
