id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
11200101,112001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,11200101,bea002_rl_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200801,112008,0,10000,10000,10000,10000,10000,10000,false,false,7152011,true,11200801,socket_muzzle_fire_09,weapon_object_01,Body,bbg008_var,None,true,true,socket_muzzle_fire_03,socket_muzzle_fire_04,socket_muzzle_fire_05,socket_muzzle_fire_06,socket_muzzle_fire_07,socket_muzzle_fire_08,socket_muzzle_fire_10,socket_muzzle_fire_11,socket_muzzle_fire_13,socket_muzzle_fire_01,socket_muzzle_fire_02,socket_muzzle_fire_12,socket_muzzle_fire_22,socket_muzzle_fire_15,socket_muzzle_fire_27,socket_muzzle_fire_20,socket_muzzle_fire_26,socket_muzzle_fire_19,socket_muzzle_fire_24,socket_muzzle_fire_17,socket_muzzle_fire_28,socket_muzzle_fire_21,socket_muzzle_fire_25,socket_muzzle_fire_18,socket_muzzle_fire_29,socket_muzzle_fire_14,socket_muzzle_fire_23,socket_muzzle_fire_16,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100101,111001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,11100101,bea002_rl_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100301,111003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,true,11100301,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_20_var,None,true,true,socket_muzzle_fire_03,socket_muzzle_fire_02,socket_muzzle_fire_04,socket_muzzle_fire_05,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100101,121001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100101,bma001_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100201,121002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100201,bma002_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100301,121003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100301,bma003_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100401,121004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100401,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100501,121005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100501,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100601,121006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12100601,bma006_bone_00_var,weapon_object_01,Body,bma006_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200101,122001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200101,bmg001_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200201,122002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200201,bmg001_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200301,122003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200301,bmg003_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200401,122004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200401,socket_muzzle_fire_02,weapon_object_01,Body,cm_bone_40_var,None,true,true,bmg004_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200601,122006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200601,eeg001_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100101,131001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13100101,bea001_sr_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,bea001_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100201,131002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13100201,bea002_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,bea002_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100301,131003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13100301,bea003_rl_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100401,131004,0,10000,10000,10000,10000,10000,10000,false,false,7000002,true,13100401,bea003_rl_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200101,132001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13200101,beg001_sr_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,beg001_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200201,132002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13200201,beg002_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,beg002_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200301,132003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13200301,socket_muzzle_fire_02,weapon_object_01,Body,cm_bone_40_var,None,true,true,beg003_sr_var,beg002_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200401,132004,0,10000,10000,10000,10000,10000,10000,false,false,7000012,true,13200401,beg002_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,beg004_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200501,122005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,12200501,beg005_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200601,132006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,13200601,socket_muzzle_fire_02,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14100101,141001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14100101,bone_arm_left,weapon_object_01,Body,cm_bone_21_var,None,true,true,bone_arm_right,bca001_rl_var,socket_muzzle_fire_15,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14100201,141002,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14100201,bca002_ar_var,weapon_object_01,Body,bca002_bone_00_var,None,true,true,bca002_rl_var,bca002_sr_var,socket_muzzle_fire_11,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14100301,141003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14100301,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_20_var,None,true,true,socket_muzzle_fire_03,socket_muzzle_fire_02,socket_muzzle_fire_04,socket_muzzle_fire_05,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200101,142001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,14200101,socket_weapon_center_01,weapon_object_01,Body,cm_bone_41_var,None,true,true,socket_weapon_right_01,socket_weapon_left_01,socket_muzzle_fire_07,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14210101,142101,0,10000,10000,10000,10000,10000,10000,false,false,7000027,false,14210101,socket_weapon_center_01,weapon_object_01,Body,cm_bone_41_var,None,true,true,socket_weapon_right_01,socket_weapon_left_01,socket_muzzle_fire_07,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
