id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
50001301,Memory,3300101,fx_f_hiddenitem,campaign,1,Normal,False,True,,,,,,,,,,
50001302,Memory,3300102,fx_f_hiddenitem,campaign,1,Normal,False,True,,,,,,,,,,
50001303,Memory,3300103,fx_f_hiddenitem,campaign,1,Normal,False,True,,,,,,,,,,
50002001,HiddenItem,3300201,fx_f_hiddenitem,campaign,2,Normal,False,True,,,,,,,,,,
50002301,Memory,3300202,fx_f_hiddenitem,campaign,2,Normal,False,True,,,,,,,,,,
50002302,Memory,3300203,fx_f_hiddenitem,campaign,2,Normal,False,True,,,,,,,,,,
50002303,Memory,3300204,fx_f_hiddenitem,campaign,2,Normal,False,True,,,,,,,,,,
50002304,Memory,3300205,fx_f_hiddenitem,campaign,2,Normal,False,True,,,,,,,,,,
50003001,HiddenItem,3300301,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035001.0,,,,,,,,,
50003002,HiddenItem,3300302,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035002.0,,,,,,,,,
50003003,HiddenItem,3300303,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035003.0,,,,,,,,,
50003004,HiddenItem,3300304,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035004.0,,,,,,,,,
50003005,HiddenItem,3300305,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035005.0,,,,,,,,,
50003006,HiddenItem,3300306,fx_f_hiddenitem_special,campaign,3,Normal,False,True,7035006.0,,,,,,,,,
50003007,HiddenItem,3300307,fx_f_hiddenitem,campaign,3,Normal,False,True,,,,,,,,,,
50003008,HiddenItem,3300310,fx_f_hiddenitem,campaign,3,Normal,False,True,,,,,,,,,,
50003201,BGM,3300308,fx_f_hiddenitem,campaign,3,Normal,False,True,,,,,,,,,,
50003202,BGM,3300309,fx_f_hiddenitem,campaign,3,Normal,False,True,,,,,,,,,,
50004001,HiddenItem,3300401,fx_f_hiddenitem_special,campaign,4,Normal,False,True,7035007.0,,,,,,,,,
50004002,HiddenItem,3300402,fx_f_hiddenitem_special,campaign,4,Normal,False,True,7035008.0,,,,,,,,,
50004003,HiddenItem,3300403,fx_f_hiddenitem_special,campaign,4,Normal,False,True,7035009.0,,,,,,,,,
50004004,HiddenItem,3300404,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004201,BGM,3300405,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004202,BGM,3300406,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004203,BGM,3300407,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004301,Memory,3300408,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004302,Memory,3300409,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004303,Memory,3300410,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50004304,Memory,3300411,fx_f_hiddenitem,campaign,4,Normal,False,True,,,,,,,,,,
50005001,HiddenItem,3300501,fx_f_hiddenitem_special,campaign,5,Normal,False,True,7035010.0,,,,,,,,,
50005002,HiddenItem,3300502,fx_f_hiddenitem_special,campaign,5,Normal,False,True,7035011.0,,,,,,,,,
50005003,HiddenItem,3300503,fx_f_hiddenitem_special,campaign,5,Normal,False,True,7035012.0,,,,,,,,,
50005004,HiddenItem,3300504,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005201,BGM,3300505,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005202,BGM,3300506,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005203,BGM,3300507,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005301,Memory,3300508,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005302,Memory,3300509,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005303,Memory,3300510,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50005304,Memory,3300511,fx_f_hiddenitem,campaign,5,Normal,False,True,,,,,,,,,,
50006001,HiddenItem,3300601,fx_f_hiddenitem_special,campaign,6,Normal,False,True,7035013.0,,,,,,,,,
50006002,HiddenItem,3300602,fx_f_hiddenitem_special,campaign,6,Normal,False,True,7035014.0,,,,,,,,,
50006003,HiddenItem,3300603,fx_f_hiddenitem_special,campaign,6,Normal,False,True,7035015.0,,,,,,,,,
50006004,HiddenItem,3300604,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006201,BGM,3300605,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006202,BGM,3300606,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006203,BGM,3300607,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006301,Memory,3300608,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006302,Memory,3300609,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006303,Memory,3300610,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50006304,Memory,3300611,fx_f_hiddenitem,campaign,6,Normal,False,True,,,,,,,,,,
50007001,HiddenItem,3300701,fx_f_hiddenitem_special,campaign,7,Normal,False,True,7035016.0,,,,,,,,,
50007002,HiddenItem,3300702,fx_f_hiddenitem_special,campaign,7,Normal,False,True,7035017.0,,,,,,,,,
50007003,HiddenItem,3300703,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007004,HiddenItem,3300704,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007201,BGM,3300705,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007202,BGM,3300706,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007203,BGM,3300707,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007301,Memory,3300708,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007302,Memory,3300709,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007303,Memory,3300710,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50007304,Memory,3300711,fx_f_hiddenitem,campaign,7,Normal,False,True,,,,,,,,,,
50008001,HiddenItem,3300801,fx_f_hiddenitem_special,campaign,8,Normal,False,True,7035018.0,,,,,,,,,
50008002,HiddenItem,3300802,fx_f_hiddenitem_special,campaign,8,Normal,False,True,7035019.0,,,,,,,,,
50008003,HiddenItem,3300803,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008004,HiddenItem,3300804,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008201,BGM,3300805,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008202,BGM,3300806,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008203,BGM,3300807,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008301,Memory,3300808,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008302,Memory,3300809,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008303,Memory,3300810,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008304,Memory,3300811,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50008305,Memory,3300812,fx_f_hiddenitem,campaign,8,Normal,False,True,,,,,,,,,,
50009001,HiddenItem,3300901,fx_f_hiddenitem_special,campaign,9,Normal,False,True,7035020.0,,,,,,,,,
50009002,HiddenItem,3300902,fx_f_hiddenitem_special,campaign,9,Normal,False,True,7035021.0,,,,,,,,,
50009003,HiddenItem,3300903,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009004,HiddenItem,3300904,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009201,BGM,3300905,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009202,BGM,3300906,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009203,BGM,3300907,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009301,Memory,3300908,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009302,Memory,3300909,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009303,Memory,3300910,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009304,Memory,3300911,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50009305,Memory,3300912,fx_f_hiddenitem,campaign,9,Normal,False,True,,,,,,,,,,
50010001,HiddenItem,3301001,fx_f_hiddenitem_special,campaign,10,Normal,False,True,7035022.0,,,,,,,,,
50010002,HiddenItem,3301002,fx_f_hiddenitem_special,campaign,10,Normal,False,True,7035023.0,,,,,,,,,
50010003,HiddenItem,3301003,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010004,HiddenItem,3301004,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010201,BGM,3301005,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010202,BGM,3301006,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010203,BGM,3301007,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010301,Memory,3301008,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010302,Memory,3301009,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010303,Memory,3301010,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010304,Memory,3301011,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50010305,Memory,3301012,fx_f_hiddenitem,campaign,10,Normal,False,True,,,,,,,,,,
50011001,HiddenItem,3301101,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011002,HiddenItem,3301102,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011201,BGM,3301103,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011202,BGM,3301104,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011203,BGM,3301105,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011204,BGM,3301106,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011205,BGM,3301107,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011301,Memory,3301108,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011302,Memory,3301109,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011303,Memory,3301110,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
50011304,Memory,3301111,fx_f_hiddenitem,campaign,11,Normal,False,True,,,,,,,,,,
