id,view_condition_type,view_condition_value,open_condition/0/open_condition_type,open_condition/0/open_condition_value,open_condition/1/open_condition_type,open_condition/1/open_condition_value,enable_unlock_play_popup,enable_unlock_play_button,condition_localkey
0,None,0,None,0,None,0,False,False,
1,None,0,StageClear,6003003,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
2,None,0,StageClear,6002008,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
3,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
4,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
5,None,0,MainQuest,21,StageClear,6002016,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
6,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
7,None,0,StageClear,6005003,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
8,None,0,UserLevel,10,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
9,UserLevel,10,UserLevel,10,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
10,StageClear,6003021,StageClear,6003021,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
11,None,0,StageClear,6003021,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
12,None,0,StageClear,6011018,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
13,None,0,StageClear,6011018,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
14,None,0,StageClear,6007021,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
15,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
16,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
17,UserLevel,9999,Preparing,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
18,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
19,None,0,None,0,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
20,UserLevel,9999,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
21,None,0,StageClear,6004018,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_SYNCHRODEVICE
22,None,0,StageClear,6005013,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_RECYCLEROOM
23,None,0,StageClear,6003009,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_TACTICACADEMY
24,None,0,StageClear,6003012,None,0,False,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
25,None,0,StageClear,6009017,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
26,None,0,StageClear,6016039,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
27,UserLevel,99,UserLevel,99,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
28,StageClear,6001004,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
29,StageClear,6000003,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
30,StageClear,6000001,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
31,StageClear,6001004,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
32,None,0,MainQuest,12,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
33,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
34,None,0,StageClear,6002001,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
35,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
36,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
37,None,0,StageClear,6001004,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
38,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
39,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
40,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
41,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
42,StageClear,6002001,StageClear,6002001,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
43,StageClear,6001004,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
44,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
45,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
46,UserLevel,9999,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
47,UserLevel,9999,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
48,None,0,None,0,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
49,None,0,StageClear,6004023,None,0,False,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE
50,None,0,MainQuest,22,StageClear,6002016,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE
