id,view_condition_type,view_condition_value,enable_unlock_play_popup,enable_unlock_play_button,condition_localkey,open_condition/0/open_condition_type,open_condition/0/open_condition_value,open_condition/1/open_condition_type,open_condition/1/open_condition_value
0,None,0,False,False,,None,0,None,0
1,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6003003,None,0
2,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6002008,None,0
3,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
4,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
5,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,21,StageClear,6002016
6,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
7,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6005003,None,0
8,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,UserLevel,10,None,0
9,UserLevel,10,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,UserLevel,10,None,0
10,StageClear,6003021,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6003021,None,0
11,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6003021,None,0
12,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6011018,None,0
13,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6011018,None,0
14,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6007021,None,0
15,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
16,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
17,UserLevel,9999,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,Preparing,0,None,0
18,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
19,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
20,UserLevel,9999,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
21,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_SYNCHRODEVICE,StageClear,6004018,None,0
22,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_RECYCLEROOM,StageClear,6005013,None,0
23,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE_TACTICACADEMY,StageClear,6003009,None,0
24,None,0,False,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6003012,None,0
25,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6009017,None,0
26,None,0,True,True,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6016039,None,0
27,UserLevel,99,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,UserLevel,99,None,0
28,StageClear,6001004,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
29,StageClear,6000003,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
30,StageClear,6000001,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
31,StageClear,6001004,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
32,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,MainQuest,12,None,0
33,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
34,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,StageClear,6002001,None,0
35,None,0,False,False,Locale_System:CONTENTSOPEN_CONDITION_TITLE,None,0,None,0
