id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,ItemAction_Id,ItemStat_Id,PassiveSpecial,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,DescriptionValue/0/DescriptionValue,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id
100101,100100,False,1.0,4.0,NKS_item_field_02,Field,0.5,Exp,Locale_Event:NKS_FieldItem_Name_Exp_01,Locale_Event:NKS_FieldItem_Desc_Exp_01,1.0,6400.0,1.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,1,,,,
100102,100100,False,2.0,4.0,NKS_item_field_03,Field,0.5,Exp,Locale_Event:NKS_FieldItem_Name_Exp_02,Locale_Event:NKS_FieldItem_Desc_Exp_02,3.0,1500.0,10.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,25,,,,
100103,100100,False,3.0,4.0,NKS_item_field_04,Field,0.5,Exp,Locale_Event:NKS_FieldItem_Name_Exp_03,Locale_Event:NKS_FieldItem_Desc_Exp_03,5.0,500.0,30.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,50,,,,
100104,100100,False,4.0,4.0,NKS_item_field_02,Field,0.5,Exp,Locale_Event:NKS_FieldItem_Name_Exp_01,Locale_Event:NKS_FieldItem_Desc_Exp_01,1.0,4990.0,1.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,1,,,,
100201,100200,False,1.0,4.0,NKS_item_field_01,Field,0.5,Currency,Locale_Event:NKS_FieldItem_Name_Currency_01,Locale_Event:NKS_FieldItem_Desc_Currency_01,1.0,3485.0,10.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,10,,,,
100202,100200,False,2.0,4.0,NKS_item_field_01,Field,0.5,Currency,Locale_Event:NKS_FieldItem_Name_Currency_02,Locale_Event:NKS_FieldItem_Desc_Currency_02,3.0,1500.0,75.0,False,True,True,,,,,,,,,,,,,,,,,,,,,,,75,,,,
100203,100200,False,3.0,4.0,NKS_item_field_01,Field,0.5,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,5.0,300.0,150.0,False,True,True,,,,,,,,,,,,,,,,,,,,,,,200,,,,
100204,100200,False,4.0,4.0,NKS_item_field_01,Field,0.5,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,5.0,4998.0,200.0,False,True,True,,,,,,,,,,,,,,,,,,,,,,,200,,,,
100210,100210,False,1.0,1.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,1000.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1000,,,,
100211,100210,False,1.0,1.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,1500.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1000,,,,
