id,group_Id,priority,printType,portrait_id,name_localkey,scenario_localkey,duration,execute_DelayTime,execute_Rate,first_show_check,ConditionData/0/useCondition_Type,ConditionData/0/useCondition_Value/0,ConditionData/1/useCondition_Type,ConditionData/1/useCondition_Value/0,ConditionData/1/useCondition_Value/1,ConditionData/1/useCondition_Value/2,ConditionData/0/useCondition_Value/1,ConditionData/0/useCondition_Value/2,ConditionData/1/useCondition_Value/3
1,NKS_Balloon_Dummy_Group_00,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:NKS_ScenarioDialog_001_01,0,900000000,0,True,Check_ItemGet,999999,Check_CurCharacter,1.0,101.0,202.0,,,
2,NKS_Balloon_SNW_Group_01,4,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_70,3,6000,10000,False,Check_CurCharacter,1,Check_ReachHPratio,70.0,,,101.0,202.0,
3,NKS_Balloon_SNW_Group_02,3,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_50,3,6000,10000,False,Check_CurCharacter,1,Check_ReachHPratio,50.0,,,101.0,202.0,
4,NKS_Balloon_SNW_Group_03,2,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_30,3,6000,10000,False,Check_CurCharacter,1,Check_ReachHPratio,30.0,,,101.0,202.0,
5,NKS_Balloon_SNW_Group_04,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_5,3,6000,10000,False,Check_CurCharacter,1,Check_ReachHPratio,5.0,,,101.0,202.0,
6,NKS_Balloon_SNW_Group_05,3,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_5_GetHealItem,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,100501.0,,,101.0,202.0,
7,NKS_Balloon_SNW_Group_06,2,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_5_GetHealItem,3,6000,1000,False,Check_CurCharacter,1,Check_ItemGet,100502.0,,,101.0,202.0,
8,NKS_Balloon_SNW_Group_07,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_HpRatio_5_GetHealItem,3,6000,500,False,Check_CurCharacter,1,Check_ItemGet,100503.0,,,101.0,202.0,
9,NKS_Balloon_SNW_Group_08,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_Invincible,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,100601.0,,,101.0,202.0,
10,NKS_Balloon_SNW_Group_09,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_Magnet,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,100301.0,,,101.0,202.0,
11,NKS_Balloon_SNW_Group_10,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_KillMinion,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,100401.0,,,101.0,202.0,
12,NKS_Balloon_SNW_Group_11,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_GetTreasure,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,100801.0,,,101.0,202.0,
13,NKS_Balloon_SNW_Group_12,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_MainWeaponMaster,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,200105.0,,,101.0,202.0,
14,NKS_Balloon_SNW_Group_13,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_RareModule_A_Master,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,301105.0,,,101.0,202.0,
15,NKS_Balloon_SNW_Group_14,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_RareModule_B_Master,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,301205.0,,,101.0,202.0,
16,NKS_Balloon_SNW_Group_15,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_EndingItem_01,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110005.0,,,101.0,202.0,
17,NKS_Balloon_SNW_Group_16,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_01,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110010.0,,,101.0,202.0,
18,NKS_Balloon_SNW_Group_17,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_02,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110011.0,,,101.0,202.0,
19,NKS_Balloon_SNW_Group_18,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_03,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110012.0,,,101.0,202.0,
20,NKS_Balloon_SNW_Group_19,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_04,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110013.0,,,101.0,202.0,
21,NKS_Balloon_SNW_Group_20,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_05,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110014.0,,,101.0,202.0,
22,NKS_Balloon_SNW_Group_21,1,Common,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_FieldSpecialItem_06,3,6000,10000,False,Check_CurCharacter,1,Check_ItemGet,110015.0,,,101.0,202.0,
23,NKS_Balloon_SNW_Group_22,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_BossMonsterSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
24,NKS_Balloon_SNW_Group_23,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_IceTurtleSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
25,NKS_Balloon_SNW_Group_24,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_GiantTankSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
26,NKS_Balloon_SNW_Group_25,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_SandWormSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
27,NKS_Balloon_SNW_Group_26,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_BirdSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
28,NKS_Balloon_SNW_Group_27,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_AnarSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
29,NKS_Balloon_SNW_Group_28,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_InkSpawn_01,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
30,NKS_Balloon_SNW_Group_29,1,Stage,NKS_characterDialog_c220,Locale_Character:220_name,Locale_Event:Event_NKS_Balloon_SnowWhite_CrystalChamberSpawn,3,6000,10000,False,Check_CurCharacter,1,,,,,101.0,202.0,
31,NKS_Balloon_Dummy_Group_01,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:NKS_ScenarioDialog_001_01,3,900000000,0,True,Check_ItemGet,999999,Check_CurCharacter,2.0,102.0,203.0,,,
32,NKS_Balloon_DRT_Group_01,4,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_70,3,6000,10000,False,Check_CurCharacter,2,Check_ReachHPratio,70.0,,,102.0,203.0,
33,NKS_Balloon_DRT_Group_02,3,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_50,3,6000,10000,False,Check_CurCharacter,2,Check_ReachHPratio,50.0,,,102.0,203.0,
34,NKS_Balloon_DRT_Group_03,2,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_30,3,6000,10000,False,Check_CurCharacter,2,Check_ReachHPratio,30.0,,,102.0,203.0,
35,NKS_Balloon_DRT_Group_04,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_5,3,6000,10000,False,Check_CurCharacter,2,Check_ReachHPratio,5.0,,,102.0,203.0,
36,NKS_Balloon_DRT_Group_05,3,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_5_GetHealItem,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,100501.0,,,102.0,203.0,
37,NKS_Balloon_DRT_Group_06,2,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_5_GetHealItem,3,6000,1000,False,Check_CurCharacter,2,Check_ItemGet,100502.0,,,102.0,203.0,
38,NKS_Balloon_DRT_Group_07,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_HpRatio_5_GetHealItem,3,6000,500,False,Check_CurCharacter,2,Check_ItemGet,100503.0,,,102.0,203.0,
39,NKS_Balloon_DRT_Group_08,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_Invincible,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,100601.0,,,102.0,203.0,
40,NKS_Balloon_DRT_Group_09,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_Magnet,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,100301.0,,,102.0,203.0,
41,NKS_Balloon_DRT_Group_10,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_KillMinion,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,100401.0,,,102.0,203.0,
42,NKS_Balloon_DRT_Group_11,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_GetTreasure,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,100801.0,,,102.0,203.0,
43,NKS_Balloon_DRT_Group_12,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_MainWeaponMaster,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,200905.0,,,102.0,203.0,
44,NKS_Balloon_DRT_Group_13,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_RareModule_A_Master,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,301105.0,,,102.0,203.0,
45,NKS_Balloon_DRT_Group_14,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_RareModule_B_Master,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,301205.0,,,102.0,203.0,
46,NKS_Balloon_DRT_Group_15,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_EndingItem_01,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,110008.0,,,102.0,203.0,
47,NKS_Balloon_DRT_Group_16,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_FieldSpecialItem_01,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,110010.0,,,102.0,203.0,
48,NKS_Balloon_DRT_Group_17,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_FieldSpecialItem_02,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,110011.0,,,102.0,203.0,
49,NKS_Balloon_DRT_Group_18,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_FieldSpecialItem_03,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,110012.0,,,102.0,203.0,
50,NKS_Balloon_DRT_Group_19,1,Common,NKS_characterDialog_c233,Locale_Character:233_name,Locale_Event:Event_NKS_Balloon_Dorothy_FieldSpecialItem_04,3,6000,10000,False,Check_CurCharacter,2,Check_ItemGet,110013.0,,,102.0,203.0,
