id,group_id,skill_type,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,collider_start_time,collider_end_time,damage,decrease_shield_gauge,is_down,eve_guard_able,special_skill_type,special_skill_warning_time,special_skill_eve_warning_time,dodge_skill_delay_time,can_be_canceled_by_perfect_parry,by_perfect_parry_ani_direction,attack_direction,strong_hit,focus_eve,focus_eve_start_time,focus_eve_end_time,move_start_time,move_end_time,maximum_jump_height,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_fire_time,projectile_maximum_height,projectile_size,projectile_speed,projectile_direction,projectile_life_time,use_collider_type/5,use_collider_type/6,use_collider_type/7,use_collider_type/8,use_collider_type/9,use_collider_type/10,use_collider_type/11,use_collider_type/12,use_collider_type/13,use_collider_type/14
101,1001,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,235.0,245.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,233,,,,,,,,,,,,,,,,,,,,,,
102,1002,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,110.0,120.0,20,25,False,True,None,0,0,0,True,Right,Right,True,True,0,110,,,,,,,,,,,,,,,,,,,,,,
103,1003,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,235.0,245.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,False,True,0,233,,,,,,,,,,,,,,,,,,,,,,
104,1004,Basic,RightUpperArm,RightForeArm,RightHand,Body,,70.0,103.0,10,12,False,True,None,0,0,0,False,Right,Right,False,True,0,100,,,,,,,,,,,,,,,,,,,,,,
105,1004,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,170.0,190.0,20,12,False,True,None,0,0,0,True,Left,Center,True,True,100,173,,,,,,,,,,,,,,,,,,,,,,
106,1005,Basic,HipRange,,,,,190.0,220.0,30,25,True,False,Yellow,20,0,0,False,Left,Left,True,True,0,210,110.0,190.0,3.0,,,,,,,,,,,,,,,,,,,
107,1006,Projectile,RightHand,,,,,,,30,25,False,False,Yellow,20,0,0,False,Right,Right,False,True,0,200,,,,proj_ce006_gigas_ThrowStone,proj_ce006_gigas_ThrowStone_hit,90.0,190.0,300.0,100.0,2200.0,2.0,500.0,,,,,,,,,,
108,1007,Basic,RightHand,RightHandCubeSkillRange,RightWeapon,,,330.0,380.0,40,30,True,False,Yellow,240,0,0,False,Right,Left,True,True,0,210,,,,,,,,,,,,,,,,,,,,,,
109,1008,Basic,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,120.0,180.0,20,10,False,True,None,0,0,0,False,Right,Center,True,True,0,170,,,,,,,,,,,,,SawToothUpRight,SawToothDownLeft,SawToothDownRight,Head,Body,,,,,
110,1008,Basic,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,300.0,340.0,24,15,True,False,Blue,220,240,30,False,Left,Right,False,True,170,200,,,,,,,,,,,,,SawToothUpRight,SawToothDownLeft,SawToothDownRight,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,Head,
111,1009,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,166.0,193.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,190,,,,,,,,,,,,,,,,,,,,,,
112,1009,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,230.0,253.0,12,8,False,True,None,0,0,0,False,Left,Left,False,True,190,250,,,,,,,,,,,,,,,,,,,,,,
113,1009,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,413.0,430.0,16,10,True,False,Yellow,340,0,0,False,Right,Right,True,True,250,416,,,,,,,,,,,,,,,,,,,,,,
114,1010,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,200.0,210.0,8,5,False,True,None,0,0,0,False,Left,Left,False,True,0,206,,,,,,,,,,,,,,,,,,,,,,
115,1010,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,250.0,270.0,8,5,False,True,None,0,0,0,False,Right,Center,False,True,206,270,,,,,,,,,,,,,,,,,,,,,,
116,1010,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,290.0,310.0,8,5,False,True,None,0,0,0,False,Left,Left,False,True,270,320,,,,,,,,,,,,,,,,,,,,,,
117,1010,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,345.0,370.0,12,5,False,True,None,0,0,0,False,Right,Right,True,True,320,373,,,,,,,,,,,,,,,,,,,,,,
118,1010,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,500.0,530.0,16,10,False,True,None,0,0,0,False,Right,Center,True,True,373,510,410.0,500.0,2.0,,,,,,,,,,,,,,,,,,,
119,1011,Basic,,,,,,0.0,0.0,0,0,False,True,None,0,0,0,False,Right,Right,False,True,0,120,,,,,,,,,,,,,,,,,,,,,,
120,1012,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,166.0,193.0,12,8,False,True,None,0,0,0,False,Right,Right,False,True,0,190,,,,,,,,,,,,,,,,,,,,,,
121,1012,Basic,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,230.0,253.0,12,8,False,True,None,0,0,0,False,Left,Left,False,True,190,250,,,,,,,,,,,,,,,,,,,,,,
122,1012,Basic,RightUpperArm,RightForeArm,RightHand,RightHandSkillRange,Body,413.0,430.0,16,10,True,False,Blue,340,360,30,False,Right,Right,True,True,250,386,,,,,,,,,,,,,,,,,,,,,,
123,1013,Basic,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,120.0,180.0,20,10,False,True,None,0,0,0,False,Right,Center,True,True,0,170,,,,,,,,,,,,,SawToothUpRight,SawToothDownLeft,SawToothDownRight,Head,Body,,,,,
124,1013,Basic,SawToothUp,SawToothDown,SawToothLeft,SawToothRight,SawToothUpLeft,300.0,340.0,24,15,True,False,Yellow,200,0,30,False,Left,Right,False,True,170,220,,,,,,,,,,,,,SawToothUpRight,SawToothDownLeft,SawToothDownRight,LeftUpperArm,LeftForeArm,LeftHand,LeftHandSkillRange,Body,Head,
201,2001,Basic,LeftWeapon,PhaseChangeRange,,,,270.0,280.0,30,25,True,False,Yellow,10,0,0,False,Left,Left,True,True,0,276,,,,,,,,,,,,,,,,,,,,,,
202,2002,Basic,,,,,,0.0,0.0,0,0,False,True,None,0,0,0,False,Left,Left,False,True,0,130,,,,,,,,,,,,,,,,,,,,,,
203,2003,Basic,LeftWeapon,RightWeapon,,,,100.0,110.0,30,25,False,True,None,0,0,0,True,Right,Right,False,True,0,110,,,,,,,,,,,,,,,,,,,,,,
204,2004,Basic,LeftWeapon,RightWeapon,,,,188.0,210.0,15,10,False,True,None,0,0,0,False,Left,Left,True,True,0,205,,,,,,,,,,,,,,,,,,,,,,
