id,summon_time_group,repeat_type,time_condition,summon_seed_type,seed_group
101101,1011,Next,30000,Order,1011
101102,1011,Next,100000,Order,1011
101103,1011,Next,100000,Order,1011
101104,1011,Next,95000,Order,1011
101105,1011,Next,95000,Order,1011
101106,1011,Next,90000,Order,1011
101107,1011,Repeat,225000,Order,1011
102101,1021,Next,30000,Order,1021
102102,1021,Next,100000,Order,1021
102103,1021,Next,100000,Order,1021
102104,1021,Next,95000,Order,1021
102105,1021,Next,95000,Order,1021
102106,1021,Next,90000,Order,1021
102107,1021,Repeat,225000,Order,1021
103101,1031,Next,30000,Order,1031
103102,1031,Next,100000,Order,1031
103103,1031,Next,100000,Order,1031
103104,1031,Next,95000,Order,1031
103105,1031,Next,95000,Order,1031
103106,1031,Next,90000,Order,1031
103107,1031,Next,90000,Order,1031
103108,1031,Repeat,225000,Order,1031
104101,1041,Next,30000,Order,1041
104102,1041,Next,100000,Order,1041
104103,1041,Next,100000,Order,1041
104104,1041,Next,95000,Order,1041
104105,1041,Next,95000,Order,1041
104106,1041,Next,90000,Order,1041
104107,1041,Next,90000,Order,1041
104108,1041,Repeat,225000,Order,1041
105101,1051,Next,30000,Order,1051
105102,1051,Next,100000,Order,1051
105103,1051,Next,100000,Order,1051
105104,1051,Next,95000,Order,1051
105105,1051,Next,95000,Order,1051
105106,1051,Next,90000,Order,1051
105107,1051,Repeat,225000,Order,1051
105201,1052,Next,25000,Order,1052
105202,1052,Next,95000,Order,1052
105203,1052,Next,95000,Order,1052
105204,1052,Next,90000,Order,1052
105205,1052,Next,90000,Order,1052
105206,1052,Next,85000,Order,1052
105207,1052,Next,85000,Order,1052
105208,1052,Repeat,225000,Order,1052
106101,1061,Next,30000,Order,1061
106102,1061,Next,100000,Order,1061
106103,1061,Next,100000,Order,1061
106104,1061,Next,95000,Order,1061
106105,1061,Next,95000,Order,1061
106106,1061,Next,90000,Order,1061
106107,1061,Repeat,225000,Order,1061
106201,1062,Next,25000,Order,1062
106202,1062,Next,95000,Order,1062
106203,1062,Next,95000,Order,1062
106204,1062,Next,90000,Order,1062
106205,1062,Next,90000,Order,1062
106206,1062,Next,85000,Order,1062
106207,1062,Next,85000,Order,1062
106208,1062,Repeat,225000,Order,1062
107101,1071,Next,30000,Order,1071
107102,1071,Next,100000,Order,1071
107103,1071,Next,100000,Order,1071
107104,1071,Next,95000,Order,1071
107105,1071,Next,95000,Order,1071
107106,1071,Next,90000,Order,1071
107107,1071,Repeat,225000,Order,1071
107201,1072,Next,25000,Order,1072
107202,1072,Next,95000,Order,1072
107203,1072,Next,95000,Order,1072
107204,1072,Next,90000,Order,1072
107205,1072,Next,90000,Order,1072
107206,1072,Next,85000,Order,1072
107207,1072,Repeat,225000,Order,1072
107301,1073,Repeat,225000,Random,1073
201101,2011,Next,30000,Order,2011
201102,2011,Next,100000,Order,2011
201103,2011,Next,100000,Order,2011
201104,2011,Next,95000,Order,2011
201105,2011,Next,95000,Order,2011
201106,2011,Next,90000,Order,2011
201107,2011,Repeat,225000,Order,2011
201201,2012,Next,25000,Order,2012
201202,2012,Next,95000,Order,2012
201203,2012,Next,95000,Order,2012
201204,2012,Next,90000,Order,2012
201205,2012,Next,90000,Order,2012
201206,2012,Next,85000,Order,2012
201207,2012,Next,85000,Order,2012
201208,2012,Repeat,225000,Order,2012
202101,2021,Next,30000,Order,2021
202102,2021,Next,100000,Order,2021
202103,2021,Next,100000,Order,2021
202104,2021,Next,95000,Order,2021
202105,2021,Next,95000,Order,2021
202106,2021,Next,90000,Order,2021
202107,2021,Repeat,225000,Order,2021
202201,2022,Next,25000,Order,2022
202202,2022,Next,95000,Order,2022
202203,2022,Next,95000,Order,2022
202204,2022,Next,90000,Order,2022
202205,2022,Next,90000,Order,2022
202206,2022,Next,85000,Order,2022
202207,2022,Next,85000,Order,2022
202208,2022,Repeat,225000,Order,2022
203101,2031,Next,30000,Order,2031
203102,2031,Next,100000,Order,2031
203103,2031,Next,100000,Order,2031
203104,2031,Next,95000,Order,2031
203105,2031,Next,95000,Order,2031
203106,2031,Next,90000,Order,2031
203107,2031,Repeat,225000,Order,2031
203201,2032,Next,25000,Order,2032
203202,2032,Next,95000,Order,2032
203203,2032,Next,95000,Order,2032
203204,2032,Next,90000,Order,2032
203205,2032,Next,90000,Order,2032
203206,2032,Next,85000,Order,2032
203207,2032,Next,85000,Order,2032
203208,2032,Repeat,225000,Order,2032
204101,2041,Next,30000,Order,2041
204102,2041,Next,100000,Order,2041
204103,2041,Next,100000,Order,2041
204104,2041,Next,95000,Order,2041
204105,2041,Next,95000,Order,2041
204106,2041,Next,90000,Order,2041
204107,2041,Next,90000,Order,2041
204108,2041,Repeat,225000,Order,2041
204201,2042,Next,25000,Order,2042
204202,2042,Next,95000,Order,2042
204203,2042,Next,95000,Order,2042
204204,2042,Next,90000,Order,2042
204205,2042,Next,90000,Order,2042
204206,2042,Next,85000,Order,2042
204207,2042,Next,85000,Order,2042
204208,2042,Repeat,225000,Order,2042
204301,2043,Next,20000,Order,2043
204302,2043,Next,90000,Order,2043
204303,2043,Next,90000,Order,2043
204304,2043,Next,85000,Order,2043
204305,2043,Next,85000,Order,2043
204306,2043,Next,80000,Order,2043
204307,2043,Next,80000,Order,2043
204308,2043,Next,75000,Order,2043
204309,2043,Repeat,225000,Order,2043
205101,2051,Next,30000,Order,2051
205102,2051,Next,100000,Order,2051
205103,2051,Next,100000,Order,2051
205104,2051,Next,95000,Order,2051
205105,2051,Next,95000,Order,2051
205106,2051,Next,90000,Order,2051
205107,2051,Next,90000,Order,2051
205108,2051,Repeat,225000,Order,2051
205201,2052,Next,25000,Order,2052
205202,2052,Next,95000,Order,2052
205203,2052,Next,95000,Order,2052
205204,2052,Next,90000,Order,2052
