id,group_id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,ce002minigame_data_name,field_npc_id,field_npc_location_name,field_npc_hint_resource,indicator_delay_time,stage_id,end_archive
1001,1,None,0,None,0,Locale_Event:ce002_event_minigame_data_name_001,100001,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_01,300,101,10001
1002,1,EventCE002MiniGameDataClear,1001,None,0,Locale_Event:ce002_event_minigame_data_name_002,100002,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_14,300,102,10002
1003,1,EventCE002MiniGameDataClear,1002,None,0,Locale_Event:ce002_event_minigame_data_name_003,100003,Locale_Event:ce002_event_minigame_npc_spawn_location_04,ce002_minigame_npc_23,300,103,10003
1004,1,EventCE002MiniGameDataClear,1003,EventDay,2,Locale_Event:ce002_event_minigame_data_name_004,100004,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_22,300,104,10004
1005,1,EventCE002MiniGameDataClear,1004,EventDay,3,Locale_Event:ce002_event_minigame_data_name_005,100005,Locale_Event:ce002_event_minigame_npc_spawn_location_02,ce002_minigame_npc_12,300,105,10005
1006,1,EventCE002MiniGameDataClear,1005,EventDay,4,Locale_Event:ce002_event_minigame_data_name_006,100006,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_18,300,106,10006
1007,1,EventCE002MiniGameDataClear,1006,EventDay,5,Locale_Event:ce002_event_minigame_data_name_007,100007,Locale_Event:ce002_event_minigame_npc_spawn_location_04,ce002_minigame_npc_09,300,107,10007
1008,1,EventCE002MiniGameDataClear,1007,EventDay,6,Locale_Event:ce002_event_minigame_data_name_008,100008,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_06,300,108,10008
1009,1,EventCE002MiniGameDataClear,1008,EventDay,7,Locale_Event:ce002_event_minigame_data_name_009,100009,Locale_Event:ce002_event_minigame_npc_spawn_location_04,ce002_minigame_npc_11,300,109,10009
1010,1,EventCE002MiniGameDataClear,1009,EventDay,8,Locale_Event:ce002_event_minigame_data_name_010,100010,Locale_Event:ce002_event_minigame_npc_spawn_location_04,ce002_minigame_npc_16,300,110,10010
1011,1,EventCE002MiniGameDataClear,1010,EventDay,9,Locale_Event:ce002_event_minigame_data_name_011,100011,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_20,300,111,10011
1012,1,EventCE002MiniGameDataClear,1011,EventDay,10,Locale_Event:ce002_event_minigame_data_name_012,100012,Locale_Event:ce002_event_minigame_npc_spawn_location_02,ce002_minigame_npc_15,300,112,10012
1013,1,EventCE002MiniGameDataClear,1012,EventDay,11,Locale_Event:ce002_event_minigame_data_name_013,100013,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_02,300,113,10013
1014,1,EventCE002MiniGameDataClear,1013,EventDay,12,Locale_Event:ce002_event_minigame_data_name_014,100014,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_07,300,114,10014
1015,1,EventCE002MiniGameDataClear,1014,EventDay,13,Locale_Event:ce002_event_minigame_data_name_015,100015,Locale_Event:ce002_event_minigame_npc_spawn_location_04,ce002_minigame_npc_10,300,115,10015
1016,1,EventCE002MiniGameDataClear,1015,EventDay,14,Locale_Event:ce002_event_minigame_data_name_016,100016,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_05,300,116,10016
1017,1,EventCE002MiniGameDataClear,1016,EventDay,15,Locale_Event:ce002_event_minigame_data_name_017,100017,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_13,300,117,10017
1018,1,EventCE002MiniGameDataClear,1017,EventDay,16,Locale_Event:ce002_event_minigame_data_name_018,100018,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_04,300,118,10018
1019,1,EventCE002MiniGameDataClear,1018,EventDay,17,Locale_Event:ce002_event_minigame_data_name_019,100019,Locale_Event:ce002_event_minigame_npc_spawn_location_01,ce002_minigame_npc_03,300,119,10019
1020,1,EventCE002MiniGameDataClear,1019,EventDay,18,Locale_Event:ce002_event_minigame_data_name_020,100020,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_17,300,120,10020
1021,1,EventCE002MiniGameDataClear,1020,EventDay,19,Locale_Event:ce002_event_minigame_data_name_021,100021,Locale_Event:ce002_event_minigame_npc_spawn_location_02,ce002_minigame_npc_21,300,121,10021
1022,1,EventCE002MiniGameDataClear,1021,EventDay,20,Locale_Event:ce002_event_minigame_data_name_022,100022,Locale_Event:ce002_event_minigame_npc_spawn_location_02,ce002_minigame_npc_19,300,122,10022
1023,1,EventCE002MiniGameDataClear,1022,EventDay,21,Locale_Event:ce002_event_minigame_data_name_023,100023,Locale_Event:ce002_event_minigame_npc_spawn_location_03,ce002_minigame_npc_08,300,123,10023
