id,user_title_id,order,info_type,contents_desc_locale_key,acquire_condition_list/0/condition_type,acquire_condition_list/0/condition_point_value,acquire_condition_list/0/condition_desc_locale_key,acquire_condition_list/1/condition_type,acquire_condition_list/1/condition_point_value,acquire_condition_list/1/condition_desc_locale_key,acquire_condition_list/2/condition_type,acquire_condition_list/2/condition_point_value,acquire_condition_list/2/condition_desc_locale_key,acquire_condition_list/3/condition_type,acquire_condition_list/3/condition_point_value,acquire_condition_list/3/condition_desc_locale_key,acquire_condition_list/4/condition_type,acquire_condition_list/4/condition_point_value,acquire_condition_list/4/condition_desc_locale_key
101,1,1,Contents,Locale_System:USERTITLE_CONTENTS_DESC_DEFAULTTITLE,None,0,,None,0,,None,0,,None,0,,None,0,
1101,11,1,Mission,,UserTitle_InfracoreLv,20,Locale_System:USERTITLE_CONDITION_INFRACORELV,None,0,,None,0,,None,0,,None,0,
1201,12,1,Mission,,UserTitle_UserLv,100,Locale_System:USERTITLE_CONDITION_USERLV,None,0,,None,0,,None,0,,None,0,
1301,13,1,Mission,,UserTitle_OpenSyncroDevice,1,Locale_System:USERTITLE_CONDITION_OPENSYNCRODEVICE,None,0,,None,0,,None,0,,None,0,
1401,14,1,Mission,,UserTitle_ClearChapter,25,Locale_System:USERTITLE_CONDITION_CLEARCHAPTER,None,0,,None,0,,None,0,,None,0,
1501,15,1,Mission,,UserTitle_MaxAttractiveTotalCount,10,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVETOTALCOUNT,None,0,,None,0,,None,0,,None,0,
1601,16,1,Mission,,UserTitle_OutpostScenario,100,Locale_System:USERTITLE_CONDITION_OUTPOSTSCENARIO,None,0,,None,0,,None,0,,None,0,
1701,17,1,Mission,,UserTitle_AttractiveScenario,100,Locale_System:USERTITLE_CONDITION_ATTRACTIVESCENARIO,None,0,,None,0,,None,0,,None,0,
1801,18,1,Mission,,UserTitle_SendFriendPointCount,1000,Locale_System:USERTITLE_CONDITION_SENDFRIENDPOINTCOUNT,None,0,,None,0,,None,0,,None,0,
1901,19,1,Mission,,UserTitle_RecycleResearchAttacker,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHATTACKER,UserTitle_RecycleResearchDefender,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHDEFENDER,UserTitle_RecycleResearchSupporter,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHSUPPORTER,None,0,,None,0,
2001,20,1,Mission,,UserTitle_RecycleResearchElysion,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHELYSION,UserTitle_RecycleResearchMissilis,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHMISSILIS,UserTitle_RecycleResearchTetra,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHTETRA,UserTitle_RecycleResearchPilgrim,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHPILGRIM,UserTitle_RecycleResearchAbnormal,50,Locale_System:USERTITLE_CONDITION_RECYCLERESEARCHABNORMAL
2101,21,1,Mission,,UserTitle_RookieArenaPlayCount,100,Locale_System:USERTITLE_CONDITION_ROOKIEARENAPLAYCOUNT,None,0,,None,0,,None,0,,None,0,
2201,22,1,Mission,,UserTitle_OverloadTotalCount,10,Locale_System:USERTITLE_CONDITION_OVERLOADTOTALCOUNT,None,0,,None,0,,None,0,,None,0,
2301,23,1,Mission,,UserTitle_LostSectorPerfectClearCount,15,Locale_System:USERTITLE_CONDITION_LOSTSECTORPERFECTCLEARCOUNT,None,0,,None,0,,None,0,,None,0,
2401,24,1,Mission,,UserTitle_TowerClearTotalCount,500,Locale_System:USERTITLE_CONDITION_TOWERCLEARTOTALCOUNT,None,0,,None,0,,None,0,,None,0,
2501,25,1,Mission,,UserTitle_AcquireCharacter,5055,Locale_System:USERTITLE_CONDITION_ACQUIRECHARACTER_5055,UserTitle_AcquireCharacter,5059,Locale_System:USERTITLE_CONDITION_ACQUIRECHARACTER_5059,UserTitle_AcquireCharacter,5078,Locale_System:USERTITLE_CONDITION_ACQUIRECHARACTER_5078,None,0,,None,0,
10101,101,1,Mission,,UserTitle_SimulationRoomBuffLv5,1,Locale_System:USERTITLE_CONDITION_SIMULATIONROOMBUFFLV5_01,None,0,,None,0,,None,0,,None,0,
10201,102,1,Mission,,UserTitle_InterceptSpecial30sec,4,Locale_System:USERTITLE_CONDITION_INTERCEPTSPECIAL30SEC_1,None,0,,None,0,,None,0,,None,0,
