id,group_id,mission_localkey,mission_type,mission_target_id,mission_count,reward_id
1,1,Locale_Event:event_dungeon_run_mission_01,PlayCharacterCount,1,5,8144045
2,1,Locale_Event:event_dungeon_run_mission_02,PlayCharacterCount,2,5,8144046
3,1,Locale_Event:event_dungeon_run_mission_03,PlayCharacterCount,3,5,8144047
4,1,Locale_Event:event_dungeon_run_mission_04,PlayCharacterCount,4,5,8144048
5,1,Locale_Event:event_dungeon_run_mission_05,MoveDistance,0,500,8144049
6,1,Locale_Event:event_dungeon_run_mission_06,MoveDistance,0,1000,8144050
7,1,Locale_Event:event_dungeon_run_mission_07,MoveDistance,0,1500,8144051
8,1,Locale_Event:event_dungeon_run_mission_08,MoveDistance,0,2000,8144052
9,1,Locale_Event:event_dungeon_run_mission_09,GainGold,0,250,8144053
10,1,Locale_Event:event_dungeon_run_mission_10,GainGold,0,750,8144054
11,1,Locale_Event:event_dungeon_run_mission_11,GainGold,0,1250,8144055
12,1,Locale_Event:event_dungeon_run_mission_12,GainGold,0,1750,8144056
13,1,Locale_Event:event_dungeon_run_mission_13,UseSkillCount,0,20,8144057
14,1,Locale_Event:event_dungeon_run_mission_14,UseSkillCount,0,40,8144058
15,1,Locale_Event:event_dungeon_run_mission_15,UseSkillCount,0,60,8144059
16,1,Locale_Event:event_dungeon_run_mission_16,GainPoint,5000,1,8144060
17,1,Locale_Event:event_dungeon_run_mission_17,GainPoint,10000,1,8144061
18,1,Locale_Event:event_dungeon_run_mission_18,GainPoint,15000,1,8144062
19,2,Locale_Event:event_dungeon_run_mission_01,PlayCharacterCount,5,5,20
20,2,Locale_Event:event_dungeon_run_mission_02,PlayCharacterCount,6,5,20
21,2,Locale_Event:event_dungeon_run_mission_03,PlayCharacterCount,7,5,20
22,2,Locale_Event:event_dungeon_run_mission_04,PlayCharacterCount,8,5,8144063
23,2,Locale_Event:event_dungeon_run_mission_19,MoveDistance,0,2500,20
24,2,Locale_Event:event_dungeon_run_mission_20,MoveDistance,0,5000,20
25,2,Locale_Event:event_dungeon_run_mission_21,MoveDistance,0,10000,20
26,2,Locale_Event:event_dungeon_run_mission_22,MoveDistance,0,15000,20
27,2,Locale_Event:event_dungeon_run_mission_12,GainGold,0,1750,8144064
28,2,Locale_Event:event_dungeon_run_mission_23,GainGold,0,3750,20
29,2,Locale_Event:event_dungeon_run_mission_24,GainGold,0,6250,20
30,2,Locale_Event:event_dungeon_run_mission_25,GainGold,0,8750,20
31,2,Locale_Event:event_dungeon_run_mission_26,UseSkillCount,0,120,20
32,2,Locale_Event:event_dungeon_run_mission_27,UseSkillCount,0,240,20
33,2,Locale_Event:event_dungeon_run_mission_28,UseSkillCount,0,360,20
34,2,Locale_Event:event_dungeon_run_mission_29,UseSkillCount,0,480,20
35,2,Locale_Event:event_dungeon_run_mission_30,GainPoint,60000,1,20
