id,difficult_group,part_name
1,1001,
13,1013,Locale_System:STORY_EVENT_PART_01_NAME
14,1014,Locale_System:STORY_EVENT_PART_02_NAME
10,1010,
12,1012,
3,1003,Locale_System:STORY_EVENT_PART_01_NAME
4,1004,Locale_System:STORY_EVENT_PART_02_NAME
17,1017,
22,1022,
11,1011,
6,1006,
7,1007,
16,1016,
28,1028,
31,1031,Locale_System:STORY_EVENT_PART_01_NAME
32,1032,Locale_System:STORY_EVENT_PART_02_NAME
5,1005,
2,1002,
23,1023,
29,1029,
20,1020,Locale_System:STORY_EVENT_PART_01_NAME
21,1021,Locale_System:STORY_EVENT_PART_02_NAME
24,1024,Locale_System:STORY_EVENT_PART_01_NAME
25,1025,Locale_System:STORY_EVENT_PART_02_NAME
30,1030,
38,1038,
37,1037,
45,1045,Locale_System:STORY_EVENT_PART_01_NAME
46,1046,Locale_System:STORY_EVENT_PART_02_NAME
36,1036,
34,1034,Locale_System:STORY_EVENT_PART_01_NAME
35,1035,Locale_System:STORY_EVENT_PART_02_NAME
47,1047,
33,1033,
39,1039,
40,1040,
55,1055,Locale_System:STORY_EVENT_PART_01_NAME
56,1056,Locale_System:STORY_EVENT_PART_02_NAME
57,1057,Locale_System:STORY_EVENT_PART_03_NAME
44,1044,
61,1061,Locale_System:STORY_EVENT_PART_01_NAME
62,1062,Locale_System:STORY_EVENT_PART_02_NAME
43,1043,
50,1050,
53,1053,
54,1054,
51,1051,Locale_System:STORY_EVENT_PART_01_NAME
52,1052,Locale_System:STORY_EVENT_PART_02_NAME
58,1058,
48,1048,Locale_System:STORY_EVENT_PART_01_NAME
49,1049,Locale_System:STORY_EVENT_PART_02_NAME
