id,group_id,skill_type,collider_start_time,collider_end_time,damage,decrease_shield_gauge,decrease_balance_gauge,gain_beta_gauge,gain_burst_gauge,recovery_hp,is_down,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_size,projectile_speed,projectile_life_time,projectile_roll_axis,use_collider_type/0,use_collider_type/1,use_collider_type/2,use_collider_type/3,use_collider_type/4,use_collider_type/5,use_collider_type/6,use_collider_type/7
1,40,Basic,16.0,30.0,3,2,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
2,400,Basic,26.0,40.0,3,2,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
3,4000,Basic,23.0,50.0,3,2,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
4,40000,Basic,63.0,76.0,3,2,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
5,400000,Basic,60.0,75.0,18,2,0,100,0,0,False,,,,,,,,SlashRange,,,,,,,
6,41,Basic,23.0,40.0,4,2,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
7,410,Basic,12.0,20.0,4,1,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
8,410,Basic,25.0,40.0,4,1,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
9,4100,Basic,30.0,50.0,4,2,0,0,0,0,False,,,,,,,,LeftThigh,LeftCalf,LeftFoot,,,,,
10,41000,Basic,25.0,40.0,2,1,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
34,41000,Basic,55.0,75.0,3,1,0,0,0,0,False,,,,,,,,SlashRange,,,,,,,
11,410000,Basic,70.0,90.0,15,2,0,100,0,0,False,,,,,,,,SlashRange,,,,,,,
12,5110,Basic,40.0,45.0,8,0,0,0,0,0,False,,,,,,,,SwordEdge,,,,,,,
13,5110,Basic,53.0,58.0,8,0,0,0,0,0,False,,,,,,,,SwordEdge,,,,,,,
14,5110,Basic,91.0,96.0,8,10,0,0,0,0,False,,,,,,,,SwordEdge,,,,,,,
15,5111,Basic,85.0,95.0,12,5,1,0,0,0,False,,,,,,,,SwordEdge,,,,,,,
16,5120,Basic,75.0,105.0,16,10,0,0,0,0,False,,,,,,,,Slash,,,,,,,
17,5121,Basic,70.0,100.0,24,5,1,0,0,0,False,,,,,,,,Slash,,,,,,,
18,5130,Projectile,,,10,5,0,0,0,0,False,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,140.0,100.0,30.0,346.0,-45.0,Sword,,,,,,,
19,5130,Projectile,,,10,5,0,0,0,0,False,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,190.0,100.0,30.0,346.0,45.0,Sword,,,,,,,
20,5131,Projectile,,,20,10,1,0,0,0,False,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,58.0,100.0,30.0,273.0,90.0,Sword,,,,,,,
21,5140,Basic,30.0,100.0,8,15,0,0,0,0,False,,,,,,,,Sword,LeftThigh,LeftCalf,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
22,5141,Basic,21.0,65.0,12,0,1,0,0,0,False,,,,,,,,Sword,LeftThigh,LeftCalf,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
23,5141,Basic,78.0,141.0,12,15,0,0,0,0,False,,,,,,,,Sword,LeftThigh,LeftCalf,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
24,5210,Basic,46.0,103.0,40,10,1,0,0,0,True,,,,,,,,RisingBreak,,,,,,,
25,5220,Basic,90.0,150.0,40,10,1,0,0,0,True,,,,,,,,RisingBreak,,,,,,,
26,5230,Basic,100.0,110.0,5,2,0,0,0,0,False,,,,,,,,Tempest,,,,,,,
27,5230,Basic,115.0,125.0,5,2,0,0,0,0,False,,,,,,,,Tempest,,,,,,,
28,5230,Basic,130.0,140.0,5,2,0,0,0,0,False,,,,,,,,Tempest,,,,,,,
29,5230,Basic,145.0,155.0,5,2,0,0,0,0,False,,,,,,,,Tempest,,,,,,,
30,5230,Basic,200.0,220.0,20,4,1,0,0,1000,True,,,,,,,,Tempest,,,,,,,
31,5240,Basic,0.0,0.0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,
32,221,Basic,110.0,120.0,20,20,0,0,200,0,False,,,,,,,,Tempest,,,,,,,
33,230,Basic,35.0,40.0,20,0,1,0,200,0,False,,,,,,,,OverDrive,,,,,,,
