id,group_id,skill_type,use_collider_type/0,collider_start_time,collider_end_time,damage,decrease_shield_gauge,decrease_balance_gauge,gain_beta_gauge,gain_burst_gauge,recovery_hp,is_down,use_collider_type/1,use_collider_type/2,projectile_resource,projectile_hit_resource,projectile_start_time,projectile_size,projectile_speed,projectile_life_time,projectile_roll_axis,use_collider_type/3,use_collider_type/4,use_collider_type/5,use_collider_type/6,use_collider_type/7
1,40,Basic,SlashRange,16.0,30.0,3,2,0,0,0,0,False,,,,,,,,,,,,,,
2,400,Basic,SlashRange,26.0,40.0,3,2,0,0,0,0,False,,,,,,,,,,,,,,
3,4000,Basic,SlashRange,23.0,50.0,3,2,0,0,0,0,False,,,,,,,,,,,,,,
4,40000,Basic,SlashRange,63.0,76.0,3,2,0,0,0,0,False,,,,,,,,,,,,,,
5,400000,Basic,SlashRange,60.0,75.0,18,2,0,100,0,0,False,,,,,,,,,,,,,,
6,41,Basic,SlashRange,23.0,40.0,4,2,0,0,0,0,False,,,,,,,,,,,,,,
7,410,Basic,SlashRange,12.0,20.0,4,1,0,0,0,0,False,,,,,,,,,,,,,,
8,410,Basic,SlashRange,25.0,40.0,4,1,0,0,0,0,False,,,,,,,,,,,,,,
9,4100,Basic,LeftThigh,30.0,50.0,4,2,0,0,0,0,False,LeftCalf,LeftFoot,,,,,,,,,,,,
10,41000,Basic,SlashRange,25.0,40.0,2,1,0,0,0,0,False,,,,,,,,,,,,,,
34,41000,Basic,SlashRange,55.0,75.0,3,1,0,0,0,0,False,,,,,,,,,,,,,,
11,410000,Basic,SlashRange,70.0,90.0,15,2,0,100,0,0,False,,,,,,,,,,,,,,
12,5110,Basic,SwordEdge,40.0,45.0,8,0,0,0,0,0,False,,,,,,,,,,,,,,
13,5110,Basic,SwordEdge,53.0,58.0,8,0,0,0,0,0,False,,,,,,,,,,,,,,
14,5110,Basic,SwordEdge,91.0,96.0,8,10,0,0,0,0,False,,,,,,,,,,,,,,
15,5111,Basic,SwordEdge,85.0,95.0,12,5,1,0,0,0,False,,,,,,,,,,,,,,
16,5120,Basic,Slash,75.0,105.0,16,10,0,0,0,0,False,,,,,,,,,,,,,,
17,5121,Basic,Slash,70.0,100.0,24,5,1,0,0,0,False,,,,,,,,,,,,,,
18,5130,Projectile,Sword,,,10,5,0,0,0,0,False,,,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,140.0,100.0,30.0,346.0,-45.0,,,,,
19,5130,Projectile,Sword,,,10,5,0,0,0,0,False,,,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,190.0,100.0,30.0,346.0,45.0,,,,,
20,5131,Projectile,Sword,,,20,10,1,0,0,0,False,,,fx_ce006_c_projectile,fx_ce006_c_projectile_hit,58.0,100.0,30.0,273.0,90.0,,,,,
21,5140,Basic,Sword,30.0,100.0,8,15,0,0,0,0,False,LeftThigh,LeftCalf,,,,,,,,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
22,5141,Basic,Sword,21.0,65.0,12,0,1,0,0,0,False,LeftThigh,LeftCalf,,,,,,,,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
23,5141,Basic,Sword,78.0,141.0,12,15,0,0,0,0,False,LeftThigh,LeftCalf,,,,,,,,LeftFoot,RightThigh,RightCalf,RightFoot,ShieldBreak
24,5210,Basic,RisingBreak,46.0,103.0,40,10,1,0,0,0,True,,,,,,,,,,,,,,
25,5220,Basic,RisingBreak,90.0,150.0,40,10,1,0,0,0,True,,,,,,,,,,,,,,
26,5230,Basic,Tempest,100.0,110.0,5,2,0,0,0,0,False,,,,,,,,,,,,,,
27,5230,Basic,Tempest,115.0,125.0,5,2,0,0,0,0,False,,,,,,,,,,,,,,
28,5230,Basic,Tempest,130.0,140.0,5,2,0,0,0,0,False,,,,,,,,,,,,,,
29,5230,Basic,Tempest,145.0,155.0,5,2,0,0,0,0,False,,,,,,,,,,,,,,
30,5230,Basic,Tempest,200.0,220.0,20,4,1,0,0,1000,True,,,,,,,,,,,,,,
31,5240,Basic,,0.0,0.0,0,0,0,0,0,0,False,,,,,,,,,,,,,,
32,221,Basic,Tempest,110.0,120.0,20,20,0,0,200,0,False,,,,,,,,,,,,,,
33,230,Basic,OverDrive,35.0,40.0,20,0,1,0,200,0,False,,,,,,,,,,,,,,
