id,stage_id,step,scenario_group_id,condition_type,wave_id,monster_stage_lv,dynamic_object_stage_lv,sidestory_character_group,is_include_wave_info
100001,1000,1,s001_01,ScenarioClear,,,,,
100101,1001,1,s001_02,ScenarioClear,,,,,
100201,1002,1,s001_03,ScenarioClear,,,,,
100301,1003,1,s001_04,ScenarioClear,,,,,
100401,1004,1,s001_05,ScenarioClear,,,,,
100501,1005,1,s001_06,ScenarioClear,,,,,
100601,1006,1,s001_07,ScenarioClear,,,,,
100701,1007,1,s001_08,ScenarioClear,,,,,
100801,1008,1,s001_09,ScenarioClear,,,,,
100802,1008,2,,SpotBattleClear,5000101.0,42.0,26.0,1001.0,True
100803,1008,3,,SpotBattleClear,5000102.0,60.0,60.0,1002.0,True
100804,1008,4,,SpotBattleClear,5000103.0,60.0,60.0,1003.0,True
100805,1008,5,s001_09_b3_e,ScenarioClear,,,,,
100906,1009,1,s001_10,ScenarioClear,,,,,
101001,1010,1,s001_11,ScenarioClear,,,,,
101101,1011,1,s001_12,ScenarioClear,,,,,
101201,1012,1,s001_13,ScenarioClear,,,,,
101301,1013,1,s001_14,ScenarioClear,,,,,
101302,1013,2,,SpotBattleClear,5000104.0,30.0,30.0,1004.0,True
101303,1013,3,s001_14_b1_e,ScenarioClear,,,,,
101304,1013,4,,SpotBattleClear,5000105.0,45.0,45.0,1005.0,True
101305,1013,5,s001_14_b2_e,ScenarioClear,,,,,
101306,1013,6,,SpotBattleClear,5000106.0,12.0,12.0,1006.0,True
101307,1013,7,s001_14_b3_e,ScenarioClear,,,,,
101401,1014,1,s001_15,ScenarioClear,,,,,
200101,2001,1,s002_01,ScenarioClear,,,,,
200201,2002,1,s002_02,ScenarioClear,,,,,
200301,2003,1,s002_03,ScenarioClear,,,,,
200401,2004,1,s002_04,ScenarioClear,,,,,
200501,2005,1,s002_05,ScenarioClear,,,,,
200601,2006,1,s002_06,ScenarioClear,,,,,
200701,2007,1,s002_07,ScenarioClear,,,,,
200801,2008,1,s002_08,ScenarioClear,,,,,
200901,2009,1,s002_09,ScenarioClear,,,,,
201001,2010,1,s002_10,ScenarioClear,,,,,
201101,2011,1,s002_11,ScenarioClear,,,,,
201201,2012,1,s002_12,ScenarioClear,,,,,
201301,2013,1,s002_13,ScenarioClear,,,,,
201401,2014,1,s002_14,ScenarioClear,,,,,
300101,3001,1,s003_01,ScenarioClear,,,,,
300201,3002,1,s003_02,ScenarioClear,,,,,
300301,3003,1,s003_03,ScenarioClear,,,,,
300401,3004,1,s003_04,ScenarioClear,,,,,
300501,3005,1,s003_05,ScenarioClear,,,,,
300601,3006,1,s003_06,ScenarioClear,,,,,
300701,3007,1,s003_07,ScenarioClear,,,,,
300801,3008,1,s003_08,ScenarioClear,,,,,
300901,3009,1,s003_09,ScenarioClear,,,,,
301001,3010,1,s003_10,ScenarioClear,,,,,
301101,3011,1,s003_11,ScenarioClear,,,,,
301201,3012,1,s003_12,ScenarioClear,,,,,
301301,3013,1,s003_13,ScenarioClear,,,,,
301401,3014,1,s003_14,ScenarioClear,,,,,
301501,3015,1,s003_15,ScenarioClear,,,,,
301502,3015,2,s003_16,ScenarioClear,,,,,
