id,event_system_type,event_shortcut_id,archive_match_event_id,archive_story_progress_group_order,archive_story_progress_locale,event_start_date,event_end_date,parents_event_id,has_arcade_shortcut_without_field,arcade_manager_id
40001,StoryEvent,0,40001,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2022-11-10T06:30:00,2022-11-23T19:59:59,,,
80303,StoryEvent,0,80303,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,1080300.0,,
80304,StoryEvent,0,80304,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,1080300.0,,
40010,StoryEvent,0,40010,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-03-15T03:00:00,2023-03-28T19:59:59,,,
40012,StoryEvent,0,40012,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-04-13T03:00:00,2023-04-26T14:59:59,,,
40003,StoryEvent,0,40003,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,80100.0,,
40004,StoryEvent,0,40004,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,80100.0,,
40015,StoryEvent,0,40015,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-06-01T03:00:00,2023-06-14T19:59:59,,,
40022,StoryEvent,0,40022,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-07-06T03:00:00,2023-07-19T19:59:59,,,
40011,StoryEvent,0,40011,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-03-30T03:00:00,2023-04-12T19:59:59,,,
40006,StoryEvent,0,40006,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-01-11T16:00:00,2023-01-25T14:59:59,,,
40007,StoryEvent,0,40007,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-02-01T03:00:00,2023-02-14T19:59:59,,,
40014,StoryEvent,0,40014,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-05-18T03:00:00,2023-05-31T19:59:59,,,
40028,StoryEvent,0,40028,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-09-21T03:00:00,2023-10-04T19:59:59,,,
40031,StoryEvent,0,40031,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,80800.0,,
40032,StoryEvent,0,40032,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,80800.0,,
40005,StoryEvent,0,40005,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2022-12-28T16:00:00,2023-01-11T19:59:59,,,
40002,StoryEvent,0,40002,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2022-11-23T18:15:00,2022-12-07T19:59:59,,,
40023,StoryEvent,0,40023,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-07-20T03:00:00,2023-08-02T19:59:59,,,
40029,StoryEvent,0,40029,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-10-05T03:00:00,2023-10-18T19:59:59,,,
40020,StoryEvent,0,40020,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,80400.0,,
40021,StoryEvent,0,40021,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,80400.0,,
40024,StoryEvent,0,40024,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,80600.0,,
40025,StoryEvent,0,40025,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,80600.0,,
40030,StoryEvent,0,40030,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-10-19T03:00:00,2023-11-01T14:59:59,,,
40038,StoryEvent,0,40038,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-01-25T03:00:00,2024-02-07T19:59:59,,,
40037,StoryEvent,0,40037,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2024-01-11T03:00:00,2024-01-24T19:59:59,,,
40045,StoryEvent,0,40045,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,81200.0,,
40046,StoryEvent,0,40046,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,81200.0,,
40036,StoryEvent,0,40036,1.0,Locale_System:PROGRESS_STORY_TYPE_01,2023-12-28T03:00:00,2024-01-10T19:59:59,,,
40034,StoryEvent,0,40034,1.0,Locale_System:PROGRESS_STORY_TYPE_02,,,80900.0,,
40035,StoryEvent,0,40035,2.0,Locale_System:PROGRESS_STORY_TYPE_03,,,80900.0,,
