id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
100110101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070001,1,9,6,True,2000,40000,False,6500101,7010101,event_nocallerid_01_s,event_nocallerid_01_e,0,0.0,None,0,
100110102,EventDungeonStageClear,100110101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070001,1,12,8,True,2600,40000,False,6500102,7010102,0,0,0,0.0,StageClear,0,
100110103,EventDungeonStageClear,100110102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070001,1,19,14,True,3700,40000,False,6500103,7010103,event_nocallerid_02_s,event_nocallerid_02_e,0,0.0,None,0,
100110104,EventDungeonStageClear,100110103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070001,1,26,20,True,4700,40000,False,6500104,7010104,0,0,0,0.0,StageClear,0,
100110105,EventDungeonStageClear,100110104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070001,1,33,27,True,5500,40000,False,6500105,7010105,event_nocallerid_intermission_01,0,0,0.0,None,0,
100110106,EventDungeonStageClear,100110105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070001,1,46,42,True,8800,40000,False,6500106,7010106,event_nocallerid_03_s,event_nocallerid_03_e,0,0.0,None,0,
100110107,EventDungeonStageClear,100110106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070001,1,52,42,True,9900,40000,False,6500107,7010107,0,0,0,0.0,StageClear,0,
100110108,EventDungeonStageClear,100110107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070001,1,56,46,True,11200,40000,False,6500108,7010108,event_nocallerid_04_s,event_nocallerid_04_e,0,0.0,None,0,
100110109,EventDungeonStageClear,100110108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070001,1,62,50,True,12900,40000,False,6500109,7010109,0,0,0,0.0,StageClear,0,
100110110,EventDungeonStageClear,100110109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070001,1,68,56,True,14800,40000,False,6500110,7010110,event_nocallerid_05_s,event_nocallerid_05_e,0,0.0,None,0,
100120101,EventDungeonStageClear,100110110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070001,1,72,60,True,15800,40000,False,6500111,7020101,0,0,0,0.0,None,0,
100120102,EventDungeonStageClear,100120101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070001,1,76,68,True,16700,40000,False,6500112,7020102,0,0,0,0.0,StageClear,0,
100120103,EventDungeonStageClear,100120102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070001,1,80,70,True,17600,40000,False,6500113,7020103,0,0,0,0.0,None,0,
100120104,EventDungeonStageClear,100120103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070001,1,82,72,True,18300,40000,False,6500114,7020104,0,0,0,0.0,StageClear,0,
100120105,EventDungeonStageClear,100120104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070001,1,84,72,True,20200,40000,False,6500115,7020105,0,0,0,0.0,None,0,
100120106,EventDungeonStageClear,100120105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070001,1,88,80,True,21500,40000,False,6500116,7020106,0,0,0,0.0,None,0,
100120107,EventDungeonStageClear,100120106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070001,1,90,80,True,22300,40000,False,6500117,7020107,0,0,0,0.0,StageClear,0,
100120108,EventDungeonStageClear,100120107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070001,1,96,90,True,25400,40000,False,6500118,7020108,0,0,0,0.0,None,0,
100120109,EventDungeonStageClear,100120108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070001,1,98,90,True,26200,40000,False,6500119,7020109,0,0,0,0.0,StageClear,0,
100120110,EventDungeonStageClear,100120109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070001,1,102,90,True,27900,40000,False,6500120,7020110,0,event_nocallerid_epilogue,0,0.0,None,0,
100210101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070002,1,9,6,True,2000,40000,False,6500201,7030101,event_hightechtoy_01_s,event_hightechtoy_01_e,0,0.0,None,0,
100210102,EventDungeonStageClear,100210101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070002,1,12,8,True,2600,40000,False,6500202,7030102,0,0,0,0.0,StageClear,0,
100210103,EventDungeonStageClear,100210102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070002,1,19,14,True,3700,40000,False,6500203,7030103,event_hightechtoy_02_s,event_hightechtoy_02_e,0,0.0,None,0,
