id,category_group_id,category_localkey,slot_order,use_unlock_condition,unlock_character_id,unlock_condition_character,unlock_currency_id,unlock_currency_value,unlock_condition_day
101,1,Locale_Event:EventBM_category_shield,1,False,1011,,,,
102,1,Locale_Event:EventBM_category_shield,2,True,1012,1011.0,2.0,1.0,
103,1,Locale_Event:EventBM_category_shield,3,True,1013,1011.0,2.0,1.0,
201,2,Locale_Event:EventBM_category_sword,1,False,1021,,,,
202,2,Locale_Event:EventBM_category_sword,2,True,1022,1021.0,2.0,1.0,
203,2,Locale_Event:EventBM_category_sword,3,True,1023,1021.0,2.0,1.0,
301,3,Locale_Event:EventBM_category_rifle,1,False,1031,,,,
302,3,Locale_Event:EventBM_category_rifle,2,True,1032,1031.0,2.0,1.0,
303,3,Locale_Event:EventBM_category_rifle,3,True,1033,1031.0,2.0,1.0,
401,4,Locale_Event:EventBM_category_grenade,1,False,1041,,,,
402,4,Locale_Event:EventBM_category_grenade,2,True,1042,1041.0,2.0,1.0,
403,4,Locale_Event:EventBM_category_grenade,3,True,1043,1041.0,2.0,1.0,
501,5,Locale_Event:EventBM_category_heal,1,False,1051,,,,
502,5,Locale_Event:EventBM_category_heal,2,True,1052,1051.0,2.0,1.0,
503,5,Locale_Event:EventBM_category_heal,3,True,1053,1051.0,2.0,1.0,
601,6,Locale_Event:EventBM_category_hero,1,False,2011,,,,
602,6,Locale_Event:EventBM_category_hero,2,True,2021,2011.0,2.0,1.0,8.0
603,6,Locale_Event:EventBM_category_hero,3,True,2031,2011.0,2.0,1.0,15.0
