id,manager_id,stage_id,output_condition_type,dialog_list_group_id,output_condition_value,delay_time
10010101,1001,100101,StageStart,10010101,,
10010401,1001,100104,StageStart,10010201,,
10010701,1001,100107,StageStart,10010301,,
10010702,1001,100107,AfterCinematic,10010302,100101.0,800.0
10010703,1001,100107,WaveStart,10010303,100110707.0,2400.0
10010704,1001,100107,AfterCinematic,10010304,100104.0,600.0
10010705,1001,100107,Victory,10010305,,
10011001,1001,100110,StageStart,10010401,,
10011002,1001,100110,WaveStart,10010402,100111009.0,1500.0
10011003,1001,100110,Victory,10010403,,
10011004,1001,100110,AfterCinematic,10010404,100105.0,
10011301,1001,100113,WaveStart,10010501,100111309.0,1200.0
10011601,1001,100116,WaveStart,10010601,100111609.0,1200.0
10020101,1002,100201,StageStart,10020101,,
10020102,1002,100201,WaveStart,10020102,100210103.0,3550.0
10020103,1002,100201,WaveStart,10020103,100210108.0,7000.0
10020104,1002,100201,AfterCinematic,10020104,100207.0,300.0
10020105,1002,100201,Victory,10020105,,
10020106,1002,100201,AfterCinematic,10020106,100208.0,50.0
10020107,1002,100201,AfterCinematic,10020107,100209.0,50.0
10020108,1002,100201,AfterCinematic,10020108,100210.0,50.0
