id,level_enhance_id,grade,level,favoriteitem_stat_data/0/stat_type,favoriteitem_stat_data/0/stat_value,favoriteitem_stat_data/1/stat_type,favoriteitem_stat_data/1/stat_value,favoriteitem_stat_data/2/stat_type,favoriteitem_stat_data/2/stat_value,collection_skill_level_data/0/collection_skill_level,collection_skill_level_data/1/collection_skill_level
1000,100101,0,0,Atk,638,Defence,128,Hp,19400,1,0
1001,100101,0,1,Atk,809,Defence,164,Hp,24750,1,0
1002,100101,0,2,Atk,980,Defence,201,Hp,30050,1,0
1003,100101,0,3,Atk,1150,Defence,237,Hp,35400,1,0
1004,100101,0,4,Atk,1321,Defence,274,Hp,40700,1,0
1005,100101,1,5,Atk,1577,Defence,328,Hp,48700,2,0
1006,100101,1,6,Atk,1833,Defence,383,Hp,56700,2,0
1007,100101,1,7,Atk,2089,Defence,438,Hp,64700,2,0
1008,100101,1,8,Atk,2346,Defence,492,Hp,72700,2,0
1009,100101,1,9,Atk,2602,Defence,547,Hp,80650,2,0
1010,100101,2,10,Atk,2943,Defence,620,Hp,91350,3,0
1011,100101,2,11,Atk,3285,Defence,692,Hp,102000,3,0
1012,100101,2,12,Atk,3626,Defence,765,Hp,112650,3,0
1013,100101,2,13,Atk,3968,Defence,838,Hp,123300,3,0
1014,100101,2,14,Atk,4309,Defence,911,Hp,133950,3,0
1015,100101,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
1100,100102,0,0,Atk,3029,Defence,638,Hp,94000,1,1
1101,100102,0,1,Atk,3370,Defence,711,Hp,104650,1,1
1102,100102,0,2,Atk,3712,Defence,783,Hp,115300,1,1
1103,100102,0,3,Atk,4053,Defence,856,Hp,125950,1,1
1104,100102,0,4,Atk,4395,Defence,929,Hp,136600,1,1
1105,100102,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
1106,100102,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
1107,100102,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
1108,100102,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
1109,100102,1,9,Atk,6529,Defence,1384,Hp,203200,2,2
1110,100102,2,10,Atk,7041,Defence,1494,Hp,219200,3,3
1111,100102,2,11,Atk,7554,Defence,1603,Hp,235200,3,3
1112,100102,2,12,Atk,8066,Defence,1712,Hp,251150,3,3
1113,100102,2,13,Atk,8578,Defence,1821,Hp,267150,3,3
1114,100102,2,14,Atk,9090,Defence,1931,Hp,283150,3,3
1115,100102,3,15,Atk,9688,Defence,2058,Hp,301800,4,4
2000,100201,0,0,Atk,638,Defence,128,Hp,19400,1,0
2001,100201,0,1,Atk,809,Defence,164,Hp,24750,1,0
2002,100201,0,2,Atk,980,Defence,201,Hp,30050,1,0
2003,100201,0,3,Atk,1150,Defence,237,Hp,35400,1,0
2004,100201,0,4,Atk,1321,Defence,274,Hp,40700,1,0
2005,100201,1,5,Atk,1577,Defence,328,Hp,48700,2,0
2006,100201,1,6,Atk,1833,Defence,383,Hp,56700,2,0
2007,100201,1,7,Atk,2089,Defence,438,Hp,64700,2,0
2008,100201,1,8,Atk,2346,Defence,492,Hp,72700,2,0
2009,100201,1,9,Atk,2602,Defence,547,Hp,80650,2,0
2010,100201,2,10,Atk,2943,Defence,620,Hp,91350,3,0
2011,100201,2,11,Atk,3285,Defence,692,Hp,102000,3,0
2012,100201,2,12,Atk,3626,Defence,765,Hp,112650,3,0
2013,100201,2,13,Atk,3968,Defence,838,Hp,123300,3,0
2014,100201,2,14,Atk,4309,Defence,911,Hp,133950,3,0
2015,100201,3,15,Atk,4736,Defence,1002,Hp,147250,4,0
2100,100202,0,0,Atk,3029,Defence,638,Hp,94000,1,1
2101,100202,0,1,Atk,3370,Defence,711,Hp,104650,1,1
2102,100202,0,2,Atk,3712,Defence,783,Hp,115300,1,1
2103,100202,0,3,Atk,4053,Defence,856,Hp,125950,1,1
2104,100202,0,4,Atk,4395,Defence,929,Hp,136600,1,1
2105,100202,1,5,Atk,4821,Defence,1020,Hp,149950,2,2
2106,100202,1,6,Atk,5248,Defence,1111,Hp,163250,2,2
2107,100202,1,7,Atk,5675,Defence,1202,Hp,176600,2,2
2108,100202,1,8,Atk,6102,Defence,1293,Hp,189900,2,2
