id,stendard_attack_tier_id,attack_speed,chase_speed,Thrash,Normal,Elite,Special,Centurion,Boss
1001,1,1.0,1.0,10,15,29,14,82,159
1002,2,1.1,1.05,64,71,84,96,255,292
1003,2,1.2,1.1,82,91,108,124,328,375
1004,3,1.3,1.15,101,111,131,151,401,458
1005,3,1.4,1.2,119,131,154,178,474,541
1006,4,1.5,1.25,137,151,178,206,546,624
1007,4,1.6,1.3,155,171,202,233,619,708
1008,5,1.7,1.35,173,191,226,260,692,791
1009,5,1.8,1.4,192,211,249,287,765,874
1010,6,1.9,1.45,210,231,273,315,838,957
1011,6,2.0,1.5,228,251,297,342,910,1040
1012,7,2.1,1.55,273,301,355,410,1092,1248
1013,7,2.2,1.6,319,351,415,479,1274,1456
1014,8,2.3,1.65,364,401,474,546,1456,1664
1015,8,2.4,1.7,410,451,533,615,1638,1872
1016,9,2.5,1.75,455,501,592,683,1820,2080
1017,9,2.6,1.8,501,551,651,752,2002,2288
1018,10,2.7,1.85,546,601,710,819,2184,2496
1019,10,2.8,1.9,592,651,770,888,2366,2704
1020,11,2.9,1.95,637,701,829,956,2548,2912
1021,11,3.0,2.0,683,752,888,1025,2730,3120
