id,group_id,content_type_locale,order,tag_resource_id,use_recommended_icon_id,tag_info_minigame_tutorial_id
101,100,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
201,200,Locale_System:CONTENT_TYPE_0.5_YEAR,1,icn_anniversary_0.5,icn_anniversary_0.5,
202,200,Locale_System:CONTENT_TYPE_FULLVOICE,2,icn_voice,icn_voice,
203,200,Locale_System:CONTENT_TYPE_MINIGAME,3,icn_minigame,icn_minigame,20001.0
204,200,Locale_System:CONTENT_TYPE_OLDSTORY,4,,,
205,200,Locale_System:CONTENT_TYPE_STORYEVENT1,5,,,
206,200,Locale_System:CONTENT_TYPE_STORYEVENT2,6,,,
207,200,Locale_System:CONTENT_TYPE_FIELDEVENT,7,,,
301,300,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
401,400,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
501,500,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
502,500,Locale_System:CONTENT_TYPE_MINIGAME,2,icn_minigame,icn_minigame,20002.0
503,500,Locale_System:CONTENT_TYPE_STORYEVENT1,3,,,
504,500,Locale_System:CONTENT_TYPE_STORYEVENT2,4,,,
505,500,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
601,600,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
701,700,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
801,800,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
901,900,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1001,1000,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1101,1100,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1201,1200,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1301,1300,Locale_System:CONTENT_TYPE_1_YEAR,1,icn_anniversary_1.0,icn_anniversary_1.0,
1302,1300,Locale_System:CONTENT_TYPE_FULLVOICE,2,icn_voice,icn_voice,
1303,1300,Locale_System:CONTENT_TYPE_MINIGAME,3,icn_minigame,icn_minigame,20004.0
1304,1300,Locale_System:CONTENT_TYPE_OLDSTORY,4,,,
1305,1300,Locale_System:CONTENT_TYPE_STORYEVENT1,5,,,
1306,1300,Locale_System:CONTENT_TYPE_STORYEVENT2,6,,,
1307,1300,Locale_System:CONTENT_TYPE_FIELDEVENT,7,,,
1401,1400,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1501,1500,Locale_System:CONTENT_TYPE_MINIGAME,1,icn_minigame,icn_minigame,20005.0
1502,1500,Locale_System:CONTENT_TYPE_STORYEVENT,2,,,
1601,1600,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1701,1700,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
1802,1800,Locale_System:CONTENT_TYPE_MINIGAME,1,icn_minigame,icn_minigame,20006.0
1803,1800,Locale_System:CONTENT_TYPE_STORYEVENT1,2,,,
1804,1800,Locale_System:CONTENT_TYPE_STORYEVENT2,3,,,
1805,1800,Locale_System:CONTENT_TYPE_FIELDEVENT,4,,,
1901,1900,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
1902,1900,Locale_System:CONTENT_TYPE_MINIGAME,2,icn_minigame,icn_minigame,20003.0
1903,1900,Locale_System:CONTENT_TYPE_STORYEVENT1,3,,,
1904,1900,Locale_System:CONTENT_TYPE_STORYEVENT2,4,,,
1905,1900,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
2001,2000,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
2101,2100,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
2201,2200,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
2301,2300,Locale_System:CONTENT_TYPE_1.5_YEAR,1,icn_anniversary_1.5,icn_anniversary_1.5,
2302,2300,Locale_System:CONTENT_TYPE_FULLVOICE,2,icn_voice,icn_voice,
2303,2300,Locale_System:CONTENT_TYPE_MINIGAME,3,icn_minigame,icn_minigame,20007.0
2304,2300,Locale_System:CONTENT_TYPE_STORYEVENT1,4,,,
2305,2300,Locale_System:CONTENT_TYPE_STORYEVENT2,5,,,
2306,2300,Locale_System:CONTENT_TYPE_FIELDEVENT,6,,,
2401,2400,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
2402,2400,Locale_System:CONTENT_TYPE_STORYEVENT,2,,,
2501,2500,Locale_System:CONTENT_TYPE_FULLVOICE,1,icn_voice,icn_voice,
2502,2500,Locale_System:CONTENT_TYPE_MINIGAME,2,icn_minigame,icn_minigame,20008.0
2503,2500,Locale_System:CONTENT_TYPE_STORYEVENT1,3,,,
2504,2500,Locale_System:CONTENT_TYPE_STORYEVENT2,4,,,
2505,2500,Locale_System:CONTENT_TYPE_FIELDEVENT,5,,,
2601,2600,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
2701,2700,Locale_System:CONTENT_TYPE_STORYEVENT,1,,,
2801,2800,Locale_System:CONTENT_TYPE_MINIGAME,1,icn_minigame,icn_minigame,20009.0
2802,2800,Locale_System:CONTENT_TYPE_STORYEVENT,2,,,
