id,group_Id,timeline_value,setMuzzleFx,setMuzzle,proj_resource_Id,proj_resource_hit_id,proj_type,proj_typeValue/0/proj_typeValue,proj_typeValue/1/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_dmgDelay,proj_pierce,proj_size,proj_spd,proj_atk,proj_typeValue/2/proj_typeValue,proj_afterCollide,afterDurationFx,proj_typeValue/3/proj_typeValue,proj_typeValue/4/proj_typeValue,proj_typeValue/5/proj_typeValue,proj_typeValue/6/proj_typeValue,proj_typeValue/7/proj_typeValue,proj_typeValue/8/proj_typeValue,proj_typeValue/9/proj_typeValue,actionType,actionValue/0/actionValue,actionValue/1/actionValue,actionValue/2/actionValue
101,100,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,,,,,,,,
102,100,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,,,,,,,,,,,,
103,100,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,,,,,,,,,,,,
104,100,10,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,0,-4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,300,,,,,,,,,,,,,
105,100,10,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,0,4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,-300,,,,,,,,,,,,,
106,100,15,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,-4,0,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,450,,,,,,,,,,,,,
107,100,15,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,-4,0,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,-450,,,,,,,,,,,,,
201,200,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,24,0,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,,201.0,,,,,,,,,,,,
210,201,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,0,0,100.0,500.0,-100.0,50.0,-100.0,150.0,0.0,0.0,,,fx_mvg_projectile_bullet_b_disappear,,,,,,,,,,,
301,300,0,,C_Muzzle,fx_mvg_projectile_bullet_c01,fx_mvg_projectile_bullet_c_hit,Laser_Line,100,5000,100.0,250.0,-100.0,10.0,0.0,300.0,4800.0,0.0,0,,,,,,,,,,,,,
302,301,0,,C_Muzzle,fx_mvg_projectile_bullet_c02,fx_mvg_projectile_bullet_c_hit,Laser_Line,100,5000,100.0,250.0,-100.0,10.0,-100.0,300.0,4800.0,0.0,0,,,,,,,,,,,,,
400,400,0,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,200.0,400.0,-100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,250,220,350,410,100,,,,
401,400,10,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,200.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,240,240,350,410,100,,,,
402,400,20,fx_mvg_projectile_bullet_d_muz,D_Center,fx_mvg_projectile_bullet_d01,fx_mvg_projectile_bullet_d_hit,Laser_Area,12000,200,200.0,400.0,100.0,0.0,0.0,150.0,2200.0,0.0,100,,,0,200,230,220,350,410,100,,,,
410,410,0,,,fx_mvg_projectile_bullet_d_hit,,Linear,0,0,100.0,10.0,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,
501,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,PlayFx,fx_mvg_character_burst_activate,,
502,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,GlassAction,MoveToPivot,15,120
503,500,20,,,,,,,,,,,,,,,,,,,,,,,,,,StopFx,fx_mvg_character_burst_activate,,
504,500,120,,,fx_mvg_projectile_burstLaser,fx_mvg_projectile_burstLaser_hit,Laser_Screen,3200,1500,100.0,400.0,-100.0,20.0,-100.0,100.0,8000.0,500.0,25,,,,,,,,,,,,,
505,500,270,,,,,,,,,,,,,,,,,,,,,,,,,,GlassAction,ReturnToOrigin,12,
601,600,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
611,610,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
612,610,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
621,620,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
622,620,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
623,620,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,fx_mvg_projectile_bullet_a01_disappear,,,,,,,,,,,
631,630,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,24,0,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
632,630,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,-6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
633,630,5,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,16,6,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,-150,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
634,630,10,,A_Muzzle,fx_mvg_projectile_bullet_a02,fx_mvg_projectile_bullet_a_hit,Linear,0,-4,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,300,,fx_mvg_projectile_bullet_a02_disappear,,,,,,,,,,,
