id,group_Id,timeline_value,setMuzzleFx,setMuzzle,proj_resource_Id,proj_resource_hit_id,proj_type,proj_amount,proj_duration,proj_dmgCount,proj_dmgDelay,proj_pierce,proj_size,proj_spd,proj_atk,proj_afterCollide,afterDurationFx,actionType,actionValue/0/actionValue,actionValue/1/actionValue,actionValue/2/actionValue,proj_typeValue/0/proj_typeValue,proj_typeValue/1/proj_typeValue,proj_typeValue/2/proj_typeValue,proj_typeValue/3/proj_typeValue,proj_typeValue/4/proj_typeValue,proj_typeValue/5/proj_typeValue,proj_typeValue/6/proj_typeValue,proj_typeValue/7/proj_typeValue,proj_typeValue/8/proj_typeValue,proj_typeValue/9/proj_typeValue
101,100,0,fx_mvg_projectile_bullet_a_muz,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,80.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,24,0,,,,,,,,
102,100,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,16,-6,150,,,,,,,
103,100,5,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,75.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,16,6,-150,,,,,,,
104,100,10,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,0,-4,300,,,,,,,
105,100,10,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,70.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,0,4,-300,,,,,,,
106,100,15,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,-4,0,450,,,,,,,
107,100,15,,A_Muzzle,fx_mvg_projectile_bullet_a01,fx_mvg_projectile_bullet_a_hit,Linear,100.0,65.0,100.0,0.0,0.0,300.0,2800.0,0.0,,,,,,,-4,0,-450,,,,,,,
201,200,0,fx_mvg_projectile_bullet_b_muz,B_Muzzle,fx_mvg_projectile_bullet_b01,fx_mvg_projectile_bullet_b_hit,Linear,100.0,700.0,100.0,0.0,0.0,300.0,1500.0,0.0,201.0,,,,,,24,0,,,,,,,,
210,201,0,,,fx_mvg_projectile_bullet_b_explosion,fx_mvg_projectile_bullet_b_hit,Linear,100.0,500.0,-100.0,50.0,-100.0,150.0,0.0,0.0,,fx_mvg_projectile_bullet_b_disappear,,,,,0,0,,,,,,,,
301,300,0,,C_Muzzle,fx_mvg_projectile_bullet_c01,fx_mvg_projectile_bullet_c_hit,Laser_Line,100.0,250.0,-100.0,10.0,0.0,300.0,4800.0,0.0,,,,,,,100,5000,0,,,,,,,
