id,name_code,attractive_level,scenario_title_loacle,attractive_scenario_group_id,reward_id,costume,condition_scenario_group_id
1,3001,1,Locale_NikkeEpisode:d_nikke_rapi_01_title,d_nikke_rapi_01,50,0.0,
2,3001,3,Locale_NikkeEpisode:d_nikke_rapi_02_title,d_nikke_rapi_02,50,0.0,d_nikke_rapi_01
3,3001,5,Locale_NikkeEpisode:d_nikke_rapi_03_title,d_nikke_rapi_03,50,0.0,d_nikke_rapi_02
4,3001,7,Locale_NikkeEpisode:d_nikke_rapi_04_title,d_nikke_rapi_04,50,0.0,d_nikke_rapi_03
5,3001,10,Locale_NikkeEpisode:d_nikke_rapi_05_title,d_nikke_rapi_05,50,0.0,d_nikke_rapi_04
6,3002,1,Locale_NikkeEpisode:d_nikke_neon_01_title,d_nikke_neon_01,50,0.0,
7,3002,3,Locale_NikkeEpisode:d_nikke_neon_02_title,d_nikke_neon_02,50,0.0,d_nikke_neon_01
8,3002,5,Locale_NikkeEpisode:d_nikke_neon_03_title,d_nikke_neon_03,50,0.0,d_nikke_neon_02
9,3002,7,Locale_NikkeEpisode:d_nikke_neon_04_title,d_nikke_neon_04,50,0.0,d_nikke_neon_03
10,3002,10,Locale_NikkeEpisode:d_nikke_neon_05_title,d_nikke_neon_05,50,0.0,d_nikke_neon_04
11,3003,1,Locale_NikkeEpisode:d_nikke_delta_01_title,d_nikke_delta_01,50,0.0,
12,3003,3,Locale_NikkeEpisode:d_nikke_delta_02_title,d_nikke_delta_02,50,0.0,d_nikke_delta_01
13,3003,5,Locale_NikkeEpisode:d_nikke_delta_03_title,d_nikke_delta_03,50,0.0,d_nikke_delta_02
14,3003,7,Locale_NikkeEpisode:d_nikke_delta_04_title,d_nikke_delta_04,50,0.0,d_nikke_delta_03
15,3003,10,Locale_NikkeEpisode:d_nikke_delta_05_title,d_nikke_delta_05,50,0.0,d_nikke_delta_04
16,3005,1,Locale_NikkeEpisode:d_nikke_anis_01_title,d_nikke_anis_01,50,0.0,
17,3005,3,Locale_NikkeEpisode:d_nikke_anis_02_title,d_nikke_anis_02,50,0.0,d_nikke_anis_01
18,3005,5,Locale_NikkeEpisode:d_nikke_anis_03_title,d_nikke_anis_03,50,0.0,d_nikke_anis_02
19,3005,7,Locale_NikkeEpisode:d_nikke_anis_04_title,d_nikke_anis_04,50,0.0,d_nikke_anis_03
20,3005,10,Locale_NikkeEpisode:d_nikke_anis_05_title,d_nikke_anis_05,50,0.0,d_nikke_anis_04
21,3006,1,Locale_NikkeEpisode:d_nikke_mihara_01_title,d_nikke_mihara_01,50,0.0,
22,3006,3,Locale_NikkeEpisode:d_nikke_mihara_02_title,d_nikke_mihara_02,50,0.0,d_nikke_mihara_01
23,3006,5,Locale_NikkeEpisode:d_nikke_mihara_03_title,d_nikke_mihara_03,50,0.0,d_nikke_mihara_02
24,3006,7,Locale_NikkeEpisode:d_nikke_mihara_04_title,d_nikke_mihara_04,50,0.0,d_nikke_mihara_03
25,3006,10,Locale_NikkeEpisode:d_nikke_mihara_05_title,d_nikke_mihara_05,50,0.0,d_nikke_mihara_04
26,3007,1,Locale_NikkeEpisode:d_nikke_belorta_01_title,d_nikke_belorta_01,50,0.0,
27,3007,3,Locale_NikkeEpisode:d_nikke_belorta_02_title,d_nikke_belorta_02,50,0.0,d_nikke_belorta_01
28,3007,5,Locale_NikkeEpisode:d_nikke_belorta_03_title,d_nikke_belorta_03,50,0.0,d_nikke_belorta_02
29,3007,7,Locale_NikkeEpisode:d_nikke_belorta_04_title,d_nikke_belorta_04,50,0.0,d_nikke_belorta_03
30,3007,10,Locale_NikkeEpisode:d_nikke_belorta_05_title,d_nikke_belorta_05,50,0.0,d_nikke_belorta_04
31,3008,1,Locale_NikkeEpisode:d_nikke_mica_01_title,d_nikke_mica_01,50,0.0,
32,3008,3,Locale_NikkeEpisode:d_nikke_mica_02_title,d_nikke_mica_02,50,0.0,d_nikke_mica_01
33,3008,5,Locale_NikkeEpisode:d_nikke_mica_03_title,d_nikke_mica_03,50,0.0,d_nikke_mica_02
34,3008,7,Locale_NikkeEpisode:d_nikke_mica_04_title,d_nikke_mica_04,50,0.0,d_nikke_mica_03
35,3008,10,Locale_NikkeEpisode:d_nikke_mica_05_title,d_nikke_mica_05,50,0.0,d_nikke_mica_04
