id,level,exp,item_rare,grade_core_id
1,0,540,T3,3
2,1,1200,T3,3
3,2,1800,T3,3
4,3,0,T3,3
5,0,1800,T4,4
6,1,4000,T4,4
7,2,6000,T4,4
8,3,0,T4,4
9,0,4500,T5,5
10,1,10000,T5,5
11,2,15000,T5,5
12,3,20000,T5,5
13,4,0,T5,5
14,0,9000,T6,6
15,1,20000,T6,6
16,2,30000,T6,6
17,3,50000,T6,6
18,4,0,T6,6
19,0,18000,T7,7
20,1,40000,T7,7
21,2,60000,T7,7
22,3,100000,T7,7
23,4,180000,T7,7
24,5,0,T7,7
25,0,36000,T8,8
26,1,80000,T8,8
27,2,120000,T8,8
28,3,200000,T8,8
29,4,360000,T8,8
30,5,0,T8,8
31,0,72000,T9,9
32,1,160000,T9,9
33,2,240000,T9,9
34,3,400000,T9,9
35,4,720000,T9,9
36,5,0,T9,9
37,0,108000,T10,10
38,1,240000,T10,10
39,2,360000,T10,10
40,3,600000,T10,10
41,4,1080000,T10,10
42,5,0,T10,10
