id,skill_group,battle_radius,target,target_position,skill_type,skill_value,skill_hit_count,knock_back_damage,projectile_speed,remain_time,cool_time,animation_skill_speed,effect_muzzle,effect_projectile,effect_impact,effect_impact_scale,effect_hit_default,area_type,area_skill_type,animation_skill,effect_hit,projectile_parabola_height,target_position_value_1,target_position_value_2,area_remain_time,area_action_time
101,1,300000,EnemyAll,Single,Projectile,0,1,1000,400000,0,10000,10000,bm_fx_skill01_enemy_101_muz,bm_fx_skill01_enemy_101,bm_fx_skill01_enemy_101_hit,6000.0,bm_fx_hit_minion_101,None,None,,,,,,,
11101,111,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_small_101,,,,,
12101,121,250000,EnemyAll,Single,Projectile,0,6,1250,400000,0,10000,10000,bm_fx_skill01_small_102_muz,bm_fx_skill01_small_102,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_small_102_hit,,,,,
13101,131,250000,EnemyAll,Single,Projectile,0,6,1250,400000,0,10000,10000,bm_fx_skill01_small_102_muz,bm_fx_skill01_small_102,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_small_102_hit,,,,,
21101,211,70000,EnemyAll,Single,Attack,0,1,2500,0,0,10000,10000,,,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_midium_101,,,,,
22101,221,250000,EnemyAll,Single,ProjectileParabola,0,2,1250,400000,0,10000,10000,bm_fx_skill01_midium_102_muz,bm_fx_skill01_midium_102,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_midium_102_hit,100000.0,,,,
23101,231,250000,EnemyAll,Single,ProjectileParabola,0,2,1250,400000,0,10000,10000,bm_fx_skill01_midium_102_muz,bm_fx_skill01_midium_102,,,bm_fx_hit_minion_101,None,None,skill01,bm_fx_skill01_midium_102_hit,100000.0,,,,
31101,311,70000,EnemyAll,Quadrilateral,Attack,0,1,2500,0,0,10000,10000,bm_fx_skill01_big_101,,,,bm_fx_hit_minion_101,None,None,skill01,,,7.0,11.0,,
32101,321,250000,EnemyAll,Circle,ProjectileParabola,0,3,1250,400000,0,10000,10000,bm_fx_skill01_big_102_muz,bm_fx_skill01_big_102,bm_fx_skill01_big_102_Hit,12000.0,bm_fx_hit_minion_101,None,None,skill01,,150000.0,10.0,,,
32301,331,250000,EnemyAll,Circle,BeamShot,0,4,1250,400000,0,10000,10000,,bm_fx_skill01_big_201,,,bm_fx_hit_minion_101,None,Attack,skill01,,,6.0,,15000.0,5000.0
41101,411,570000,EnemyAll,Quadrilateral,Attack,0,1,5000,0,0,10000,10000,,,bm_fx_skill01_huge_101_hit,9000.0,bm_fx_hit_minion_101,None,None,skill01,,,11.0,16.0,,
42101,421,570000,EnemyAll,Quadrilateral,Projectile,0,8,5000,4000000,0,10000,10000,bm_fx_skill01_huge_102_muz,bm_fx_skill01_huge_102,bm_fx_skill01_huge_102_hit,8000.0,bm_fx_hit_minion_101,None,None,skill01,,,11.0,16.0,,
43101,431,570000,EnemyAll,Circle,BeamShot,0,4,5000,400000,0,10000,10000,,bm_fx_skill01_huge_103,,,bm_fx_hit_minion_101,None,Attack,skill01,,,15.0,,15000.0,5000.0
