id,name,player_count,character_select_time_limit,character_lv,stage_level,monster_stage_lv,dynamic_object_stage_lv,cover_stage_lv,monster_stage_lv_change_group,spot_id,condition_reward_group,reward_limit_count,rank_condition_reward_group,monster_stage_lv_change_group_easy,spot_id_easy
1,Locale_System:MULTIRAID_COOPERATION_NAME_01,5,60,40,40,44,44,40,301,6303001,200000,3,210000,,
2,Locale_System:MULTIRAID_COOPERATION_NAME_02,5,60,40,40,44,44,40,301,6303002,200000,3,210000,,
3,Locale_System:MULTIRAID_COOPERATION_NAME_03,5,60,40,40,44,44,40,301,6303003,200000,3,210000,,
4,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,44,44,40,301,6303004,200000,3,210000,,
5,Locale_System:MULTIRAID_COOPERATION_NAME_05,5,60,40,40,44,44,40,301,6303006,200000,3,210000,,
6,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,301,6303005,200000,3,210000,,
7,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
8,Locale_System:MULTIRAID_COOPERATION_NAME_02,5,60,40,40,44,44,40,305,6303002,200000,3,210000,,
9,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
10,Locale_System:MULTIRAID_COOPERATION_NAME_04,5,60,40,40,44,44,40,306,6303004,200000,3,210000,,
11,Locale_System:MULTIRAID_COOPERATION_NAME_05,5,60,40,40,44,44,40,307,6303006,200000,3,210000,,
12,Locale_System:INTERCEPT_SPECIAL_1_SHORT_NAME,5,60,40,40,44,44,40,308,6303001,200000,3,210000,,
13,Locale_System:MULTIRAID_COOPERATION_NAME_03,5,60,40,40,44,44,40,309,6303003,200000,3,210000,,
14,Locale_System:INTERCEPT_SPECIAL_4_SHORT_NAME,5,60,40,40,44,44,40,303,6303010,200000,3,210000,,
15,Locale_System:MULTIRAID_COOPERATION_NAME_06,5,60,40,40,44,44,40,304,6303005,200000,3,210000,,
16,Locale_System:MULTIRAID_COOPERATION_NAME_16,5,60,40,40,44,44,40,302,6303011,200000,3,210000,,
