skill_id,event_id,skill_group,need_skill_array/0/need_skill_id,need_skill_array/1/need_skill_id,cost_id,cost_num,lv,effect/0,effect/1,effect/2,ui_name,ui_des,ui_icon
5001,81901,1,0,0,4002,0,1,101,501.0,601.0,YX002_TALENT_NAME_01,YX002_TALENT_DESC_01,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5002,81901,1,5001,0,4002,5,2,102,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5003,81901,1,5002,0,4002,15,3,103,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5004,81901,1,5003,0,4002,20,4,104,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5005,81901,1,5004,0,4002,30,5,105,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5006,81901,1,5005,5012,4002,30,6,502,602.0,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_03,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5007,81901,1,5006,0,4002,30,7,106,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5008,81901,1,5007,5013,4002,40,8,503,603.0,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_03,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5009,81901,1,5008,0,4002,40,9,107,,,YX002_TALENT_NAME_01,YX002_TALENT_DESC_02,MiniGameEVA/Talent/eva_talent_tree_icon_1.png
5010,81901,2,0,0,4001,0,1,201,,,YX002_TALENT_NAME_02,YX002_TALENT_DESC_04,MiniGameEVA/Talent/eva_talent_tree_icon_2.png
5011,81901,2,5010,0,4001,3,2,202,,,YX002_TALENT_NAME_02,YX002_TALENT_DESC_05,MiniGameEVA/Talent/eva_talent_tree_icon_2.png
5012,81901,2,5011,5016,4001,3,3,203,,,YX002_TALENT_NAME_02,YX002_TALENT_DESC_05,MiniGameEVA/Talent/eva_talent_tree_icon_2.png
5013,81901,2,5012,5021,4001,4,4,204,,,YX002_TALENT_NAME_02,YX002_TALENT_DESC_05,MiniGameEVA/Talent/eva_talent_tree_icon_2.png
5014,81901,3,0,0,4001,0,1,301,,,YX002_TALENT_NAME_03,YX002_TALENT_DESC_06,MiniGameEVA/Talent/eva_talent_tree_icon_3.png
5015,81901,3,5014,0,4001,2,2,302,,,YX002_TALENT_NAME_03,YX002_TALENT_DESC_07,MiniGameEVA/Talent/eva_talent_tree_icon_3.png
5016,81901,3,5015,5011,4001,3,3,303,,,YX002_TALENT_NAME_03,YX002_TALENT_DESC_07,MiniGameEVA/Talent/eva_talent_tree_icon_3.png
5017,81901,3,5016,0,4001,3,4,304,,,YX002_TALENT_NAME_03,YX002_TALENT_DESC_07,MiniGameEVA/Talent/eva_talent_tree_icon_3.png
5019,81901,4,0,0,4001,0,1,401,,,YX002_TALENT_NAME_04,YX002_TALENT_DESC_08,MiniGameEVA/Talent/eva_talent_tree_icon_4.png
5020,81901,4,5019,0,4001,2,2,402,,,YX002_TALENT_NAME_04,YX002_TALENT_DESC_09,MiniGameEVA/Talent/eva_talent_tree_icon_4.png
5021,81901,4,5020,5011,4001,4,3,403,,,YX002_TALENT_NAME_04,YX002_TALENT_DESC_09,MiniGameEVA/Talent/eva_talent_tree_icon_4.png
5023,81901,5,0,0,4002,0,1,701,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_10,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
5024,81901,5,5023,0,4002,15,2,702,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_11,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
5025,81901,5,5024,0,4002,20,3,703,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_11,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
5026,81901,5,5025,0,4002,30,4,704,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_11,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
5027,81901,5,5026,0,4002,40,5,705,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_11,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
5028,81901,5,5027,5012,4002,40,6,706,,,YX002_TALENT_NAME_05,YX002_TALENT_DESC_11,MiniGameEVA/Talent/eva_talent_tree_icon_5.png
