id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,is_not_used_in_archive,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,costume_index,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
33,1.0,1010003,Locale_Character:npc_956_name_var_01,Locale_Event:event_contents_storydungeon_before,npc,7001004,sprite_event_overzone_npc_tag,80303.0,None,200,sprite_btn_event_overzone,True,,,,,,,,,,,,,,,
34,,1010003,Locale_Character:npc_956_name_var_02,,npc,7001005,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200323.0,,,,,,,,,,,,,,
35,2.0,1010003,Locale_Character:npc_956_name_var_02,Locale_Event:event_contents_storydungeon_after,npc,7001005,sprite_event_overzone_npc_tag,80304.0,None,200,sprite_btn_event_overzone,True,10200324.0,,,,,,,,,,,,,,
36,3.0,1010003,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,True,,True,,,,,,,,,,,,,
37,,1010003,Locale_Character:npc_954_name_var_02,,npc,7001002,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200337.0,,,,,,,,,,,,,,
38,5.0,1010003,Locale_Character:npc_954_name_var_01,Locale_Event:event_contents_login,npc,7001001,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,,True,,,,,,,,,,,,,
39,6.0,1010003,Locale_Character:npc_954_name_var_03,Locale_Event:event_contents_shop,npc,7001003,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,True,,True,,,,,,,,,,,,,
40,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200301.0,,True,event_overzone_balloon_01,Random,4.0,,,,,,,,,
41,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200302.0,,True,event_overzone_balloon_02,Random,4.0,,,,,,,,,
42,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200303.0,,True,event_overzone_balloon_03,Random,4.0,,,,,,,,,
43,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200304.0,,True,event_overzone_balloon_04,Random,4.0,,,,,,,,,
44,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200305.0,,True,event_overzone_balloon_05,Random,4.0,,,,,,,,,
45,,1010003,Locale_Character:220_name,,character,220,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200306.0,,True,event_overzone_balloon_06,Random,4.0,,,,,,,,,
46,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200307.0,,True,event_overzone_balloon_07,Random,4.0,,,,,,,,,
47,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200308.0,,True,event_overzone_balloon_08,Random,4.0,,,,,,,,,
48,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200309.0,,True,event_overzone_balloon_09,Random,4.0,,,,,,,,,
49,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200310.0,,True,event_overzone_balloon_10,Random,4.0,,,,,,,,,
50,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200311.0,,True,event_overzone_balloon_11,Random,4.0,,,,,,,,,
51,,1010003,Locale_Character:221_name,,character,221,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200312.0,,True,event_overzone_balloon_12,Random,4.0,,,,,,,,,
52,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200313.0,,True,event_overzone_balloon_13,Random,4.0,,,,,,,,,
53,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200314.0,,True,event_overzone_balloon_14,Random,4.0,,,,,,,,,
54,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200315.0,,True,event_overzone_balloon_15,Random,4.0,,,,,,,,,
55,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200316.0,,True,event_overzone_balloon_16,Random,4.0,,,,,,,,,
56,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200317.0,,True,event_overzone_balloon_17,Random,4.0,,,,,,,,,
57,,1010003,Locale_Character:222_name,,character,222,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200318.0,,True,event_overzone_balloon_18,Random,4.0,,,,,,,,,
58,,1010003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200319.0,,True,event_overzone_balloon_19,Random,4.0,,,,,,,,,
59,,1010003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200320.0,,True,event_overzone_balloon_20,Random,4.0,,,,,,,,,
60,,1010003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200321.0,,True,event_overzone_balloon_21,Random,4.0,,,,,,,,,
61,,1010003,Locale_Character:934_name,,character,307,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200322.0,,True,event_overzone_balloon_22,Random,4.0,,,,,,,,,
62,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200325.0,,True,event_overzone_balloon_23,Random,4.0,,,,,,,,,
63,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200326.0,,True,event_overzone_balloon_24,Random,4.0,,,,,,,,,
64,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200327.0,,True,event_overzone_balloon_25,Random,4.0,,,,,,,,,
66,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200329.0,,True,event_overzone_balloon_27,Random,4.0,,,,,,,,,
67,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200330.0,,True,event_overzone_balloon_28,Random,4.0,,,,,,,,,
68,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200331.0,,True,event_overzone_balloon_29,Random,4.0,,,,,,,,,
69,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200332.0,,True,event_overzone_balloon_30,Random,4.0,,,,,,,,,
70,,1010003,Locale_Character:npc_956_name_var_03,,npc,7001006,sprite_event_overzone_npc_tag,,None,200,sprite_btn_event_overzone,False,10200333.0,,,,,,,,,,,,,,
