id,name_code,scenario_group,start_date,end_date,reward_id
1,5008,5008,2024-09-19T03:00:00,2024-10-02T19:59:59,300000
2,5017,5017,2024-10-03T03:00:00,2024-10-16T19:59:59,300000
3,5039,5039,2024-10-17T03:00:00,2024-10-30T14:59:59,300000
4,5040,5040,2024-10-30T16:00:00,2024-11-13T19:59:59,300000
5,5054,5054,2024-11-13T20:00:00,2024-11-27T19:59:59,300000
6,5032,5032,2024-11-27T20:00:00,2024-12-11T19:59:59,300000
7,5031,5031,2024-12-11T20:00:00,2024-12-25T19:59:59,300000
8,3001,3001,2024-12-26T03:00:00,2025-01-08T19:59:59,300000
9,3010,3010,2025-01-08T20:00:00,2025-01-22T19:59:59,300000
10,5079,5079,2025-01-22T20:00:00,2025-02-05T19:59:59,300000
11,5063,5063,2025-02-05T20:00:00,2025-02-19T19:59:59,300000
12,5066,5066,2025-02-19T20:00:00,2025-03-05T19:59:59,300000
13,5126,5126,2025-03-05T20:00:00,2025-03-19T19:59:59,300000
14,5011,5011,2025-03-20T03:00:00,2025-04-02T19:59:59,300000
15,5046,5046,2025-04-02T20:00:00,2025-04-16T19:59:59,300000
16,3006,3006,2025-04-16T20:00:00,2025-04-30T19:59:59,300000
17,5006,5006,2025-04-30T20:00:00,2025-05-14T19:59:59,300000
18,5122,5122,2025-05-15T03:00:00,2025-05-28T19:59:59,300000
19,1007,1007,2025-05-29T03:00:00,2025-06-11T14:59:59,300000
20,5007,5007,2025-06-11T16:00:00,2025-06-25T19:59:59,300000
21,5012,5012,2025-06-25T20:00:00,2025-07-09T19:59:59,300000
22,5107,5107,2025-07-09T20:00:00,2025-07-23T19:59:59,300000
23,5061,5061,2025-07-23T20:00:00,2025-08-06T19:59:59,300000
24,5023,5023,2025-08-07T03:00:00,2025-08-20T19:59:59,300000
25,5022,5022,2025-08-20T20:00:00,2025-09-03T19:59:59,300000
26,5046,5046,2025-09-04T03:00:00,2025-09-17T19:59:59,300000
27,5017,5017,2025-09-17T20:00:00,2025-10-01T19:59:59,300000
