id,manager_id,order,dialog_event_type,dialog_type,scenario_dialog_id,scenario_title_localkey,heroine_album_id,spawn_lost_item_id,cutscene_image_for_ui
snowfall_speech_mica_01,1001,1,heroine,DialogScene,snowfall_speech_mica_01,,,,
snowfall_speech_mica_02,1001,2,heroine,DialogScene,snowfall_speech_mica_02,,,,
snowfall_speech_mica_03,1001,3,heroine,DialogScene,snowfall_speech_mica_03,,,,
snowfall_speech_mica_04,1001,4,heroine,DialogScene,snowfall_speech_mica_04,,,,
snowfall_speech_mica_05,1001,5,heroine,DialogScene,snowfall_speech_mica_05,,,,
snowfall_speech_mica_06,1001,6,heroine,DialogScene,snowfall_speech_mica_06,,,,
snowfall_speech_mica_07,1001,7,heroine,DialogScene,snowfall_speech_mica_07,,,,
snowfall_speech_mica_08,1001,8,heroine,DialogScene,snowfall_speech_mica_08,,,,
snowfall_speech_mica_09,1001,9,heroine,DialogScene,snowfall_speech_mica_09,,,,
snowfall_speech_mica_10,1001,10,heroine,DialogScene,snowfall_speech_mica_10,,,,
snowfall_speech_mica_11,1001,11,heroine,DialogScene,snowfall_speech_mica_11,,,,
snowfall_speech_mica_12,1001,12,heroine,DialogScene,snowfall_speech_mica_12,,,,
snowfall_speech_mica_13,1001,13,heroine,DialogScene,snowfall_speech_mica_13,,,,
snowfall_speech_mica_14,1001,14,heroine,DialogScene,snowfall_speech_mica_14,,,,
snowfall_speech_mica_15,1001,15,heroine,DialogScene,snowfall_speech_mica_15,,,,
snowfall_speech_mica_16,1001,16,heroine,DialogScene,snowfall_speech_mica_16,,,,
snowfall_speech_mica_17,1001,17,heroine,DialogScene,snowfall_speech_mica_17,,,,
snowfall_speech_mica_18,1001,18,heroine,DialogScene,snowfall_speech_mica_18,,,,
snowfall_speech_mica_19,1001,19,heroine,DialogScene,snowfall_speech_mica_19,,,,
snowfall_speech_mica_20,1001,20,heroine,DialogScene,snowfall_speech_mica_20,,,,
snowfall_speech_mica_21,1001,21,heroine,DialogScene,snowfall_speech_mica_21,,,,
snowfall_speech_mica_22,1001,22,heroine,DialogScene,snowfall_speech_mica_22,,,,
snowfall_speech_mica_23,1001,23,heroine,DialogScene,snowfall_speech_mica_23,,,,
snowfall_speech_mica_24,1001,24,heroine,DialogScene,snowfall_speech_mica_24,,,,
snowfall_speech_mica_25,1001,25,heroine,DialogScene,snowfall_speech_mica_25,,,,
snowfall_speech_mica_26,1001,26,heroine,DialogScene,snowfall_speech_mica_26,,,,
snowfall_speech_mica_27,1001,27,heroine,DialogScene,snowfall_speech_mica_27,,,,
snowfall_speech_mica_28,1001,28,heroine,DialogScene,snowfall_speech_mica_28,,,,
snowfall_speech_mica_29,1001,29,heroine,DialogScene,snowfall_speech_mica_29,,,,
snowfall_speech_mica_30,1001,30,heroine,DialogScene,snowfall_speech_mica_30,,,,
snowfall_speech_mica_31,1001,31,heroine,DialogScene,snowfall_speech_mica_31,,,,
snowfall_speech_mica_32,1001,32,heroine,DialogScene,snowfall_speech_mica_32,,,,
snowfall_speech_emma_01,1001,1,heroine,DialogScene,snowfall_speech_emma_01,,,,
snowfall_speech_emma_02,1001,2,heroine,DialogScene,snowfall_speech_emma_02,,,,
snowfall_speech_emma_03,1001,3,heroine,DialogScene,snowfall_speech_emma_03,,,,
snowfall_speech_emma_04,1001,4,heroine,DialogScene,snowfall_speech_emma_04,,,,
