id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
1,NKS_monster_bma004,1.0,Fly,True,Normal,1.0,3.0,20,1,1,1,1,6,100101.0,1.0,2.0,2.0,1.0,4.0,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
2,NKS_monster_eta001,1.0,Fly,True,Normal,2.0,3.0,20,2,2,1,1,6,100101.0,1.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
3,NKS_monster_mmg005,1.0,Ground,True,Normal,8.0,3.0,30,2,2,1,1,6,100101.0,1.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
4,NKS_monster_emg003,1.0,Ground,True,Normal,9.0,3.0,30,2,2,1,1,6,100101.0,1.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
5,NKS_monster_eea003,1.0,Fly,True,Normal,1.0,2.0,40,2,2,1,1,6,100101.0,2.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
6,NKS_monster_beg006,1.0,Ground,True,Normal,3.0,2.0,40,2,8,1,1,6,100101.0,5.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
7,NKS_monster_bca002,1.0,Fly,True,Normal,5.0,3.0,20,2,2,1,1,6,100101.0,1.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
8,NKS_monster_ecg003,1.0,Ground,True,Normal,7.0,3.0,20,2,2,1,1,6,100101.0,1.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
9,boss_iceland,3.0,Ground,False,Boss,,1.0,15000,4,10,1,1,8,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss01,100801.0,9.0,1.0
10,boss_armybase,3.0,Ground,False,Boss,,1.0,15000,4,10,1,1,8,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss02,100801.0,9.0,1.0
11,boss_desert,1.5,Ground,False,Boss,,1.6,45000,8,10,1,1,8,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss03,100801.0,9.0,1.0
12,boss_grassland,3.0,Fly,False,Boss,,1.0,15000,10,10,1,1,10,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss04,100801.0,9.0,1.0
13,boss_simulationroom,3.0,Ground,False,Boss,,3.0,15000,15,10,1,1,20,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss05,100801.0,9.0,1.0
14,boss_hidden,4.0,Fly,False,Boss,,1.0,30000,30,10,1,1,30,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss06,100801.0,9.0,1.0
15,NKS_monster_mmg005,1.0,Fly,True,Normal,10.0,1.0,40,2,4,1,1,6,100101.0,2.0,2.0,2.0,1.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
16,boss_grassland,3.0,Fly,False,Boss,,1.0,20,2,15,1,1,6,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss04,100801.0,9.0,1.0
17,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600000.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
18,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600001.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
19,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600002.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
20,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600003.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
21,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600004.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
22,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600005.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
23,NKS_monster_simulationRoom,1.0,Ground,True,Normal,600006.0,2.2,120,10,2,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
101000,NKS_monster_mmg005,1.0,Ground,True,Normal,11.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101001,NKS_monster_mmg005,1.0,Ground,True,Normal,11.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101002,NKS_monster_mmg005,1.0,Ground,True,Normal,12.0,1.0,4,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101003,NKS_monster_mmg005,1.0,Ground,True,Normal,5.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101004,NKS_monster_mmg005,1.0,Ground,True,Normal,101004.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101005,NKS_monster_mmg005,1.0,Ground,True,Normal,101005.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101006,NKS_monster_emg003,1.0,Ground,True,Normal,101006.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101007,NKS_monster_emg003,1.0,Ground,True,Normal,101007.0,1.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101008,NKS_monster_eea003,1.0,Fly,True,Normal,101008.0,3.0,7,2,2,1,1,6,,,4.0,1.0,0.0,101009.0,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101009,NKS_monster_emg003,1.0,Ground,True,Normal,101010.0,3.0,7,2,2,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101101,NKS_monster_mmg005,0.8,Ground,True,Normal,101001.0,0.8,3,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101102,NKS_monster_mmg005,0.8,Ground,True,Normal,101001.0,0.8,15,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101103,NKS_monster_mmg005,1.5,Ground,True,Normal,101001.0,1.0,40,2,0,1,1,6,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
101104,NKS_monster_mmg005,0.8,Ground,True,Normal,101001.0,1.5,5,2,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
