id,assembly_type,title_locale_key,bg_color_rgb,title_stroke_color_rgb,character_name_code,icon_id,bg_deco_id
1,Default,Locale_System:USERTITLE_ASSEMBLY_DEFAULTTITLE,0,0,0,,
11,Icon,Locale_System:USERTITLE_ASSEMBLY_INFRACORELV_20,001dce,001dce,0,icn_usertitle_infracorelv_20,icn_usertitle_infracorelv_20
12,Icon,Locale_System:USERTITLE_ASSEMBLY_USERLV_300,0072ff,0072ff,0,icn_usertitle_userlv_300,icn_usertitle_userlv_300
13,Icon,Locale_System:USERTITLE_ASSEMBLY_OPENSYNCRODEVICE,ff6c00,ff6c00,0,icn_usertitle_opensyncrodevice,icn_usertitle_opensyncrodevice
14,Icon,Locale_System:USERTITLE_ASSEMBLY_CLEARCHAPTER_25,d90000,d90000,0,icn_usertitle_clearchapter_25,icn_usertitle_clearchapter_25
15,Icon,Locale_System:USERTITLE_ASSEMBLY_MAXATTRACTIVETOTALCOUNT,ff8400,ff8400,0,icn_usertitle_maxattractivetotalcount,icn_usertitle_maxattractivetotalcount
16,Icon,Locale_System:USERTITLE_ASSEMBLY_OUTPOSTSCENARIO,0096ff,0096ff,0,icn_usertitle_outpostscenario,icn_usertitle_outpostscenario
17,Icon,Locale_System:USERTITLE_ASSEMBLY_ATTRACTIVESCENARIO,0096ff,0096ff,0,icn_usertitle_attractivescenario,icn_usertitle_attractivescenario
18,Icon,Locale_System:USERTITLE_ASSEMBLY_SENDFRIENDPOINTCOUNT,ff3345,ff3345,0,icn_usertitle_sendfriendpointcount,icn_usertitle_sendfriendpointcount
19,Icon,Locale_System:USERTITLE_ASSEMBLY_RECYCLEROOM_CLASS,018004,018004,0,icn_usertitle_recycleroom,icn_usertitle_recycleroom
20,Icon,Locale_System:USERTITLE_ASSEMBLY_RECYCLEROOM_CORP,d90303,d90303,0,icn_usertitle_recycleroom,icn_usertitle_recycleroom
21,Icon,Locale_System:USERTITLE_ASSEMBLY_ROOKIEARENAPLAYCOUNT,2d4bff,2d4bff,0,icn_usertitle_rookiearenaplaycount,icn_usertitle_rookiearenaplaycount
