id,monster_type,monster_resource,monster_name_locale,monster_atk,monster_hp,monster_shield_gauge,balance_gauge,monster_recovery_shield_gauge_time,monster_bt,phase_01_bgm,start_distance_with_character,groggy_time,down_time,retribution_start_distance,retribution_resource,retribution_resource_with_skill,retribution_damage,retribution_decrease_shield_gauge,retribution_down_time,finish_resource,blink_character_location/0,blink_character_location/1,UseSkillData/0/skill_id,UseSkillData/1/skill_id,UseSkillData/2/skill_id,UseSkillData/3/skill_id,UseSkillData/4/skill_id,UseSkillData/5/skill_id,UseSkillData/6/skill_id,UseSkillData/7/skill_id,UseSkillData/8/skill_id,UseSkillData/9/skill_id,UseSkillData/10/skill_id,UseSkillData/11/skill_id,UseSkillData/12/skill_id,UseSkillData/13/skill_id,UseSkillData/14/skill_id,UseSkillData/15/skill_id,UseSkillData/16/skill_id,UseSkillData/17/skill_id,phase_02_bgm
1,gigas,Sb_Gigas,Locale_Event:sb_monster_gigas,50,15000,100,6,3000,bt_sb_gigas,collab_bgm_sb_boss_gigas_phase1,1500,300,300,4,1,2,2000,50,300,3,0.0,-1.0,1001,1202,1003,1004,1005,1006,1007,1208,1209,1110,1011,1102,1103,1104.0,1105.0,1109.0,1009.0,1109.0,
2,gigas,Sb_Gigas,Locale_Event:sb_monster_gigas,120,30000,120,8,3000,bt_sb_gigas,collab_bgm_sb_boss_gigas_phase1,1500,300,300,4,1,2,3000,50,300,3,0.0,-1.0,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1102,1103,1104.0,1105.0,1109.0,1012.0,1112.0,
3,gigas,Sb_Gigas,Locale_Event:sb_monster_gigas,150,120000,140,10,3000,bt_sb_gigas,collab_bgm_sb_boss_gigas_phase1,1500,300,300,4,1,2,5000,50,300,3,0.0,-1.0,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1102,1103,1104.0,1105.0,1109.0,1012.0,1112.0,
4,abaddon,Sb_Opener,Locale_Event:sb_monster_abaddon,50,15000,100,6,3000,bt_sb_abaddon,collab_bgm_sb_boss_abaddon_phase1,1500,300,300,4,4,5,2000,50,300,6,0.0,-1.0,2001,2002,2003,2204,2105,2006,2007,2108,2009,2010,2111,2212,2013,2014.0,,,,,collab_bgm_sb_boss_abaddon_phase2
5,abaddon,Sb_Opener,Locale_Event:sb_monster_abaddon,120,30000,120,8,3000,bt_sb_abaddon,collab_bgm_sb_boss_abaddon_phase1,1500,300,300,4,4,5,3000,50,300,6,0.0,-1.0,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014.0,,,,,collab_bgm_sb_boss_abaddon_phase2
6,abaddon,Sb_Opener,Locale_Event:sb_monster_abaddon,150,120000,140,10,3000,bt_sb_abaddon,collab_bgm_sb_boss_abaddon_phase1,1500,300,300,4,4,5,5000,50,300,6,0.0,-1.0,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014.0,,,,,collab_bgm_sb_boss_abaddon_phase2
7,behemoth,Sb_Behemoth,Locale_Event:sb_monster_behemoth,60,25000,100,8,3000,bt_sb_behemoth,collab_bgm_sb_boss_behemoth_phase1,1500,300,300,4,10,11,4000,50,300,12,0.0,-3.0,4001,4102,4003,4004,4105,4006,4107,4008,4009,4010,4011,4112,4013,4114.0,4015.0,,,,
8,behemoth,Sb_Behemoth,Locale_Event:sb_monster_behemoth,150,50000,120,10,3000,bt_sb_behemoth,collab_bgm_sb_boss_behemoth_phase1,1500,300,300,4,10,11,5000,50,300,12,0.0,-3.0,4001,4002,4003,4004,4005,4006,4007,4008,4009,4010,4011,4012,4013,4014.0,4015.0,,,,
9,behemoth,Sb_Behemoth,Locale_Event:sb_monster_behemoth,180,150000,140,12,3000,bt_sb_behemoth,collab_bgm_sb_boss_behemoth_phase1,1500,300,300,4,10,11,7000,50,300,12,0.0,-3.0,4001,4002,4003,4004,4005,4006,4007,4008,4009,4010,4011,4012,4013,4014.0,4015.0,,,,
10,stalker,Sb_Sawshark,Locale_Event:sb_monster_stalker,60,25000,100,8,3000,bt_sb_stalker,collab_bgm_sb_stalker_phase1,1500,300,300,4,7,8,4000,50,300,9,0.0,-1.0,3001,3002,3003,3004,3105,3106,3007,3008,3009,3010,3011,3012,3013,,,,,,collab_bgm_sb_stalker_phase2
11,stalker,Sb_Sawshark,Locale_Event:sb_monster_stalker,150,50000,120,10,3000,bt_sb_stalker,collab_bgm_sb_stalker_phase1,1500,300,300,4,7,8,5000,50,300,9,0.0,-1.0,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,,,,,,collab_bgm_sb_stalker_phase2
12,stalker,Sb_Sawshark,Locale_Event:sb_monster_stalker,180,150000,140,12,3000,bt_sb_stalker,collab_bgm_sb_stalker_phase1,1500,300,300,4,7,8,7000,50,300,9,0.0,-1.0,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,,,,,,collab_bgm_sb_stalker_phase2
