id,depart_scene_code,arrive_scene_code,depart_view_type,arrive_view_type,transition_type,is_gauge,rotation_type,loading_tip_group,event_id
1,Title,Lobby,0,0,3,True,None,,
2,Title,Battle,0,0,3,True,None,,
3,Lobby,Campaign,0,0,2,True,None,2.0,
4,Campaign,Lobby,0,0,2,True,None,1.0,
5,Campaign,Campaign,0,0,2,True,None,2.0,
6,Campaign,Battle,0,0,3,True,None,2.0,
7,Battle,Campaign,0,0,3,True,None,2.0,
8,Lobby,Outpost,0,0,2,True,None,3.0,
9,Outpost,Lobby,0,0,2,True,None,1.0,
10,Lobby,LostSector,0,0,3,True,None,4.0,
11,LostSector,Lobby,0,0,3,True,None,1.0,
12,LostSector,LostSector,0,0,3,True,None,4.0,
13,LostSector,Battle,0,0,3,True,None,4.0,
14,Battle,LostSector,0,0,3,True,None,4.0,
15,Lobby,Arena,0,0,2,False,None,,
16,Arena,Lobby,0,0,3,False,None,,
17,BattleIntro,Arena,0,0,2,False,None,,
18,Arena,BattleIntro,0,0,3,False,None,,
19,Lobby,Battle,0,0,3,True,None,4.0,
20,Title,Campaign,0,0,2,True,None,2.0,
21,Battle,Battle,0,0,3,True,None,99.0,
22,Battle,Lobby,0,0,3,True,None,99.0,
23,Outpost,Scenario,0,0,2,True,None,3.0,
24,Scenario,Outpost,0,0,2,True,None,3.0,
25,Outpost,OutpostUI,0,0,2,True,None,3.0,
26,OutpostUI,Outpost,0,0,2,True,None,3.0,
27,OutpostUI,Lobby,0,0,2,True,None,3.0,
28,Lobby,EventField,0,0,2,False,None,,
29,EventField,Lobby,0,0,2,False,None,,
30,Outpost,Campaign,0,0,2,True,None,2.0,
31,EventField,Battle,0,0,3,True,None,99.0,
32,Battle,EventField,0,0,3,True,None,99.0,
33,Outpost,EventField,0,0,2,False,None,,
34,EventField,Outpost,0,0,2,False,None,,
35,Scenario,Battle,0,0,3,True,None,99.0,
36,Campaign,Outpost,0,0,2,False,None,,
37,OutpostUI,Battle,0,0,3,True,None,99.0,
38,Battle,OutpostUI,0,0,3,True,None,99.0,
39,OutpostUI,EventField,0,0,2,False,None,,
40,EventField,OutpostUI,0,0,2,False,None,,
41,Lobby,Lobby,0,0,2,True,None,,
42,Outpost,Outpost,0,0,2,True,None,,
43,EventField,EventField,0,0,2,True,None,2.0,
901,RookieArena,RookieArenaSpot,0,0,3,True,None,6.0,
902,RookieArenaSpot,RookieArena,0,0,3,True,None,6.0,
903,RookieArena,RookieArenaQuickBattle,0,0,3,True,None,6.0,
904,RookieArenaQuickBattle,RookieArena,0,0,3,True,None,6.0,
905,RookieArenaQuickBattle,RookieArenaSpot,0,0,3,True,None,6.0,
906,RookieArenaSpot,RookieArenaSpot,0,0,3,True,None,6.0,
911,SpecialArena,SpecialArenaSpot,0,0,3,True,Order,5.0,
912,SpecialArenaSpot,SpecialArena,0,0,3,True,None,7.0,
913,SpecialArena,SpecialArenaQuickBattle,0,0,3,True,Order,5.0,
914,SpecialArenaQuickBattle,SpecialArena,0,0,3,True,None,7.0,
915,SpecialArenaQuickBattle,SpecialArenaSpot,0,0,3,True,Order,5.0,
916,SpecialArenaSpot,SpecialArenaSpot,0,0,3,True,None,7.0,
921,ChampionArena,ChampionArenaSpot,0,0,3,True,None,8.0,
922,ChampionArenaSpot,ChampionArena,0,0,3,True,None,8.0,
923,ChampionArenaSpot,ChampionArenaSpot,0,0,3,True,None,8.0,
1001,None,None,6028,30001,2,False,None,,
1002,None,None,30001,6028,2,False,None,,
1003,None,None,6028,6008,3,False,None,,
1004,None,None,6008,6028,2,False,None,,
1005,None,None,6008,6031,3,False,None,,
1006,None,None,6031,6008,3,False,None,,
1007,None,None,6008,13000,3,False,None,,
1008,None,None,13000,6008,3,False,None,,
1009,None,None,6008,6035,1,False,None,,
1010,None,None,6035,6008,3,False,None,,
1012,None,None,6008,6047,3,False,None,,
1013,None,None,6047,6008,3,False,None,,
2001,None,None,-1,6014,5,False,None,,
2002,None,None,6014,-1,3,False,None,,
2018,None,None,6008,17001,6,False,None,,
2019,None,None,6008,17003,6,False,None,,
2020,None,None,17001,17003,6,False,None,,
2021,None,None,17003,17001,6,False,None,,
2022,None,None,4109,6014,5,False,None,,
2023,None,None,-1,6012,5,False,None,,
2024,None,None,6012,-1,3,False,None,,
2025,None,None,5002,30001,2,False,None,,
2026,None,None,30001,5002,2,False,None,,
2031,None,None,-1,6016,5,False,None,,
3001,None,None,-1,31001,2,False,None,,
3002,None,None,31001,-1,2,False,None,,
3003,None,None,2021,6028,2,False,None,,
4001,None,None,70004,70001,3,False,None,,
4002,None,None,70005,70001,3,False,None,,
4011,None,None,70002,70001,3,False,None,,
4012,None,None,70003,70001,3,False,None,,
4015,Lobby,DDMiniGame,0,0,10,True,None,,
4016,DDMiniGame,Lobby,0,0,2,False,None,,
8070001,Lobby,EventField,0,0,7,False,None,,80700.0
8070002,EventField,Lobby,0,0,8,False,None,,80700.0
8070003,Outpost,EventField,0,0,7,False,None,,80700.0
8070004,EventField,Outpost,0,0,8,False,None,,80700.0
4002601,EventField,Battle,0,0,8,True,None,101.0,40026.0
4002602,Battle,Battle,0,0,8,True,None,101.0,40026.0
4002603,Battle,EventField,0,0,8,True,None,101.0,40026.0
4002604,None,None,6014,-1,8,False,None,,40026.0
4002701,EventField,Battle,0,0,8,True,None,101.0,40027.0
4002702,Battle,Battle,0,0,8,True,None,101.0,40027.0
4002703,Battle,EventField,0,0,8,True,None,101.0,40027.0
4002704,None,None,6014,-1,8,False,None,,40027.0
4002801,EventField,Scenario,0,0,8,False,None,,80700.0
4013,EventField,CE002MiniGame,0,0,9,False,None,,
4014,CE002MiniGame,EventField,0,0,9,False,None,,
5001,None,None,6012,11551,2,False,None,,
5002,None,None,11551,6012,2,False,None,,
5003,None,None,6012,11501,2,False,None,,
5004,None,None,11501,6012,2,False,None,,
6001,EventField,MiniGameEmptyScene,0,0,11,True,None,,81601.0
6002,MiniGameEmptyScene,EventField,0,0,11,True,None,,81601.0
6003,Lobby,MiniGameEmptyScene,0,0,11,True,None,,81601.0
6004,MiniGameEmptyScene,Lobby,0,0,11,True,None,,81601.0
8230001,Lobby,EventField,0,0,7,False,None,,82300.0
8230002,EventField,Lobby,0,0,8,False,None,,82300.0
8230003,Outpost,EventField,0,0,7,False,None,,82300.0
8230004,EventField,Outpost,0,0,8,False,None,,82300.0
4008201,EventField,Battle,0,0,8,True,None,101.0,40082.0
4008202,Battle,Battle,0,0,8,True,None,101.0,40082.0
4008203,Battle,EventField,0,0,8,True,None,101.0,40082.0
4008204,None,None,6014,-1,8,False,None,,40082.0
4008301,EventField,Battle,0,0,8,True,None,101.0,40083.0
4008302,Battle,Battle,0,0,8,True,None,101.0,40083.0
4008303,Battle,EventField,0,0,8,True,None,101.0,40083.0
4008304,None,None,6014,-1,8,False,None,,40083.0
4008401,EventField,Scenario,0,0,8,False,None,,82300.0
