id,event_id,field_design_map,field_art_map_standard,field_hud,field_first_entry_resource,progress_event_group_id,is_use_roaming_npc,roaming_npc_limit,roaming_npc_type,roaming_npc_fixed_sd_character_group_id,roaming_npc_speed_minimum,roaming_npc_speed_maximum,player_squad_type,player_squad_value,player_squad_speed,sd_character_size,recollection_hub_group_id,event_field_currency_list/0/event_field_currency_type,event_field_currency_list/0/event_field_currency_id,event_field_currency_list/1/event_field_currency_type,event_field_currency_list/1/event_field_currency_id,field_enter_scenario,field_enter_scenario_story_archive_id
1010003,1080300,febg_lostcity_001,febg_lostcity_001_01,hud_event_field_overzone,event_enter_overzone,101003,True,17,FixedSDCharacter,1010032.0,100,250,FixedSquad,1010031,100,100,10003,Material,7121003,None,,,
10001,80100,febg_christmas_001,febg_christmas_001_01,hud_event_field_miraclesnow,event_enter_miraclesnow,1001,True,5,UserCharacter,,100,250,UserSquad,5,100,100,10001,Material,7122003,Material,7070005.0,,
10007,80800,febg_mothership_001,febg_mothership_001_01,hud_event_field_redash_part1,event_enter_redash,1007,False,0,FixedSDCharacter,10035.0,100,250,FixedSquad,10033,100,100,10007,Material,7122031,None,,event_redash_prologue,40031.0
10004,80400,febg_tropical_001,febg_tropical_001_01,hud_event_field_bluewaterisland,event_enter_bluewaterisland,1004,False,5,UserCharacter,,100,250,UserSquad,5,100,100,10004,Material,7122020,Material,7061002.0,,
10005,80600,febg_tropical_002,febg_tropical_002_01,hud_event_field_seayouagain_night,event_enter_seayouagain,1005,False,5,UserCharacter,,100,250,UserSquad,5,100,100,10005,Material,7122024,None,,,
10010,81200,febg_oldcastle_001,febg_oldcastle_001_01,hud_event_field_lastkingdom,event_enter_lastkingdom,1010,False,0,UserCharacter,,100,250,FixedSquad,10037,100,100,10010,Material,7122045,None,,event_lastkingdom1_prologue,40045.0
10008,80900,febg_hotspring_001,febg_hotspring_001_01,hud_event_field_neverland,event_enter_neverland,1008,False,0,UserCharacter,,100,250,UserSquad,5,100,100,10008,Material,7122034,None,,event_neverland1_prologue,40034.0
10013,81500,febg_mmrschool_001,febg_mmrschool_001_01,hud_event_field_ce004_02,event_enter_ce004,1013,False,0,UserCharacter,,100,250,UserSquad,5,100,100,10013,Material,7122055,None,,event_ce004_1_prologue,40055.0
10016,81600,febg_mirrordimension_001,febg_mirrordimension_001_01,hud_event_field_oldtales_01,event_enter_oldtales,1016,False,0,UserCharacter,,100,250,FixedSquad,101611,100,100,10016,Material,7122061,None,,event_oldtales1_prologue,40061.0
10012,81400,febg_tropical_003,febg_tropical_003_01,hud_event_field_beautyfullshot_daytime,event_enter_beautyfullshot,1012,False,0,UserCharacter,,100,250,UserSquad,5,100,100,10012,Material,7122051,None,,event_beautyfullshot1_prologue,40051.0
10011,81300,febg_coinrush_001,febg_coinrush_001_01,hud_event_field_goldencoinrush,event_enter_goldencoinrush,1011,False,0,UserCharacter,,100,250,UserSquad,5,100,100,10011,Material,7122048,None,,event_goldencoinrush1_prologue,40048.0
