id,field_type,field_difficulty,field_id,is_archive_data,trigger_type,is_show_approach_signal,marker_resource,dialog_filter_resource,dialog_group_id,dialog_group_start_delay,dialog_group_end_delay,is_awake_load,spawn_condition_stage,condition_check_stage_event_id,spawn_condition_time,spawn_condition_echo_trigger
31601,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31601,0,150,True,,,,
31602,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31602,0,150,True,,,,
31603,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31603,0,150,False,106110105.0,40061.0,,
31604,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31604,0,150,False,106110105.0,40061.0,,
31605,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31605,0,150,False,106110105.0,40061.0,,
31606,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31606,0,150,False,106110110.0,40061.0,,
31607,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31607,0,150,False,106110112.0,40061.0,,
31608,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31608,0,150,False,106210105.0,40062.0,2024-11-06T19:59:59,
31609,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31609,0,150,False,106210105.0,40062.0,2024-11-06T19:59:59,
31610,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31610,0,150,False,106210105.0,40062.0,2024-11-06T19:59:59,
31611,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31611,0,150,False,106210110.0,40062.0,2024-11-06T19:59:59,
31612,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31612,0,150,False,106210110.0,40062.0,2024-11-06T19:59:59,
31613,Event,None,10016,False,Manual,True,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31613,0,150,False,106210110.0,40062.0,2024-11-06T19:59:59,
31614,Event,None,10016,False,Auto,False,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31614,0,150,False,106220112.0,40062.0,2024-11-06T19:59:59,
31615,Event,None,10016,False,Auto,False,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31615,0,150,False,106220112.0,40062.0,2024-11-06T19:59:59,
31616,Event,None,10016,False,Auto,False,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31616,0,150,False,106220112.0,40062.0,2024-11-06T19:59:59,
31617,Event,None,10016,False,Auto,False,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31617,0,150,False,106220112.0,40062.0,2024-11-06T19:59:59,
31618,Event,None,10016,False,Auto,False,sprite_btn_echo_trigger_oldtales,echo_dialogfilter_oldtales_01,31618,0,150,False,106220112.0,40062.0,2024-11-06T19:59:59,
