id,group_Id,timeline_Value,timeline_actionType,timeline_isLoop,timeline_Spawn_Group,timeline_Loop_Count,timeline_Loop_Interval,timeline_actionType_Value/2/timeline_actionType_Value,timeline_actionType_Value/0/timeline_actionType_Value
110001,101001,0,Countdown,,,,,,
110002,101001,0,ItemSpawn,False,800500.0,,,,
110003,101001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
110004,101001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
110005,101001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
110006,101001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
110007,101001,18000,TargetNormalMonsterSpawn,False,119001.0,,,3,
110008,101001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
110009,101001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
110010,101001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
110011,101001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
110012,101001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
110013,101001,36000,TargetNormalMonsterSpawn,False,119002.0,,,7,
110014,101001,36000,StopMonsterGroupSpawn,,110103.0,,,8,
110015,101001,36000,MonsterGroupSpawn,True,110104.0,-1.0,350.0,9,
110016,101001,48000,StopMonsterGroupSpawn,,110104.0,,,10,
110017,101001,48000,MonsterGroupSpawn,True,110105.0,-1.0,250.0,11,
110018,101001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
110019,101001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
110020,101001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
110021,101001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
110022,101001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
110023,101001,54000,TargetNormalMonsterSpawn,False,119003.0,,,12,
110024,101001,59990,Dialog,,,,,,1ann_mini_ending_snowwhite
110025,101001,60000,Stage_Clear,,,,,,
120001,102001,0,Countdown,,,,,,
120002,102001,0,ItemSpawn,False,800100.0,,,,
120003,102001,0,MonsterGroupSpawn,True,110101.0,-1.0,700.0,,
120004,102001,6000,MonsterGroupSpawn,True,112001.0,-1.0,4000.0,4000,
120005,102001,12000,StopMonsterGroupSpawn,,110101.0,,,1,
120006,102001,12000,MonsterGroupSpawn,True,110102.0,-1.0,600.0,2,
120007,102001,18000,TargetNormalMonsterSpawn,False,119001.0,,,3,
120008,102001,24000,StopMonsterGroupSpawn,,110102.0,,,4,
120009,102001,24000,MonsterGroupSpawn,True,110103.0,-1.0,500.0,5,
120010,102001,30000,StopMonsterGroupSpawn,,112001.0,,,4000,
120011,102001,30000,MonsterGroupSpawn,True,112002.0,-1.0,4000.0,,
120012,102001,30000,MonsterGroupSpawn,True,118001.0,-1.0,4000.0,6,
120013,102001,36000,TargetNormalMonsterSpawn,False,119002.0,,,7,
120014,102001,36000,StopMonsterGroupSpawn,,110103.0,,,8,
120015,102001,36000,MonsterGroupSpawn,True,110104.0,-1.0,350.0,9,
120016,102001,48000,StopMonsterGroupSpawn,,110104.0,,,10,
120017,102001,48000,MonsterGroupSpawn,True,110105.0,-1.0,250.0,11,
120018,102001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
