id,group_id,event_target,condition_time,event_type,event_value,event_check_condition,condition_stageclear
10100301,101003,Field,1999-12-31T20:00:00,TimeLineAction,febg_lostcity_001_timeline_introaction,None,
10100302,101003,Field,,IncreaseDummy,7,None,101310101.0
10100303,101003,Field,,IncreaseDummy,1,None,101310103.0
10100304,101003,Field,,IncreaseDummy,0,None,101310106.0
10100305,101003,Field,,IncreaseDummy,1,None,101410101.0
10100306,101003,Field,,IncreaseDummy,0,None,101410106.0
10100307,101003,Field,,IncreaseDummy,0,None,101410110.0
1020030101,10200301,NPC,1999-12-31T20:00:00,Spawn,,None,
1020030102,10200301,NPC,,Despawn,,None,101310108.0
1020030201,10200302,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030202,10200302,NPC,,Spawn,,None,101310108.0
1020030203,10200302,NPC,,Despawn,,None,101310112.0
1020030301,10200303,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030302,10200303,NPC,,Spawn,,None,101310112.0
1020030303,10200303,NPC,,Despawn,,None,101410101.0
1020030401,10200304,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030402,10200304,NPC,,Spawn,,None,101410101.0
1020030403,10200304,NPC,,Despawn,,None,101410106.0
1020030501,10200305,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030502,10200305,NPC,,Spawn,,None,101410106.0
1020030503,10200305,NPC,,Despawn,,None,101410108.0
1020030601,10200306,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030602,10200306,NPC,,Spawn,,None,101410108.0
1020030603,10200306,NPC,,Despawn,,None,101410110.0
1020030701,10200307,NPC,1999-12-31T20:00:00,Spawn,,None,
1020030702,10200307,NPC,,Despawn,,None,101310110.0
1020030801,10200308,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030802,10200308,NPC,,Spawn,,None,101310110.0
1020030803,10200308,NPC,,Despawn,,None,101310112.0
1020030901,10200309,NPC,2000-01-01T00:00:00,Despawn,,None,
1020030902,10200309,NPC,,Spawn,,None,101310112.0
1020030903,10200309,NPC,,Despawn,,None,101410101.0
1020031001,10200310,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031002,10200310,NPC,,Spawn,,None,101410101.0
1020031003,10200310,NPC,,Despawn,,None,101410106.0
1020031101,10200311,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031102,10200311,NPC,,Spawn,,None,101410106.0
1020031103,10200311,NPC,,Despawn,,None,101410108.0
1020031201,10200312,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031202,10200312,NPC,,Spawn,,None,101410108.0
1020031203,10200312,NPC,,Despawn,,None,101410110.0
1020031301,10200313,NPC,1999-12-31T20:00:00,Spawn,,None,
1020031302,10200313,NPC,,Despawn,,None,101310110.0
1020031401,10200314,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031402,10200314,NPC,,Spawn,,None,101310110.0
1020031403,10200314,NPC,,Despawn,,None,101310112.0
1020031501,10200315,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031502,10200315,NPC,,Spawn,,None,101310112.0
1020031503,10200315,NPC,,Despawn,,None,101410101.0
1020031601,10200316,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031602,10200316,NPC,,Spawn,,None,101410101.0
1020031603,10200316,NPC,,Despawn,,None,101410106.0
1020031701,10200317,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031702,10200317,NPC,,Spawn,,None,101410106.0
1020031703,10200317,NPC,,Despawn,,None,101410108.0
1020031801,10200318,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031802,10200318,NPC,,Spawn,,None,101410108.0
1020031803,10200318,NPC,,Despawn,,None,101410110.0
1020031901,10200319,NPC,2000-01-01T00:00:00,Despawn,,None,
1020031902,10200319,NPC,,Spawn,,None,101310106.0
1020031903,10200319,NPC,,Despawn,,None,101310112.0
1020032001,10200320,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032002,10200320,NPC,,Spawn,,None,101410106.0
1020032003,10200320,NPC,,Despawn,,None,101410108.0
1020032101,10200321,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032102,10200321,NPC,,Spawn,,None,101410108.0
1020032103,10200321,NPC,,Despawn,,None,101410110.0
1020032201,10200322,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032202,10200322,NPC,,Spawn,,None,101410110.0
1020032203,10200322,NPC,,Despawn,,None,101410112.0
1020032301,10200323,NPC,1999-12-31T20:00:00,Spawn,,None,
1020032302,10200323,NPC,,Despawn,,None,101310112.0
1020032401,10200324,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032402,10200324,NPC,,Spawn,,None,101310112.0
1020032501,10200325,NPC,1999-12-31T20:00:00,Spawn,,None,
1020032502,10200325,NPC,,Despawn,,None,101310108.0
1020032601,10200326,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032602,10200326,NPC,,Spawn,,None,101310108.0
1020032603,10200326,NPC,,Despawn,,None,101310112.0
1020032701,10200327,NPC,2000-01-01T00:00:00,Despawn,,None,
1020032702,10200327,NPC,,Spawn,,None,101310112.0
